# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02935	1.0	-0.5658096304767184	Diglyme
DB08064	1.0	-0.5658096304767184	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08065	1.0	-0.5658096304767184	2-(1H-pyrazol-3-yl)-1H-benzimidazole
DB08066	1.0	-0.5658096304767184	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE
DB08067	1.0	-0.5658096304767184	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB08068	1.0	-0.5658096304767184	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08072	1.0	-0.5658096304767184	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
DB03081	1.0	-0.5658096304767184	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB08091	1.0	-0.5658096304767184	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB03085	1.0	-0.5658096304767184	Glycolic acid
DB03083	1.0	-0.5658096304767184	IC261
DB03086	1.0	-0.5658096304767184	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
DB03087	1.0	-0.5658096304767184	2-(Sec-Butyl)Thiazole
DB08063	1.0	-0.5658096304767184	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
DB03044	1.0	-0.5658096304767184	Doramapimod
DB03060	1.0	-0.5658096304767184	Sri-9662
DB03062	1.0	-0.5658096304767184	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB03065	1.0	-0.5658096304767184	7-Nitroindazole-2-Carboxamidine
DB03070	1.0	-0.5658096304767184	Selenazole-4-carboxyamide-adenine dinucleotide
DB03072	1.0	-0.5658096304767184	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB03245	1.0	-0.5658096304767184	S-4-Nitrobutyryl-CoA
DB03173	1.0	-0.5658096304767184	CRA_10433
DB03175	1.0	-0.5658096304767184	Propyl alcohol
DB03169	1.0	-0.5658096304767184	(S)-Hmg-Coa
DB03179	1.0	-0.5658096304767184	Sinapoyl coenzyme A
DB03182	1.0	-0.5658096304767184	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03132	1.0	-0.5658096304767184	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB03129	1.0	-0.5658096304767184	Diamino-N-[3-(1,3,2-dioxaborolan-2-yloxy)propyl]methaniminium
DB03130	1.0	-0.5658096304767184	S-P-Nitrobenzyloxycarbonylglutathione
DB03135	1.0	-0.5658096304767184	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03137	1.0	-0.5658096304767184	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB03153	1.0	-0.5658096304767184	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB03154	1.0	-0.5658096304767184	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB03216	1.0	-0.5658096304767184	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03240	1.0	-0.5658096304767184	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03243	1.0	-0.5658096304767184	4-Fluorobenzylamine
DB03251	1.0	-0.5658096304767184	RWJ-51084
DB03253	1.0	-0.5658096304767184	(2s)-Pyrrolidin-2-Ylmethylamine
DB03255	1.0	-0.5658096304767184	Phenol
DB03268	1.0	-0.5658096304767184	RU82197
DB03267	1.0	-0.5658096304767184	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB08054	1.0	-0.5658096304767184	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08056	1.0	-0.5658096304767184	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB08057	1.0	-0.5658096304767184	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine
DB08055	1.0	-0.5658096304767184	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB03222	1.0	-0.5658096304767184	dATP
DB08092	1.0	-0.5658096304767184	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08093	1.0	-0.5658096304767184	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08094	1.0	-0.5658096304767184	RO-4584820
DB08095	1.0	-0.5658096304767184	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	1.0	-0.5658096304767184	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08097	1.0	-0.5658096304767184	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08077	1.0	-0.5658096304767184	2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID
DB08079	1.0	-0.5658096304767184	AMG-208
DB08082	1.0	-0.5658096304767184	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB08084	1.0	-0.5658096304767184	IDD594
DB08087	1.0	-0.5658096304767184	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE
DB08088	1.0	-0.5658096304767184	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile
DB07943	1.0	-0.5658096304767184	SD-0006
DB03220	1.0	-0.5658096304767184	FR-234938
DB08024	1.0	-0.5658096304767184	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE
DB08029	1.0	-0.5658096304767184	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
DB08030	1.0	-0.5658096304767184	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide
DB03183	1.0	-0.5658096304767184	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03192	1.0	-0.5658096304767184	(R)-3-hydroxydecanoyl-CoA
DB03194	1.0	-0.5658096304767184	Methyl beta-L-fucopyranoside
DB03206	1.0	-0.5658096304767184	Duvoglustat
DB03213	1.0	-0.5658096304767184	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03203	1.0	-0.5658096304767184	Sphingosine
DB03189	1.0	-0.5658096304767184	Cu-Cyclam
DB03802	1.0	-0.5658096304767184	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB03719	1.0	-0.5658096304767184	N-Ethyl-5'-Carboxamido Adenosine
DB03714	1.0	-0.5658096304767184	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03722	1.0	-0.5658096304767184	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03690	1.0	-0.5658096304767184	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB03693	1.0	-0.5658096304767184	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB03695	1.0	-0.5658096304767184	Piritrexim
DB03696	1.0	-0.5658096304767184	Lanosterol
DB03701	1.0	-0.5658096304767184	Vanoxerine
DB03703	1.0	-0.5658096304767184	Cyclohexanol
DB03706	1.0	-0.5658096304767184	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03800	1.0	-0.5658096304767184	Deoxyuridine monophosphate
DB03801	1.0	-0.5658096304767184	Lysine Nz-Carboxylic Acid
DB03712	1.0	-0.5658096304767184	RU85053
DB03807	1.0	-0.5658096304767184	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03809	1.0	-0.5658096304767184	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03822	1.0	-0.5658096304767184	Ethyl dihydrogen phosphate
DB07746	1.0	-0.5658096304767184	3-ETHYL-6-{[(4-FLUOROPHENYL)SULFONYL]AMINO}-2-METHYLBENZOIC ACID
DB07750	1.0	-0.5658096304767184	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB03766	1.0	-0.5658096304767184	Propanoic acid
DB03769	1.0	-0.5658096304767184	D-Eritadenine
DB03781	1.0	-0.5658096304767184	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB03777	1.0	-0.5658096304767184	Bisindolylmaleimide I
DB03782	1.0	-0.5658096304767184	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03784	1.0	-0.5658096304767184	Elaidamide
DB03791	1.0	-0.5658096304767184	GW-3965
DB07829	1.0	-0.5658096304767184	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB03616	1.0	-0.5658096304767184	Kabiramide C
DB07862	1.0	-0.5658096304767184	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07870	1.0	-0.5658096304767184	Haloxyfop-P
DB07866	1.0	-0.5658096304767184	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07863	1.0	-0.5658096304767184	2-chloro-5-nitro-N-phenylbenzamide
DB07794	1.0	-0.5658096304767184	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07795	1.0	-0.5658096304767184	Fisetin
DB07801	1.0	-0.5658096304767184	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07802	1.0	-0.5658096304767184	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB07811	1.0	-0.5658096304767184	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07816	1.0	-0.5658096304767184	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
DB07812	1.0	-0.5658096304767184	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07840	1.0	-0.5658096304767184	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB03725	1.0	-0.5658096304767184	5'-Guanylylmethylenebisphosphonate
DB03729	1.0	-0.5658096304767184	2-Amino-1H-benzimidazol-5-ol
DB03737	1.0	-0.5658096304767184	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03742	1.0	-0.5658096304767184	Compound 4-D
DB07790	1.0	-0.5658096304767184	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07789	1.0	-0.5658096304767184	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07791	1.0	-0.5658096304767184	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB03707	1.0	-0.5658096304767184	S-Ethyl-N-Phenyl-Isothiourea
DB03710	1.0	-0.5658096304767184	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03704	1.0	-0.5658096304767184	12-Hydroxydodecanoic Acid
DB03711	1.0	-0.5658096304767184	6-Hydroxy-6-Methyl-Heptan-3-One
DB07761	1.0	-0.5658096304767184	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB03850	1.0	-0.5658096304767184	Jaspisamide A
DB03849	1.0	-0.5658096304767184	Cilomilast
DB07771	1.0	-0.5658096304767184	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB07783	1.0	-0.5658096304767184	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07779	1.0	-0.5658096304767184	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07784	1.0	-0.5658096304767184	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07787	1.0	-0.5658096304767184	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07786	1.0	-0.5658096304767184	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07755	1.0	-0.5658096304767184	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07751	1.0	-0.5658096304767184	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07760	1.0	-0.5658096304767184	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
DB07757	1.0	-0.5658096304767184	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
DB03848	1.0	-0.5658096304767184	Benzenesulfinic acid
DB07764	1.0	-0.5658096304767184	Fluorescin
DB07766	1.0	-0.5658096304767184	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB07769	1.0	-0.5658096304767184	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB03940	1.0	-0.5658096304767184	Oxamic Acid
DB03953	1.0	-0.5658096304767184	Thiocitrulline
DB03951	1.0	-0.5658096304767184	N-acetyl-D-glucosamine-6-phosphate
DB07692	1.0	-0.5658096304767184	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07698	1.0	-0.5658096304767184	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07700	1.0	-0.5658096304767184	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07697	1.0	-0.5658096304767184	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07707	1.0	-0.5658096304767184	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07839	1.0	-0.5658096304767184	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB03749	1.0	-0.5658096304767184	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB03747	1.0	-0.5658096304767184	N-Acetyl-glucosamine thiazoline
DB03754	1.0	-0.5658096304767184	Tromethamine
DB03759	1.0	-0.5658096304767184	FG-9041
DB03767	1.0	-0.5658096304767184	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB07827	1.0	-0.5658096304767184	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07830	1.0	-0.5658096304767184	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07833	1.0	-0.5658096304767184	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07832	1.0	-0.5658096304767184	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07831	1.0	-0.5658096304767184	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07834	1.0	-0.5658096304767184	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07837	1.0	-0.5658096304767184	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB07878	1.0	-0.5658096304767184	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB03860	1.0	-0.5658096304767184	ICI-164384
DB03864	1.0	-0.5658096304767184	Monothioglycerol
DB03861	1.0	-0.5658096304767184	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB03866	1.0	-0.5658096304767184	Prostaglandin G2
DB03876	1.0	-0.5658096304767184	Thieno[2,3-B]Pyridine-2-Carboxamidine
DB03879	1.0	-0.5658096304767184	alpha-L-methyl-fucose
DB03878	1.0	-0.5658096304767184	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB07785	1.0	-0.5658096304767184	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07788	1.0	-0.5658096304767184	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB03828	1.0	-0.5658096304767184	RU78299
DB03837	1.0	-0.5658096304767184	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB03555	1.0	-0.5658096304767184	CRA_11092
DB07883	1.0	-0.5658096304767184	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07889	1.0	-0.5658096304767184	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
DB07888	1.0	-0.5658096304767184	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB07893	1.0	-0.5658096304767184	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
DB07895	1.0	-0.5658096304767184	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB07905	1.0	-0.5658096304767184	Hypothemycin
DB07908	1.0	-0.5658096304767184	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB03525	1.0	-0.5658096304767184	RU79073
DB03535	1.0	-0.5658096304767184	Z-Pro-Prolinal
DB03546	1.0	-0.5658096304767184	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB03552	1.0	-0.5658096304767184	3-Tyrosine
DB03551	1.0	-0.5658096304767184	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB07882	1.0	-0.5658096304767184	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB03556	1.0	-0.5658096304767184	2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400
DB07877	1.0	-0.5658096304767184	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB03491	1.0	-0.5658096304767184	2'-Deoxyguanosine-5'-Diphosphate
DB03490	1.0	-0.5658096304767184	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB03499	1.0	-0.5658096304767184	D-Malic acid
DB03506	1.0	-0.5658096304767184	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03504	1.0	-0.5658096304767184	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03509	1.0	-0.5658096304767184	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB03507	1.0	-0.5658096304767184	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB07960	1.0	-0.5658096304767184	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID
DB07959	1.0	-0.5658096304767184	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB07969	1.0	-0.5658096304767184	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol
DB03444	1.0	-0.5658096304767184	6-bromoindirubin-3'-oxime
DB07964	1.0	-0.5658096304767184	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB03476	1.0	-0.5658096304767184	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB03471	1.0	-0.5658096304767184	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03477	1.0	-0.5658096304767184	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB03478	1.0	-0.5658096304767184	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB03483	1.0	-0.5658096304767184	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB03486	1.0	-0.5658096304767184	Phosphomethylphosphonic acid guanosyl ester
DB07940	1.0	-0.5658096304767184	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB07932	1.0	-0.5658096304767184	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB03425	1.0	-0.5658096304767184	2s,4r-4-Methylglutamate
DB03430	1.0	-0.5658096304767184	(S)-4-hydroxymandelonitrile
DB03443	1.0	-0.5658096304767184	bis(5-amidino-benzimidazolyl)methanone zinc
DB07970	1.0	-0.5658096304767184	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB03451	1.0	-0.5658096304767184	Lexacalcitol
DB03449	1.0	-0.5658096304767184	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB03459	1.0	-0.5658096304767184	Sparfosic acid
DB03414	1.0	-0.5658096304767184	5-Thio-a/B-D-Mannopyranosylamine
DB03413	1.0	-0.5658096304767184	Deoxyuridine-5'-Diphosphate
DB03417	1.0	-0.5658096304767184	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB03415	1.0	-0.5658096304767184	3-thiaoctanoyl-CoA
DB03424	1.0	-0.5658096304767184	Ubenimex
DB03429	1.0	-0.5658096304767184	Tetrastearoyl cardiolipin
DB03428	1.0	-0.5658096304767184	SU9516
DB03442	1.0	-0.5658096304767184	Acid yellow 54 free acid
DB03683	1.0	-0.5658096304767184	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB07929	1.0	-0.5658096304767184	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
DB07930	1.0	-0.5658096304767184	(3R)-3-HYDROXYDODECANOIC ACID
DB07933	1.0	-0.5658096304767184	Erteberel
