# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02235	-7.859026979751538	-5.077958463692298	L-methionine (R)-S-oxide
DB09151	-7.859026979751538	-5.077958463692298	Flutemetamol (18F)
DB05088	-7.859026979751538	-5.077958463692298	Tetrathiomolybdate
DB12274	-7.859026979751538	-5.077958463692298	Aducanumab
DB05150	-7.859026979751538	-5.077958463692298	CAD106
DB09149	-7.859026979751538	-5.077958463692298	Florbetapir (18F)
DB09148	-7.859026979751538	-5.077958463692298	Florbetaben (18F)
DB06782	-7.859026979751538	-5.077958463692298	Dimercaprol
DB05938	-7.859026979751538	-5.077958463692298	Edonerpic
DB00746	-7.859026979751538	-5.077958463692298	Deferoxamine
DB03754	-7.859026979751538	-5.077958463692298	Tromethamine
DB05846	-7.859026979751538	-5.077958463692298	Mito-4509
DB00317	-7.445417556701687	-4.825532475524339	Gefitinib
DB16640	-7.445417556701687	-4.825532475524339	Almonertinib
DB12202	-7.445417556701687	-4.825532475524339	Zalutumumab
DB01269	-7.445417556701687	-4.825532475524339	Panitumumab
DB11963	-7.445417556701687	-4.825532475524339	Dacomitinib
DB09559	-7.445417556701687	-4.825532475524339	Necitumumab
DB05101	-7.445417556701687	-4.825532475524339	Matuzumab
DB05524	-7.445417556701687	-4.825532475524339	Pelitinib
DB11828	-7.445417556701687	-4.825532475524339	Neratinib
DB11737	-7.445417556701687	-4.825532475524339	Icotinib
DB05374	-7.445417556701687	-4.825532475524339	Rindopepimut
DB13164	-7.445417556701687	-4.825532475524339	Olmutinib
DB09330	-7.445417556701687	-4.825532475524339	Osimertinib
DB07602	-7.445417556701687	-4.825532475524339	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB05424	-7.445417556701687	-4.825532475524339	Canertinib
DB16390	-7.445417556701687	-4.825532475524339	Mobocertinib
DB11942	-7.247792581767846	-4.704921878172619	Selinexor
DB02623	-7.177782416195197	-4.662194647501309	Aminophosphonic acid-guanylate ester
DB02840	-7.00397413672268	-4.556119388446258	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB07100	-7.00397413672268	-4.556119388446258	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB07317	-7.00397413672268	-4.556119388446258	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB06964	-7.00397413672268	-4.556119388446258	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB04054	-7.00397413672268	-4.556119388446258	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08197	-7.00397413672268	-4.556119388446258	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB06956	-7.00397413672268	-4.556119388446258	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06958	-7.00397413672268	-4.556119388446258	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB07495	-7.00397413672268	-4.556119388446258	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB07502	-7.00397413672268	-4.556119388446258	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB08436	-7.00397413672268	-4.556119388446258	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08442	-7.00397413672268	-4.556119388446258	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08443	-7.00397413672268	-4.556119388446258	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB12442	-7.00397413672268	-4.556119388446258	Alvespimycin
DB08557	-7.00397413672268	-4.556119388446258	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB03809	-7.00397413672268	-4.556119388446258	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB04254	-7.00397413672268	-4.556119388446258	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB03899	-7.00397413672268	-4.556119388446258	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB07325	-7.00397413672268	-4.556119388446258	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07324	-7.00397413672268	-4.556119388446258	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB03749	-7.00397413672268	-4.556119388446258	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB03137	-7.00397413672268	-4.556119388446258	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-4.556119388446258	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB06957	-7.00397413672268	-4.556119388446258	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06961	-7.00397413672268	-4.556119388446258	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB04588	-7.00397413672268	-4.556119388446258	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB07601	-7.00397413672268	-4.556119388446258	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB03093	-7.00397413672268	-4.556119388446258	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08194	-7.00397413672268	-4.556119388446258	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB06969	-7.00397413672268	-4.556119388446258	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB07319	-7.00397413672268	-4.556119388446258	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB02359	-7.00397413672268	-4.556119388446258	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB02550	-7.00397413672268	-4.556119388446258	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08786	-7.00397413672268	-4.556119388446258	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB08787	-7.00397413672268	-4.556119388446258	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08788	-7.00397413672268	-4.556119388446258	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08789	-7.00397413672268	-4.556119388446258	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB03504	-7.00397413672268	-4.556119388446258	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB00180	-6.9411900550683745	-4.517802239538131	Flunisolide
DB00547	-6.9411900550683745	-4.517802239538131	Desoximetasone
DB01260	-6.9411900550683745	-4.517802239538131	Desonide
DB00896	-6.9411900550683745	-4.517802239538131	Rimexolone
DB00846	-6.9411900550683745	-4.517802239538131	Flurandrenolide
DB00240	-6.9411900550683745	-4.517802239538131	Alclometasone
DB00223	-6.9411900550683745	-4.517802239538131	Diflorasone
DB00838	-6.9411900550683745	-4.517802239538131	Clocortolone
DB00394	-6.9411900550683745	-4.517802239538131	Beclomethasone dipropionate
DB00860	-6.9411900550683745	-4.517802239538131	Prednisolone
DB14596	-6.9411900550683745	-4.517802239538131	Loteprednol etabonate
DB13158	-6.9411900550683745	-4.517802239538131	Clobetasone
DB01384	-6.9411900550683745	-4.517802239538131	Paramethasone
DB00596	-6.9411900550683745	-4.517802239538131	Ulobetasol
DB00324	-6.9411900550683745	-4.517802239538131	Fluorometholone
DB06781	-6.9411900550683745	-4.517802239538131	Difluprednate
DB00635	-6.9411900550683745	-4.517802239538131	Prednisone
DB00663	-6.9411900550683745	-4.517802239538131	Flumethasone
DB00769	-6.9411900550683745	-4.517802239538131	Hydrocortamate
DB13003	-6.9411900550683745	-4.517802239538131	Cortivazol
DB05423	-6.9411900550683745	-4.517802239538131	ORG-34517
DB00253	-6.9411900550683745	-4.517802239538131	Medrysone
DB01410	-6.9411900550683745	-4.517802239538131	Ciclesonide
DB11921	-6.9411900550683745	-4.517802239538131	Deflazacort
DB15566	-6.9411900550683745	-4.517802239538131	Prednisolone acetate
DB01130	-6.9411900550683745	-4.517802239538131	Prednicarbate
DB00620	-6.9411900550683745	-4.517802239538131	Triamcinolone
DB00443	-6.9411900550683745	-4.517802239538131	Betamethasone
DB06070	-6.929164319488851	-4.510462928540997	SNX-5422
DB07877	-6.929164319488851	-4.510462928540997	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB05134	-6.929164319488851	-4.510462928540997	Tanespimycin
DB07594	-6.929164319488851	-4.510462928540997	CCT-018159
DB02754	-6.929164319488851	-4.510462928540997	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB08292	-6.854354502255021	-4.464806468635736	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08153	-6.854354502255021	-4.464806468635736	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08346	-6.854354502255021	-4.464806468635736	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08293	-6.854354502255021	-4.464806468635736	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08045	-6.854354502255021	-4.464806468635736	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB04720	-6.746412128573374	-4.398929196931264	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04462	-6.746412128573374	-4.398929196931264	Tetrabromo-2-Benzotriazole
DB08362	-6.746412128573374	-4.398929196931264	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08353	-6.746412128573374	-4.398929196931264	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08360	-6.746412128573374	-4.398929196931264	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	-6.746412128573374	-4.398929196931264	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08660	-6.746412128573374	-4.398929196931264	Quinalizarin
DB08338	-6.746412128573374	-4.398929196931264	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08340	-6.746412128573374	-4.398929196931264	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08345	-6.746412128573374	-4.398929196931264	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04721	-6.746412128573374	-4.398929196931264	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB03035	-6.746412128573374	-4.398929196931264	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08473	-6.746412128573374	-4.398929196931264	Dichlororibofuranosylbenzimidazole
DB07802	-6.746412128573374	-4.398929196931264	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB01765	-6.746412128573374	-4.398929196931264	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB04719	-6.746412128573374	-4.398929196931264	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB03924	-6.746412128573374	-4.398929196931264	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB02170	-6.746412128573374	-4.398929196931264	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB03509	-6.665683717782408	-4.349660617127457	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB07330	-6.665683717782408	-4.349660617127457	A-620223
DB03722	-6.665683717782408	-4.349660617127457	3,4-Dihydro-5-Methyl-Isoquinolinone
DB07096	-6.665683717782408	-4.349660617127457	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07787	-6.665683717782408	-4.349660617127457	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB03073	-6.665683717782408	-4.349660617127457	3-Methoxybenzamide
DB03072	-6.665683717782408	-4.349660617127457	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB13877	-6.665683717782408	-4.349660617127457	Iniparib
DB02690	-6.665683717782408	-4.349660617127457	NU1025
DB04010	-6.665683717782408	-4.349660617127457	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB02498	-6.665683717782408	-4.349660617127457	Carba-nicotinamide-adenine-dinucleotide
DB01793	-6.658011045870748	-4.344977982542132	SB-409513
DB01772	-6.658011045870748	-4.344977982542132	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07014	-6.658011045870748	-4.344977982542132	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01950	-6.658011045870748	-4.344977982542132	AR-AO-14418
DB12129	-6.658011045870748	-4.344977982542132	Tideglusib
DB07058	-6.658011045870748	-4.344977982542132	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07149	-6.658011045870748	-4.344977982542132	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB03444	-6.658011045870748	-4.344977982542132	6-bromoindirubin-3'-oxime
DB02467	-6.542471960506804	-4.274464434809201	L-methionine (S)-S-oxide
DB06451	-6.467698726104353	-4.2288303014198405	Aprinocarsen
DB02868	-6.447305862541213	-4.216384529032592	Deacetoxyvinzolidine
DB07788	-6.406879986069314	-4.1917126012493	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB11120	-6.406879986069314	-4.1917126012493	Turpentine
DB06877	-6.406879986069314	-4.1917126012493	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07264	-6.406879986069314	-4.1917126012493	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-4.1917126012493	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07905	-6.406879986069314	-4.1917126012493	Hypothemycin
DB08655	-6.385194398997725	-4.178477879213268	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB03483	-6.369900982828227	-4.169144301509493	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB07197	-6.369900982828227	-4.169144301509493	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07130	-6.369900982828227	-4.169144301509493	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB08783	-6.369900982828227	-4.169144301509493	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB07134	-6.369900982828227	-4.169144301509493	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB02827	-6.369900982828227	-4.169144301509493	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02620	-6.369900982828227	-4.169144301509493	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02420	-6.369900982828227	-4.169144301509493	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02436	-6.369900982828227	-4.169144301509493	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB08591	-6.369900982828227	-4.169144301509493	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08593	-6.369900982828227	-4.169144301509493	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB06829	-6.369900982828227	-4.169144301509493	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB04525	-6.369900982828227	-4.169144301509493	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB07719	-6.369900982828227	-4.169144301509493	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07730	-6.369900982828227	-4.169144301509493	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07651	-6.369900982828227	-4.169144301509493	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB05506	-6.369900982828227	-4.169144301509493	ISIS 113715
DB04142	-6.369900982828227	-4.169144301509493	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB03982	-6.369900982828227	-4.169144301509493	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB02072	-6.369900982828227	-4.169144301509493	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB02784	-6.369900982828227	-4.169144301509493	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB03670	-6.369900982828227	-4.169144301509493	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB08397	-6.369900982828227	-4.169144301509493	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB07480	-6.369900982828227	-4.169144301509493	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB08001	-6.369900982828227	-4.169144301509493	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB08003	-6.369900982828227	-4.169144301509493	ISOTHIAZOLIDINONE ANALOG
DB04800	-6.369900982828227	-4.169144301509493	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB06887	-6.369900982828227	-4.169144301509493	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB03311	-6.369900982828227	-4.169144301509493	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB03102	-6.369900982828227	-4.169144301509493	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03154	-6.369900982828227	-4.169144301509493	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB04001	-6.369900982828227	-4.169144301509493	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB01820	-6.369900982828227	-4.169144301509493	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB01734	-6.369900982828227	-4.169144301509493	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB04285	-6.369900982828227	-4.169144301509493	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04204	-6.369900982828227	-4.169144301509493	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB04088	-6.369900982828227	-4.169144301509493	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB08147	-6.369900982828227	-4.169144301509493	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB02014	-6.369900982828227	-4.169144301509493	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02977	-6.369900982828227	-4.169144301509493	PNU177836
DB03557	-6.369900982828227	-4.169144301509493	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB08549	-6.369900982828227	-4.169144301509493	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB03714	-6.369900982828227	-4.169144301509493	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB07289	-6.369900982828227	-4.169144301509493	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07295	-6.369900982828227	-4.169144301509493	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07298	-6.369900982828227	-4.169144301509493	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07263	-6.369900982828227	-4.169144301509493	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB02622	-6.369900982828227	-4.169144301509493	2-(Oxalyl-Amino)-Benzoic Acid
DB02662	-6.369900982828227	-4.169144301509493	Novo Nordisk a/S Compound
DB02259	-6.369900982828227	-4.169144301509493	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02651	-6.369900982828227	-4.169144301509493	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB04338	-6.239962260084859	-4.089842649608241	SB220025
DB08521	-6.239962260084859	-4.089842649608241	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB06082	-6.236369590203704	-4.08765004181361	PX-478
DB04845	-6.198478716492308	-4.064525227179022	Ixabepilone
DB13978	-6.148468295917646	-4.034003848485161	Selisistat
DB07879	-6.148468295917646	-4.034003848485161	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08613	-6.148468295917646	-4.034003848485161	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB03893	-6.137727054086234	-4.027448464510946	Thionicotinamide-Adenine-Dinucleotide
DB12597	-6.118097198041347	-4.015468355902231	Asciminib
DB08043	-6.118097198041347	-4.015468355902231	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB03878	-6.118097198041347	-4.015468355902231	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08339	-6.118097198041347	-4.015468355902231	PD-166326
