# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07784	1.0	0.3461696288347619	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07785	1.0	0.3461696288347619	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07768	1.0	0.3461696288347619	Epitestosterone
DB07783	1.0	0.3461696288347619	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07789	1.0	0.3461696288347619	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07769	1.0	0.3461696288347619	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB00821	1.0	0.3461696288347619	Carprofen
DB00847	1.0	0.3461696288347619	Cysteamine
DB00842	1.0	0.3461696288347619	Oxazepam
DB00839	1.0	0.3461696288347619	Tolazamide
DB07658	1.0	0.3461696288347619	AC-(D)Phe-pro-borolys-OH
DB07657	1.0	0.3461696288347619	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07688	1.0	0.3461696288347619	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07711	1.0	0.3461696288347619	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07733	1.0	0.3461696288347619	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07730	1.0	0.3461696288347619	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07723	1.0	0.3461696288347619	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07766	1.0	0.3461696288347619	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB07710	1.0	0.3461696288347619	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07705	1.0	0.3461696288347619	(S)-econazole
DB07701	1.0	0.3461696288347619	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07653	1.0	0.3461696288347619	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07698	1.0	0.3461696288347619	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07700	1.0	0.3461696288347619	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07717	1.0	0.3461696288347619	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07772	1.0	0.3461696288347619	(1R)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07765	1.0	0.3461696288347619	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL](METHYL)AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07791	1.0	0.3461696288347619	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB07790	1.0	0.3461696288347619	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07615	1.0	0.3461696288347619	Tranilast
DB07719	1.0	0.3461696288347619	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07731	1.0	0.3461696288347619	CAN-508
DB07739	1.0	0.3461696288347619	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07740	1.0	0.3461696288347619	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07728	1.0	0.3461696288347619	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07738	1.0	0.3461696288347619	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07737	1.0	0.3461696288347619	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07736	1.0	0.3461696288347619	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB00829	1.0	0.3461696288347619	Diazepam
DB07612	1.0	0.3461696288347619	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07613	1.0	0.3461696288347619	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB07629	1.0	0.3461696288347619	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07626	1.0	0.3461696288347619	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07625	1.0	0.3461696288347619	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07677	1.0	0.3461696288347619	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07696	1.0	0.3461696288347619	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB00822	1.0	0.3461696288347619	Disulfiram
DB07637	1.0	0.3461696288347619	Dibromotyrosine
DB00809	1.0	0.3461696288347619	Tropicamide
DB00812	1.0	0.3461696288347619	Phenylbutazone
DB00799	1.0	0.3461696288347619	Tazarotene
DB00806	1.0	0.3461696288347619	Pentoxifylline
DB00830	1.0	0.3461696288347619	Phenmetrazine
DB00813	1.0	0.3461696288347619	Fentanyl
DB00823	1.0	0.3461696288347619	Ethynodiol diacetate
DB07702	1.0	0.3461696288347619	17alpha-Estriol
DB07735	1.0	0.3461696288347619	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07734	1.0	0.3461696288347619	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB00814	1.0	0.3461696288347619	Meloxicam
DB00804	1.0	0.3461696288347619	Dicyclomine
DB00811	1.0	0.3461696288347619	Ribavirin
DB00816	1.0	0.3461696288347619	Orciprenaline
DB00810	1.0	0.3461696288347619	Biperiden
DB07872	1.0	0.3461696288347619	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
DB00782	1.0	0.3461696288347619	Propantheline
DB00778	1.0	0.3461696288347619	Roxithromycin
DB00771	1.0	0.3461696288347619	Clidinium
DB00765	1.0	0.3461696288347619	Metyrosine
DB00770	1.0	0.3461696288347619	Alprostadil
DB00775	1.0	0.3461696288347619	Tirofiban
DB00798	1.0	0.3461696288347619	Gentamicin
DB00788	1.0	0.3461696288347619	Naproxen
DB00808	1.0	0.3461696288347619	Indapamide
DB07882	1.0	0.3461696288347619	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB07879	1.0	0.3461696288347619	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07881	1.0	0.3461696288347619	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB07883	1.0	0.3461696288347619	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07878	1.0	0.3461696288347619	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07875	1.0	0.3461696288347619	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
DB07874	1.0	0.3461696288347619	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07796	1.0	0.3461696288347619	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
DB07919	1.0	0.3461696288347619	Harmine
DB07917	1.0	0.3461696288347619	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
DB07913	1.0	0.3461696288347619	HOMOPHENYLALANINYLMETHANE
DB00767	1.0	0.3461696288347619	Benzquinamide
DB00802	1.0	0.3461696288347619	Alfentanil
DB00790	1.0	0.3461696288347619	Perindopril
DB00801	1.0	0.3461696288347619	Halazepam
DB07801	1.0	0.3461696288347619	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07746	1.0	0.3461696288347619	3-ETHYL-6-{[(4-FLUOROPHENYL)SULFONYL]AMINO}-2-METHYLBENZOIC ACID
DB07792	1.0	0.3461696288347619	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB00785	1.0	0.3461696288347619	Cryptenamine
DB00796	1.0	0.3461696288347619	Candesartan cilexetil
DB00792	1.0	0.3461696288347619	Tripelennamine
DB00789	1.0	0.3461696288347619	Gadopentetic acid
DB00784	1.0	0.3461696288347619	Mefenamic acid
DB00807	1.0	0.3461696288347619	Proparacaine
DB07771	1.0	0.3461696288347619	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB07831	1.0	0.3461696288347619	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07830	1.0	0.3461696288347619	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07780	1.0	0.3461696288347619	Farnesyl diphosphate
DB07842	1.0	0.3461696288347619	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07839	1.0	0.3461696288347619	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07795	1.0	0.3461696288347619	Fisetin
DB07776	1.0	0.3461696288347619	Flavone
DB07793	1.0	0.3461696288347619	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07827	1.0	0.3461696288347619	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07816	1.0	0.3461696288347619	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
DB07809	1.0	0.3461696288347619	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
DB07798	1.0	0.3461696288347619	(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07807	1.0	0.3461696288347619	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
DB07716	1.0	0.3461696288347619	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07714	1.0	0.3461696288347619	6-(3-METHYL-1,4-DIOXO-1,4-DIHYDRONAPHTHALEN-2-YL)HEXANOIC ACID
DB07713	1.0	0.3461696288347619	(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07838	1.0	0.3461696288347619	(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE
DB07741	1.0	0.3461696288347619	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07742	1.0	0.3461696288347619	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07757	1.0	0.3461696288347619	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
DB07761	1.0	0.3461696288347619	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07764	1.0	0.3461696288347619	Fluorescin
DB07756	1.0	0.3461696288347619	1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL
DB07760	1.0	0.3461696288347619	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
DB07840	1.0	0.3461696288347619	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07689	1.0	0.3461696288347619	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL]AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07836	1.0	0.3461696288347619	1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL
DB07744	1.0	0.3461696288347619	Z-Val-Ala-Asp fluoromethyl ketone
DB07751	1.0	0.3461696288347619	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07750	1.0	0.3461696288347619	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07747	1.0	0.3461696288347619	(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07800	1.0	0.3461696288347619	N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE
DB07804	1.0	0.3461696288347619	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
DB07549	1.0	0.3461696288347619	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07469	1.0	0.3461696288347619	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07468	1.0	0.3461696288347619	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07542	1.0	0.3461696288347619	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07540	1.0	0.3461696288347619	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07524	1.0	0.3461696288347619	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07539	1.0	0.3461696288347619	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07550	1.0	0.3461696288347619	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07555	1.0	0.3461696288347619	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07470	1.0	0.3461696288347619	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07546	1.0	0.3461696288347619	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07528	1.0	0.3461696288347619	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07527	1.0	0.3461696288347619	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07525	1.0	0.3461696288347619	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07522	1.0	0.3461696288347619	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07543	1.0	0.3461696288347619	(S)-carazolol
DB07534	1.0	0.3461696288347619	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07606	1.0	0.3461696288347619	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB00795	1.0	0.3461696288347619	Sulfasalazine
DB00825	1.0	0.3461696288347619	Levomenthol
DB00844	1.0	0.3461696288347619	Nalbuphine
DB07579	1.0	0.3461696288347619	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07596	1.0	0.3461696288347619	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07595	1.0	0.3461696288347619	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07597	1.0	0.3461696288347619	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07592	1.0	0.3461696288347619	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07533	1.0	0.3461696288347619	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07605	1.0	0.3461696288347619	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07604	1.0	0.3461696288347619	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07538	1.0	0.3461696288347619	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07548	1.0	0.3461696288347619	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07545	1.0	0.3461696288347619	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07477	1.0	0.3461696288347619	Felbinac
DB07476	1.0	0.3461696288347619	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07497	1.0	0.3461696288347619	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07503	1.0	0.3461696288347619	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07501	1.0	0.3461696288347619	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07500	1.0	0.3461696288347619	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
DB07433	1.0	0.3461696288347619	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07430	1.0	0.3461696288347619	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07423	1.0	0.3461696288347619	Andarine
DB07419	1.0	0.3461696288347619	S-23
DB07421	1.0	0.3461696288347619	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07422	1.0	0.3461696288347619	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07493	1.0	0.3461696288347619	5-Bromoindirubin
DB07491	1.0	0.3461696288347619	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07471	1.0	0.3461696288347619	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07512	1.0	0.3461696288347619	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07508	1.0	0.3461696288347619	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07504	1.0	0.3461696288347619	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07467	1.0	0.3461696288347619	(S)-Indapamide
DB07529	1.0	0.3461696288347619	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07544	1.0	0.3461696288347619	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07515	1.0	0.3461696288347619	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07514	1.0	0.3461696288347619	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07513	1.0	0.3461696288347619	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07509	1.0	0.3461696288347619	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07535	1.0	0.3461696288347619	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07537	1.0	0.3461696288347619	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07531	1.0	0.3461696288347619	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB00805	1.0	0.3461696288347619	Minaprine
DB07416	1.0	0.3461696288347619	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07447	1.0	0.3461696288347619	5beta-dihydrotestosterone
DB07428	1.0	0.3461696288347619	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07427	1.0	0.3461696288347619	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07444	1.0	0.3461696288347619	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07443	1.0	0.3461696288347619	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07440	1.0	0.3461696288347619	4-TERT-BUTYLBENZENESULFONIC ACID
DB07562	1.0	0.3461696288347619	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07672	1.0	0.3461696288347619	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07666	1.0	0.3461696288347619	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07561	1.0	0.3461696288347619	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07558	1.0	0.3461696288347619	acetylleucyl-leucyl-norleucinal
