# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00060	-1.738668407239103	-1.7842784214398495	Interferon beta-1a
DB05210	-1.7312665856529914	-1.7789712984993564	SF1126
DB12458	-1.7104088298277134	-1.7640162400533062	Muscimol
DB14014	-1.6972245773362191	-1.7545631009797908	SR-9011
DB14013	-1.6972245773362191	-1.7545631009797908	SR-9009
DB09140	-1.6847239262335107	-1.745600105659455	Oxygen
DB01959	-1.6653666701431655	-1.7317209089418755	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03849	-1.6653666701431655	-1.7317209089418755	Cilomilast
DB03606	-1.6653666701431655	-1.7317209089418755	(S)-Rolipram
DB06842	-1.6653666701431655	-1.7317209089418755	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB01954	-1.6653666701431655	-1.7317209089418755	Rolipram
DB04149	-1.6653666701431655	-1.7317209089418755	(R)-Rolipram
DB08687	-1.6520325466020847	-1.7221603119843618	FG-2216
DB00428	-1.6520325466020847	-1.7221603119843618	Streptozocin
DB03904	-1.6431722569212166	-1.7158074640971634	Urea
DB08912	-1.6429038858310943	-1.7156150414141274	Dabrafenib
DB11397	-1.6170532522986298	-1.6970800782769673	Dichlorvos
DB03935	-1.6170532522986298	-1.6970800782769673	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB00545	-1.6170532522986298	-1.6970800782769673	Pyridostigmine
DB01010	-1.6170532522986298	-1.6970800782769673	Edrophonium
DB02845	-1.6170532522986298	-1.6970800782769673	Methylphosphinic Acid
DB00989	-1.6170532522986298	-1.6970800782769673	Rivastigmine
DB00733	-1.6170532522986298	-1.6970800782769673	Pralidoxime
DB00944	-1.6170532522986298	-1.6970800782769673	Demecarium
DB08867	-1.6138718254925306	-1.6947989880088863	Ulipristal
DB06713	-1.6138718254925306	-1.6947989880088863	Norelgestromin
DB00957	-1.6138718254925306	-1.6947989880088863	Norgestimate
DB09371	-1.6138718254925306	-1.6947989880088863	Norethynodrel
DB11064	-1.6138718254925306	-1.6947989880088863	Homosalate
DB14583	-1.6138718254925306	-1.6947989880088863	Segesterone acetate
DB00717	-1.6138718254925306	-1.6947989880088863	Norethisterone
DB02742	-1.6023463096954829	-1.6865351669243176	Kifunensine
DB05956	-1.5948273710132126	-1.681144070759056	EVT-101
DB00949	-1.5948273710132126	-1.681144070759056	Felbamate
DB00083	-1.5871936349478184	-1.6756706646085568	Botulinum toxin type A
DB04716	-1.5576286256073337	-1.6544724855547435	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04014	-1.5526703486235827	-1.6509173896611653	Alsterpaullone
DB01236	-1.5121002568857662	-1.6218285414560603	Sevoflurane
DB01028	-1.5121002568857662	-1.6218285414560603	Methoxyflurane
DB09232	-1.494492023282137	-1.609203397846179	Cilnidipine
DB00343	-1.494492023282137	-1.609203397846179	Diltiazem
DB06751	-1.494492023282137	-1.609203397846179	Drotaverine
DB09235	-1.494492023282137	-1.609203397846179	Efonidipine
DB02078	-1.4829631313822855	-1.6009371560882082	Triglyme
DB00687	-1.4756218592907135	-1.5956734472732472	Fludrocortisone
DB04630	-1.4756218592907135	-1.5956734472732472	Aldosterone
DB08513	-1.468959995356438	-1.5908968756549344	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB06641	-1.468959995356438	-1.5908968756549344	Perifosine
DB03403	-1.456011502714073	-1.5816127769303665	Cytidine-5'-Monophosphate
DB05487	-1.4305230465194398	-1.5633374957695638	Custirsen
DB08804	-1.4022949181092261	-1.543097863388513	Nandrolone decanoate
DB08325	-1.3806000578467812	-1.5275425991538754	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB12267	-1.37225448690498	-1.5215588057752496	Brigatinib
DB05241	-1.3622305882666663	-1.5143716476145628	XL765
DB07950	-1.3576815113668015	-1.511109949113394	Indoleacetic acid
DB09089	-1.3540813841808412	-1.508528649719046	Trimebutine
DB04967	-1.2990512892122468	-1.4690719462538713	Lucanthone
DB11254	-1.2990512892122468	-1.4690719462538713	Hexylresorcinol
DB12893	-1.2990512892122468	-1.4690719462538713	Sacituzumab govitecan
DB08437	-1.2899515733626836	-1.4625474292582443	Puromycin
DB09389	-1.2805384921591971	-1.4557982285899276	Norgestrel
DB02052	-1.2701426126884428	-1.4483443593249128	Indirubin-3'-monoxime
DB09092	-1.2484210783377916	-1.432769969708261	Xanthinol
DB06201	-1.2328679513998633	-1.421618342259748	Rufinamide
DB01370	-1.2147567449378844	-1.4086325659645285	Aluminium
DB14517	-1.2147567449378844	-1.4086325659645285	Aluminium phosphate
DB14518	-1.2147567449378844	-1.4086325659645285	Aluminum acetate
DB00999	-1.2005986908310777	-1.398481208914264	Hydrochlorothiazide
DB01041	-1.1944610771265785	-1.3940805259050773	Thalidomide
DB14751	-1.1907180107259216	-1.3913967387681396	Mecasermin rinfabate
DB09118	-1.184319861640539	-1.3868092512972932	Stiripentol
DB01148	-1.1836479149932368	-1.3863274640203105	Flavoxate
DB08801	-1.1836479149932368	-1.3863274640203105	Dimetindene
DB09300	-1.1836479149932368	-1.3863274640203105	Butylscopolamine
DB00785	-1.1836479149932368	-1.3863274640203105	Cryptenamine
DB01075	-1.1836479149932368	-1.3863274640203105	Diphenhydramine
DB02527	-1.1724842988215691	-1.3783231257916393	Cyclic adenosine monophosphate
DB02315	-1.1724842988215691	-1.3783231257916393	Cyclic GMP
DB01092	-1.1615989778302183	-1.3705183258412834	Ouabain
DB01189	-1.153228791616371	-1.3645168832565207	Desflurane
DB01226	-1.1503505836459333	-1.3624532015844197	Mivacurium
DB07664	-1.1378928824713384	-1.3535210014603918	K-00546
DB06634	-1.1313399385206577	-1.348822525718464	Casopitant
DB07177	-1.1290482690107408	-1.3471793934588419	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07374	-1.1138014523347846	-1.3362473911660162	Anisomycin
DB08954	-1.106692032776022	-1.3311499211452995	Ifenprodil
DB00042	-1.0568279983460505	-1.2953972948559307	Botulinum toxin type B
DB11823	-1.0567998608497051	-1.2953771202069466	Esketamine
DB07853	-1.0432995716410245	-1.2856973820871958	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB06927	-1.0291987784107945	-1.2755870812158918	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB08915	-1.0291987784107945	-1.2755870812158918	Aleglitazar
DB11130	-1.0250579384112755	-1.2726180895023396	Opium
DB01571	-1.0250579384112755	-1.2726180895023396	3-Methylfentanyl
DB06274	-1.0250579384112755	-1.2726180895023396	Alvimopan
DB14840	-1.0250579384112755	-1.2726180895023396	Ripretinib
DB06409	-1.0250579384112755	-1.2726180895023396	Morphine glucuronide
DB06230	-1.0250579384112755	-1.2726180895023396	Nalmefene
DB00327	-1.0250579384112755	-1.2726180895023396	Hydromorphone
DB00854	-1.0250579384112755	-1.2726180895023396	Levorphanol
DB00652	-1.0250579384112755	-1.2726180895023396	Pentazocine
DB01227	-1.0250579384112755	-1.2726180895023396	Levacetylmethadol
DB12543	-1.0250579384112755	-1.2726180895023396	Samidorphan
DB01439	-1.0250579384112755	-1.2726180895023396	3-Methylthiofentanyl
DB00708	-1.0250579384112755	-1.2726180895023396	Sufentanil
DB11691	-1.0250579384112755	-1.2726180895023396	Naldemedine
DB00844	-1.0250579384112755	-1.2726180895023396	Nalbuphine
DB00611	-1.0250579384112755	-1.2726180895023396	Butorphanol
DB09173	-1.0250579384112755	-1.2726180895023396	Butyrfentanyl
DB09209	-1.0250579384112755	-1.2726180895023396	Pholcodine
DB00956	-1.0250579384112755	-1.2726180895023396	Hydrocodone
DB00318	-1.0250579384112755	-1.2726180895023396	Codeine
DB00899	-1.0250579384112755	-1.2726180895023396	Remifentanil
DB14146	-1.0250579384112755	-1.2726180895023396	Loxicodegol
DB01535	-1.0250579384112755	-1.2726180895023396	Carfentanil
DB00497	-1.0250579384112755	-1.2726180895023396	Oxycodone
DB09272	-1.0250579384112755	-1.2726180895023396	Eluxadoline
DB07080	-1.006059370935092	-1.258996073338299	TO-901317
DB06716	-0.9978661367769954	-1.2531215057806517	Fospropofol
DB09238	-0.994492023282137	-1.250702258717741	Manidipine
DB01097	-0.9876148767533023	-1.24577132898866	Leflunomide
DB01404	-0.9876148767533023	-1.24577132898866	Ginseng
DB12116	-0.9876148767533023	-1.24577132898866	Epigallocatechin gallate
DB07863	-0.9829199634593895	-1.242405065460706	2-chloro-5-nitro-N-phenylbenzamide
DB08175	-0.9829199634593895	-1.242405065460706	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB08402	-0.9829199634593895	-1.242405065460706	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08891	-0.9722194895832201	-1.2347328013130645	Arbaclofen
DB08892	-0.9722194895832201	-1.2347328013130645	Arbaclofen Placarbil
DB05010	-0.9722194895832201	-1.2347328013130645	SGS-742
DB00181	-0.9722194895832201	-1.2347328013130645	Baclofen
DB00393	-0.967566111764539	-1.23139631881548	Nimodipine
DB01428	-0.9604038691193979	-1.2262609745214854	Oxybenzone
DB01608	-0.9604038691193979	-1.2262609745214854	Periciazine
DB11219	-0.9604038691193979	-1.2262609745214854	Enzacamene
DB01185	-0.9604038691193979	-1.2262609745214854	Fluoxymesterone
DB00039	-0.9583991077337171	-1.2248235560405907	Palifermin
DB01962	-0.9506767546398723	-1.2192866112788	Phosphonotyrosine
DB09241	-0.9451858789480823	-1.2153496408981612	Methylene blue
DB00040	-0.940093855201679	-1.2116986482710521	Glucagon
DB00563	-0.937394785124139	-1.209763408876281	Methotrexate
DB03886	-0.937394785124139	-1.209763408876281	Biopterin
DB03297	-0.9319301818655804	-1.2058452758901246	Benzylsulfonic acid
DB11186	-0.9280246345390726	-1.2030449895591782	Pentoxyverine
DB03496	-0.9276519217521995	-1.2027777536418547	Alvocidib
DB08569	-0.9166066720281081	-1.1948582844257651	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08568	-0.9166066720281081	-1.1948582844257651	A-674563
DB08114	-0.9166066720281081	-1.1948582844257651	5-benzyl-1,3-thiazol-2-amine
DB08113	-0.9166066720281081	-1.1948582844257651	3-pyridin-4-yl-1H-indazole
DB08149	-0.9166066720281081	-1.1948582844257651	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB06959	-0.9166066720281081	-1.1948582844257651	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07583	-0.9166066720281081	-1.1948582844257651	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB08148	-0.9166066720281081	-1.1948582844257651	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB07857	-0.9166066720281081	-1.1948582844257651	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07858	-0.9166066720281081	-1.1948582844257651	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07204	-0.9166066720281081	-1.1948582844257651	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB07107	-0.9166066720281081	-1.1948582844257651	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB07854	-0.9166066720281081	-1.1948582844257651	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07855	-0.9166066720281081	-1.1948582844257651	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07996	-0.9166066720281081	-1.1948582844257651	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB07997	-0.9166066720281081	-1.1948582844257651	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB07860	-0.9166066720281081	-1.1948582844257651	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB08150	-0.9166066720281081	-1.1948582844257651	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB07856	-0.9166066720281081	-1.1948582844257651	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB08070	-0.9166066720281081	-1.1948582844257651	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB14507	-0.914502761467687	-1.1933497757606946	Lithium citrate
DB14509	-0.914502761467687	-1.1933497757606946	Lithium carbonate
DB14508	-0.914502761467687	-1.1933497757606946	Lithium succinate
DB01356	-0.914502761467687	-1.1933497757606946	Lithium cation
DB00398	-0.9066549693075089	-1.1877228909025603	Sorafenib
DB00761	-0.9040267659715847	-1.1858384631229804	Potassium chloride
DB11986	-0.892839125187831	-1.1778168991927094	Entrectinib
DB02494	-0.8913870628823	-1.1767757672114727	(S)-3-phenyllactic acid
DB01073	-0.8616558262235238	-1.1554584027917358	Fludarabine
DB02116	-0.8517199965173285	-1.1483343902560215	Olomoucine
DB08814	-0.8228922848895799	-1.1276648553419935	Triflusal
DB03861	-0.8195286648076292	-1.1252531320800443	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB02153	-0.798149718224146	-1.109924378672955	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-1.1069553869594024	Latrunculin B
DB13146	-0.7868477366125817	-1.1018208321086458	Fluciclovine (18F)
DB01440	-0.7824746787307684	-1.0986853396444365	gamma-Hydroxybutyric acid
DB01595	-0.7824746787307684	-1.0986853396444365	Nitrazepam
DB05541	-0.7824746787307684	-1.0986853396444365	Brivaracetam
DB08299	-0.7769111134287771	-1.0946962506476776	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB04847	-0.7680216977347231	-1.0883225193426687	Roxadustat
DB00161	-0.7542266256804385	-1.0784314212510289	Valine
DB04894	-0.7542266256804385	-1.0784314212510289	Vapreotide
DB00677	-0.7447021681990865	-1.0716023635377387	Isoflurophate
DB00674	-0.7447021681990865	-1.0716023635377387	Galantamine
DB00686	-0.7447021681990865	-1.0716023635377387	Pentosan polysulfate
DB00382	-0.7447021681990865	-1.0716023635377387	Tacrine
DB11693	-0.739835901725369	-1.0681132393894783	Voclosporin
DB00425	-0.7318134212893012	-1.0623611026395465	Zolpidem
DB00237	-0.7162091664869785	-1.0511728163957803	Butabarbital
DB00243	-0.7107866808051622	-1.0472848818081026	Ranolazine
DB09086	-0.7104038691193979	-1.0470104049572664	Eugenol
DB14723	-0.6981148540740335	-1.038199153172207	Larotrectinib
DB15822	-0.6966673137488928	-1.0371612634612124	Pralsetinib
DB05294	-0.6890835113403375	-1.0317236598564283	Vandetanib
DB01336	-0.6836479149932368	-1.0278263248918724	Metocurine
DB01135	-0.6836479149932368	-1.0278263248918724	Doxacurium
DB09283	-0.6512925464970227	-1.0046274519662461	Trapidil
DB08906	-0.6504145728604757	-1.0039979428685923	Fluticasone furoate
DB01013	-0.6504145728604757	-1.0039979428685923	Clobetasol propionate
DB01277	-0.6430385080444412	-0.9987092875909253	Mecasermin
DB00252	-0.627751850597819	-0.9877487193747647	Phenytoin
DB00201	-0.6054832955619887	-0.9717821146805857	Caffeine
DB00655	-0.5683230952955183	-0.9451381664290447	Estrone
DB01406	-0.5683230952955183	-0.9451381664290447	Danazol
DB00648	-0.5683230952955183	-0.9451381664290447	Mitotane
DB08059	-0.566964539765832	-0.9441640790191211	Wortmannin
DB00818	-0.5657891235220414	-0.9433213028944231	Propofol
DB01110	-0.5650302380377382	-0.9427771802732418	Miconazole
DB04099	-0.5397207708399179	-0.9246302346309369	Deamido-Nad+
DB00121	-0.537573051371722	-0.9230903148791836	Biotin
DB00255	-0.53226392965064	-0.9192836625096248	Diethylstilbestrol
DB07557	-0.5218990838080959	-0.9118520444267394	3,20-Pregnanedione
DB07724	-0.5218990838080959	-0.9118520444267394	Indeglitazar
DB04395	-0.5210745824164764	-0.9112608750505223	Phosphoaminophosphonic Acid-Adenylate Ester
DB01452	-0.5187934538084567	-0.9096253006415752	Diamorphine
DB01548	-0.5187934538084567	-0.9096253006415752	Diprenorphine
DB00704	-0.5187934538084567	-0.9096253006415752	Naltrexone
DB00647	-0.5187934538084567	-0.9096253006415752	Dextropropoxyphene
DB00295	-0.5187934538084567	-0.9096253006415752	Morphine
DB00813	-0.5187934538084567	-0.9096253006415752	Fentanyl
DB06738	-0.5187934538084567	-0.9096253006415752	Ketobemidone
DB00921	-0.5187934538084567	-0.9096253006415752	Buprenorphine
DB13746	-0.5107866808051622	-0.9038844261567275	Bioallethrin
DB01346	-0.5010663071864725	-0.8969148961266189	Quinidine barbiturate
DB00659	-0.4885786342665755	-0.887961206192926	Acamprosate
DB15102	-0.4687993308002878	-0.8737794005452636	Pemigatinib
DB11886	-0.4687993308002878	-0.8737794005452636	Infigratinib
DB04209	-0.46706579388738517	-0.8725364506292701	Dequalinium
DB05146	-0.4630075659799042	-0.8696266919739206	XL820
DB12978	-0.4630075659799042	-0.8696266919739206	Pexidartinib
DB03900	-0.4590704767378695	-0.866803790017681	tert-butanol
DB05767	-0.4583138279116639	-0.8662612710854513	Andrographolide
DB00804	-0.4557652766621579	-0.8644339540333009	Dicyclomine
DB00517	-0.4557652766621579	-0.8644339540333009	Anisotropine methylbromide
DB00332	-0.4557652766621579	-0.8644339540333009	Ipratropium
DB00392	-0.4557652766621579	-0.8644339540333009	Profenamine
DB01231	-0.4557652766621579	-0.8644339540333009	Diphenidol
DB00505	-0.4557652766621579	-0.8644339540333009	Tridihexethyl
DB00202	-0.4557652766621579	-0.8644339540333009	Succinylcholine
DB09262	-0.4557652766621579	-0.8644339540333009	Imidafenacin
DB00383	-0.4557652766621579	-0.8644339540333009	Oxyphencyclimine
DB00462	-0.4557652766621579	-0.8644339540333009	Methscopolamine bromide
DB01062	-0.4557652766621579	-0.8644339540333009	Oxybutynin
DB00642	-0.45304608884310427	-0.8624842901720312	Pemetrexed
DB01427	-0.4273825503280835	-0.8440834745886282	Amrinone
DB00675	-0.4257715878682012	-0.8429284108347063	Tamoxifen
DB06712	-0.42565556733763515	-0.842845223849966	Nilvadipine
DB03981	-0.4113688348657532	-0.83260160411878	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB15035	-0.40272176925812947	-0.8264016383778772	Zanubrutinib
DB04903	-0.3958797346140275	-0.8214958839501436	Pagoclone
DB13994	-0.3958797346140275	-0.8214958839501436	AZD-7325
DB08896	-0.38565261201534656	-0.8141630137468769	Regorafenib
DB07954	-0.3800329426998331	-0.8101336980446034	3-isobutyl-1-methyl-7H-xanthine
DB00241	-0.3698288386822573	-0.8028173322164315	Butalbital
DB01353	-0.36982883868225724	-0.8028173322164315	Butobarbital
DB00463	-0.3698288386822573	-0.8028173322164315	Metharbital
DB01355	-0.3698288386822573	-0.8028173322164315	Hexobarbital
DB00794	-0.3698288386822573	-0.8028173322164315	Primidone
DB00306	-0.3698288386822573	-0.8028173322164315	Talbutal
DB01351	-0.3698288386822573	-0.8028173322164315	Amobarbital
DB01496	-0.3698288386822572	-0.8028173322164315	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01483	-0.3698288386822573	-0.8028173322164315	Barbital
DB01354	-0.3698288386822572	-0.8028173322164315	Heptabarbital
DB01352	-0.36982883868225724	-0.8028173322164315	Aprobarbital
DB02482	-0.36883720797837394	-0.8021063307425577	Phosphonothreonine
DB08604	-0.3683230952955183	-0.8017377107776695	Triclosan
DB05412	-0.36358682406337683	-0.7983417935137815	Talmapimod
DB11638	-0.34513293327177014	-0.7851103117734959	Artenimol
DB05036	-0.3391772066723979	-0.780840042233071	Grn163l
DB12278	-0.33661141093582103	-0.7790003608444037	Propiverine
DB01196	-0.33595135546342103	-0.7785270995669169	Estramustine
DB01656	-0.33268333507158276	-0.7761839215005789	Roflumilast
DB05219	-0.33268333507158276	-0.7761839215005789	Crisaborole
DB01791	-0.33268333507158276	-0.7761839215005789	Piclamilast
DB09231	-0.329661348854758	-0.7740171504982546	Benidipine
DB01174	-0.32815585788005963	-0.7729377100395007	Phenobarbital
DB02530	-0.3148129930554801	-0.7633708455618038	gamma-Aminobutyric acid
DB00030	-0.31443080643555293	-0.7630968168845966	Insulin human
DB05434	-0.3085266261493149	-0.7588635061681247	ABT-510
DB06423	-0.30825270903168517	-0.7586671069707305	Endostatin
DB00623	-0.30693591274626525	-0.7577229610340842	Fluphenazine
DB11619	-0.30693591274626525	-0.7577229610340842	Gestrinone
DB02266	-0.30693591274626525	-0.7577229610340842	Flufenamic acid
DB06218	-0.29679058596538815	-0.7504487386185349	Lacosamide
DB00396	-0.279285919505902	-0.7378978528869566	Progesterone
DB07995	-0.27773778135207206	-0.7367878343036042	H-89
DB01917	-0.2563379226837872	-0.7214440868840687	Putrescine
DB04540	-0.2563379226837872	-0.7214440868840687	Cholesterol
DB04920	-0.24724601164106852	-0.7149251659527306	Clevidipine
DB09237	-0.24724601164106852	-0.7149251659527306	Levamlodipine
DB03010	-0.24653704205975357	-0.714416833147713	Patupilone
DB01873	-0.24653704205975357	-0.714416833147713	Epothilone D
DB00418	-0.24529894425659754	-0.7135291142021453	Secobarbital
DB00849	-0.24529894425659754	-0.7135291142021453	Methylphenobarbital
DB13867	-0.23781092964535677	-0.7081601906662649	Fluticasone
DB00588	-0.23781092964535677	-0.7081601906662649	Fluticasone propionate
DB01159	-0.2295800328036991	-0.702258618878699	Halothane
DB00887	-0.22949889536269055	-0.7022004431486439	Bumetanide
DB01565	-0.21503476304676533	-0.6918296273251165	Dihydromorphine
DB00904	-0.21503476304676533	-0.6918296273251165	Ondansetron
DB04899	-0.2130191098717528	-0.6903843994064569	Nesiritide
DB00281	-0.20648822238595535	-0.6857017382001008	Lidocaine
DB10772	-0.19338457332523654	-0.6763063919700868	Foreskin keratinocyte (neonatal)
DB01076	-0.1925689260519814	-0.6757215710169089	Atorvastatin
DB06732	-0.1925689260519814	-0.6757215710169089	beta-Naphthoflavone
DB12695	-0.19256441512112968	-0.6757183366692112	Phenethyl Isothiocyanate
DB01195	-0.1903000289233906	-0.6740947666065789	Flecainide
DB00564	-0.1883164524871789	-0.6726725377827184	Carbamazepine
DB04930	-0.1883164524871789	-0.6726725377827184	Permethrin
DB00273	-0.18148610507840518	-0.6677751631293416	Topiramate
DB04599	-0.17839301667607688	-0.6655574116980224	Aniracetam
DB02546	-0.17806982564435075	-0.6653256829919625	Vorinostat
DB12147	-0.17272275871207682	-0.6614918238195301	Erdafitinib
DB09078	-0.17272275871207682	-0.6614918238195301	Lenvatinib
DB01942	-0.17076930695583556	-0.6600911944598403	Formic acid
DB06616	-0.16964633831018006	-0.6592860233824942	Bosutinib
DB00134	-0.16725638139029558	-0.6575724188260013	Methionine
DB01567	-0.16557783931511474	-0.6563689003339466	Fludiazepam
DB08862	-0.15270034376790584	-0.6471357066883551	Cholecystokinin
DB11633	-0.14808771871310647	-0.6438284440153191	Isavuconazole
DB01694	-0.14471702039047613	-0.6414116456386766	D-tartaric acid
DB00599	-0.1415240322352144	-0.6391222658569067	Thiopental
DB00312	-0.14152403223521445	-0.6391222658569067	Pentobarbital
DB01026	-0.1402692460795986	-0.638222581324605	Ketoconazole
DB00367	-0.1402692460795986	-0.638222581324605	Levonorgestrel
DB11093	-0.13228181162581287	-0.6324955726238131	Calcium citrate
DB11348	-0.13228181162581282	-0.6324955726238131	Calcium Phosphate
DB14481	-0.13228181162581285	-0.6324955726238131	Calcium phosphate dihydrate
DB00431	-0.12742536977198352	-0.6290134927503954	Lindane
DB01338	-0.12243194332882457	-0.6254331946143423	Pipecuronium
DB01337	-0.12243194332882457	-0.6254331946143423	Pancuronium
DB00728	-0.12243194332882457	-0.6254331946143423	Rocuronium
DB01221	-0.11228287120517155	-0.6181562867794897	Ketamine
DB01085	-0.09182395749661842	-0.6034871990397963	Pilocarpine
DB00809	-0.09182395749661842	-0.6034871990397963	Tropicamide
DB06787	-0.09182395749661842	-0.6034871990397963	Hexocyclium
DB00387	-0.09182395749661842	-0.6034871990397963	Procyclidine
DB00280	-0.09182395749661842	-0.6034871990397963	Disopyramide
DB00421	-0.07928591950590187	-0.5944973972355814	Spironolactone
DB00381	-0.07913334343225868	-0.5943879998431716	Amlodipine
DB01373	-0.07092474467384964	-0.5885024158320958	Calcium
DB05266	-0.06614666805726621	-0.5850765240123196	Ibudilast
DB04953	-0.06452413450537042	-0.5839131637590621	Ezogabine
DB00364	-0.05852662614931492	-0.5796129366039057	Sucralfate
DB06195	-0.05812571229561631	-0.579325480457419	Seliciclib
DB15442	-0.05785125511957808	-0.5791286940369157	Trilaciclib
DB00002	-0.05567719458771092	-0.5775698876824985	Cetuximab
DB00167	-0.05253597540826309	-0.5753176263743301	Isoleucine
DB00753	-0.04973652533670306	-0.5733104142951553	Isoflurane
DB00449	-0.046821300919451934	-0.5712201917463562	Dipivefrin
DB01205	-0.045164738643049894	-0.5700324328201015	Flumazenil
DB00630	-0.04390154103522139	-0.5691267172573998	Alendronic acid
DB06077	-0.037930948405285034	-0.5648457887391918	Lumateperone
DB13952	-0.03160557203646421	-0.560310479471915	Estradiol acetate
DB13954	-0.03160557203646421	-0.560310479471915	Estradiol cypionate
DB13955	-0.03160557203646421	-0.560310479471915	Estradiol dienanthate
DB13953	-0.03160557203646421	-0.560310479471915	Estradiol benzoate
DB13956	-0.03160557203646421	-0.560310479471915	Estradiol valerate
DB01325	-0.02949889536269055	-0.5587999874972687	Quinethazone
DB03227	-0.026480513893278584	-0.5566358011070519	Nicotinamide Mononucleotide
DB01023	-0.018677912164595894	-0.5510413178912554	Felodipine
DB01497	-0.012528969205637766	-0.5466325117808108	Etorphine
DB03345	-0.005070338147029752	-0.5412846563191114	Mercaptoethanol
DB00401	0.0022031906871451843	-0.5360695195740409	Nisoldipine
DB09229	0.0022031906871451843	-0.5360695195740409	Aranidipine
DB00308	0.008138225547551614	-0.5318140860575955	Ibutilide
DB00852	0.011143323494858137	-0.5296594239829917	Pseudoephedrine
DB09221	0.018205687218122324	-0.5245956931035326	Polaprezinc
DB15685	0.02080044613314147	-0.5227352450499365	Selpercatinib
DB06595	0.02466162268006385	-0.5199667726690411	Midostaurin
DB12742	0.02466162268006385	-0.5199667726690411	Amuvatinib
DB06080	0.02466162268006385	-0.5199667726690411	Linifanib
DB00435	0.03654274736794516	-0.5114479791995762	Nitric Oxide
DB08231	0.03948784257823129	-0.5093363392241177	Myristic acid
DB12010	0.03963717504681075	-0.5092292675039285	Fostamatinib
DB03401	0.041367568946447185	-0.5079885711356074	1D-myo-inositol 1,4,5-trisphosphate
