# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07787	1.0	0.4509653972343483	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07754	1.0	0.4509653972343483	DCFBC
DB07688	1.0	0.4509653972343483	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07786	1.0	0.4509653972343483	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07784	1.0	0.4509653972343483	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07790	1.0	0.4509653972343483	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07789	1.0	0.4509653972343483	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07768	1.0	0.4509653972343483	Epitestosterone
DB07579	1.0	0.4509653972343483	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07792	1.0	0.4509653972343483	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07702	1.0	0.4509653972343483	17alpha-Estriol
DB07716	1.0	0.4509653972343483	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07717	1.0	0.4509653972343483	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07698	1.0	0.4509653972343483	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07701	1.0	0.4509653972343483	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07700	1.0	0.4509653972343483	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07711	1.0	0.4509653972343483	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07710	1.0	0.4509653972343483	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07740	1.0	0.4509653972343483	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07741	1.0	0.4509653972343483	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07731	1.0	0.4509653972343483	CAN-508
DB07733	1.0	0.4509653972343483	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07500	1.0	0.4509653972343483	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
DB07550	1.0	0.4509653972343483	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07539	1.0	0.4509653972343483	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07558	1.0	0.4509653972343483	acetylleucyl-leucyl-norleucinal
DB07542	1.0	0.4509653972343483	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07543	1.0	0.4509653972343483	(S)-carazolol
DB07465	1.0	0.4509653972343483	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07467	1.0	0.4509653972343483	(S)-Indapamide
DB07469	1.0	0.4509653972343483	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07468	1.0	0.4509653972343483	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07470	1.0	0.4509653972343483	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07476	1.0	0.4509653972343483	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07477	1.0	0.4509653972343483	Felbinac
DB07533	1.0	0.4509653972343483	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07497	1.0	0.4509653972343483	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07538	1.0	0.4509653972343483	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07498	1.0	0.4509653972343483	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07479	1.0	0.4509653972343483	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07482	1.0	0.4509653972343483	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07486	1.0	0.4509653972343483	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07471	1.0	0.4509653972343483	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07503	1.0	0.4509653972343483	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07501	1.0	0.4509653972343483	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07504	1.0	0.4509653972343483	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07508	1.0	0.4509653972343483	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07515	1.0	0.4509653972343483	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07491	1.0	0.4509653972343483	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07493	1.0	0.4509653972343483	5-Bromoindirubin
DB01357	1.0	0.4509653972343483	Mestranol
DB01349	1.0	0.4509653972343483	Tasosartan
DB07416	1.0	0.4509653972343483	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB01408	1.0	0.4509653972343483	Bambuterol
DB01418	1.0	0.4509653972343483	Acenocoumarol
DB07430	1.0	0.4509653972343483	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07433	1.0	0.4509653972343483	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB01431	1.0	0.4509653972343483	Allylestrenol
DB01435	1.0	0.4509653972343483	Antipyrine
DB01406	1.0	0.4509653972343483	Danazol
DB01463	1.0	0.4509653972343483	Fencamfamin
DB01426	1.0	0.4509653972343483	Ajmaline
DB01399	1.0	0.4509653972343483	Salsalate
DB07443	1.0	0.4509653972343483	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07446	1.0	0.4509653972343483	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07447	1.0	0.4509653972343483	5beta-dihydrotestosterone
DB07448	1.0	0.4509653972343483	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB01268	1.0	0.4509653972343483	Sunitinib
DB07419	1.0	0.4509653972343483	S-23
DB07423	1.0	0.4509653972343483	Andarine
DB07422	1.0	0.4509653972343483	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07449	1.0	0.4509653972343483	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07431	1.0	0.4509653972343483	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07450	1.0	0.4509653972343483	(R)-minalrestat
DB07428	1.0	0.4509653972343483	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07453	1.0	0.4509653972343483	alpha-Naphthoflavone
DB07454	1.0	0.4509653972343483	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07437	1.0	0.4509653972343483	5-Benzylacyclouridine
DB07440	1.0	0.4509653972343483	4-TERT-BUTYLBENZENESULFONIC ACID
DB07534	1.0	0.4509653972343483	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07555	1.0	0.4509653972343483	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07580	1.0	0.4509653972343483	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07648	1.0	0.4509653972343483	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07627	1.0	0.4509653972343483	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07630	1.0	0.4509653972343483	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07629	1.0	0.4509653972343483	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07637	1.0	0.4509653972343483	Dibromotyrosine
DB07633	1.0	0.4509653972343483	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07573	1.0	0.4509653972343483	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07567	1.0	0.4509653972343483	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07556	1.0	0.4509653972343483	CGS-27023
DB07577	1.0	0.4509653972343483	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07642	1.0	0.4509653972343483	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07643	1.0	0.4509653972343483	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07644	1.0	0.4509653972343483	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07632	1.0	0.4509653972343483	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07647	1.0	0.4509653972343483	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07562	1.0	0.4509653972343483	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07589	1.0	0.4509653972343483	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07592	1.0	0.4509653972343483	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07587	1.0	0.4509653972343483	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07559	1.0	0.4509653972343483	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07561	1.0	0.4509653972343483	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07563	1.0	0.4509653972343483	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07604	1.0	0.4509653972343483	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07606	1.0	0.4509653972343483	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07593	1.0	0.4509653972343483	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07596	1.0	0.4509653972343483	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07595	1.0	0.4509653972343483	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07597	1.0	0.4509653972343483	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07540	1.0	0.4509653972343483	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB01340	1.0	0.4509653972343483	Cilazapril
DB01347	1.0	0.4509653972343483	Saprisartan
DB01342	1.0	0.4509653972343483	Forasartan
DB07602	1.0	0.4509653972343483	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB07605	1.0	0.4509653972343483	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07519	1.0	0.4509653972343483	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07525	1.0	0.4509653972343483	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB01382	1.0	0.4509653972343483	Glymidine
DB01327	1.0	0.4509653972343483	Cefazolin
DB01366	1.0	0.4509653972343483	Procaterol
DB01348	1.0	0.4509653972343483	Spirapril
DB07531	1.0	0.4509653972343483	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07535	1.0	0.4509653972343483	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07537	1.0	0.4509653972343483	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB00843	1.0	0.4509653972343483	Donepezil
DB07514	1.0	0.4509653972343483	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07520	1.0	0.4509653972343483	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07521	1.0	0.4509653972343483	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07522	1.0	0.4509653972343483	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07545	1.0	0.4509653972343483	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07548	1.0	0.4509653972343483	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07546	1.0	0.4509653972343483	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07549	1.0	0.4509653972343483	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07528	1.0	0.4509653972343483	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07527	1.0	0.4509653972343483	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07524	1.0	0.4509653972343483	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07529	1.0	0.4509653972343483	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07646	1.0	0.4509653972343483	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB12565	1.0	0.4509653972343483	Abexinostat
DB12569	1.0	0.4509653972343483	Tonapofylline
DB12579	1.0	0.4509653972343483	JNJ-37822681
DB12582	1.0	0.4509653972343483	Piperine
DB12589	1.0	0.4509653972343483	Dacetuzumab
DB13144	1.0	0.4509653972343483	Lenograstim
DB13139	1.0	0.4509653972343483	Levosalbutamol
DB12961	1.0	0.4509653972343483	Leukotriene B4
DB12612	1.0	0.4509653972343483	Ozanimod
DB12731	1.0	0.4509653972343483	Daporinad
DB12610	1.0	0.4509653972343483	Ebselen
DB12548	1.0	0.4509653972343483	Sparsentan
DB12651	1.0	0.4509653972343483	Bardoxolone
DB12670	1.0	0.4509653972343483	Rolofylline
DB12693	1.0	0.4509653972343483	Ritanserin
DB12555	1.0	0.4509653972343483	Nelotanserin
DB12747	1.0	0.4509653972343483	Tertomotide
DB12773	1.0	0.4509653972343483	Sifalimumab
DB12783	1.0	0.4509653972343483	Benserazide
DB12764	1.0	0.4509653972343483	Opaganib
DB12147	1.0	0.4509653972343483	Erdafitinib
DB12789	1.0	0.4509653972343483	Dinoprost
DB12836	1.0	0.4509653972343483	Grapiprant
DB12845	1.0	0.4509653972343483	Amatuximab
DB00346	1.0	0.4509653972343483	Alfuzosin
DB00347	1.0	0.4509653972343483	Trimethadione
DB00348	1.0	0.4509653972343483	Nitisinone
DB00331	1.0	0.4509653972343483	Metformin
DB13174	1.0	0.4509653972343483	Rhein
DB13501	1.0	0.4509653972343483	Bendazac
DB00384	1.0	0.4509653972343483	Triamterene
DB00382	1.0	0.4509653972343483	Tacrine
DB00392	1.0	0.4509653972343483	Profenamine
DB00414	1.0	0.4509653972343483	Acetohexamide
DB00407	1.0	0.4509653972343483	Ardeparin
DB00417	1.0	0.4509653972343483	Phenoxymethylpenicillin
DB00388	1.0	0.4509653972343483	Phenylephrine
DB00399	1.0	0.4509653972343483	Zoledronic acid
DB00405	1.0	0.4509653972343483	Dexbrompheniramine
DB11800	1.0	0.4509653972343483	Tivozanib
DB12271	1.0	0.4509653972343483	ORE-1001
DB12364	1.0	0.4509653972343483	Betrixaban
DB12307	1.0	0.4509653972343483	Foretinib
DB12228	1.0	0.4509653972343483	Telcagepant
DB12141	1.0	0.4509653972343483	Gilteritinib
DB13615	1.0	0.4509653972343483	Mifamurtide
DB12332	1.0	0.4509653972343483	Rucaparib
DB12499	1.0	0.4509653972343483	Clascoterone
DB12339	1.0	0.4509653972343483	Radezolid
DB12305	1.0	0.4509653972343483	Dasotraline
DB12445	1.0	0.4509653972343483	Nitroaspirin
DB12450	1.0	0.4509653972343483	Propyl Gallate
DB13154	1.0	0.4509653972343483	Parachlorophenol
DB13155	1.0	0.4509653972343483	Esculin
DB13133	1.0	0.4509653972343483	Von Willebrand factor human
DB13161	1.0	0.4509653972343483	Nusinersen
DB12831	1.0	0.4509653972343483	Gabexate
DB13036	1.0	0.4509653972343483	Ramatroban
DB13014	1.0	0.4509653972343483	Hypericin
DB13164	1.0	0.4509653972343483	Olmutinib
DB00298	1.0	0.4509653972343483	Dapiprazole
DB13151	1.0	0.4509653972343483	Anti-inhibitor coagulant complex
DB13923	1.0	0.4509653972343483	Emicizumab
DB00340	1.0	0.4509653972343483	Metixene
DB00341	1.0	0.4509653972343483	Cetirizine
DB00322	1.0	0.4509653972343483	Floxuridine
DB00307	1.0	0.4509653972343483	Bexarotene
DB00323	1.0	0.4509653972343483	Tolcapone
DB00325	1.0	0.4509653972343483	Nitroprusside
DB00310	1.0	0.4509653972343483	Chlorthalidone
DB00317	1.0	0.4509653972343483	Gefitinib
DB13150	1.0	0.4509653972343483	Coagulation factor VII human
DB12965	1.0	0.4509653972343483	Silver
DB12978	1.0	0.4509653972343483	Pexidartinib
DB00304	1.0	0.4509653972343483	Desogestrel
DB13166	1.0	0.4509653972343483	Zofenopril
DB12742	1.0	0.4509653972343483	Amuvatinib
DB13167	1.0	0.4509653972343483	Alclofenac
DB13874	1.0	0.4509653972343483	Enasidenib
DB13503	1.0	0.4509653972343483	Tyrothricin
DB13192	1.0	0.4509653972343483	Antihemophilic factor human
DB13257	1.0	0.4509653972343483	Ferrous sulfate anhydrous
DB13173	1.0	0.4509653972343483	Cerliponase alfa
DB13179	1.0	0.4509653972343483	Troleandomycin
DB13200	1.0	0.4509653972343483	Lipegfilgrastim
DB13149	1.0	0.4509653972343483	Protein S human
DB00266	1.0	0.4509653972343483	Dicoumarol
DB00294	1.0	0.4509653972343483	Etonogestrel
DB00286	1.0	0.4509653972343483	Conjugated estrogens
DB12698	1.0	0.4509653972343483	Ibalizumab
DB13857	1.0	0.4509653972343483	Demegestone
DB00372	1.0	0.4509653972343483	Thiethylperazine
DB00357	1.0	0.4509653972343483	Aminoglutethimide
DB00350	1.0	0.4509653972343483	Minoxidil
DB00377	1.0	0.4509653972343483	Palonosetron
DB00378	1.0	0.4509653972343483	Dydrogesterone
DB00344	1.0	0.4509653972343483	Protriptyline
DB00343	1.0	0.4509653972343483	Diltiazem
DB00358	1.0	0.4509653972343483	Mefloquine
DB13074	1.0	0.4509653972343483	Macimorelin
DB13061	1.0	0.4509653972343483	MLN8054
DB12865	1.0	0.4509653972343483	Etelcalcetide
DB12874	1.0	0.4509653972343483	Quizartinib
DB12960	1.0	0.4509653972343483	INCB-9471
DB00374	1.0	0.4509653972343483	Treprostinil
DB00360	1.0	0.4509653972343483	Sapropterin
DB00354	1.0	0.4509653972343483	Buclizine
DB12598	1.0	0.4509653972343483	Nafamostat
DB13125	1.0	0.4509653972343483	Lusutrombopag
DB13127	1.0	0.4509653972343483	Olokizumab
DB12872	1.0	0.4509653972343483	Vonicog alfa
DB13007	1.0	0.4509653972343483	Enfortumab vedotin
DB12887	1.0	0.4509653972343483	Tazemetostat
DB13044	1.0	0.4509653972343483	Gossypol
DB12941	1.0	0.4509653972343483	Darolutamide
DB00297	1.0	0.4509653972343483	Bupivacaine
DB00309	1.0	0.4509653972343483	Vindesine
DB00242	1.0	0.4509653972343483	Cladribine
DB11831	1.0	0.4509653972343483	Dinitrochlorobenzene
DB11761	1.0	0.4509653972343483	Tenapanor
DB11771	1.0	0.4509653972343483	Tremelimumab
DB00487	1.0	0.4509653972343483	Pefloxacin
DB00457	1.0	0.4509653972343483	Prazosin
DB00492	1.0	0.4509653972343483	Fosinopril
DB00476	1.0	0.4509653972343483	Duloxetine
DB00495	1.0	0.4509653972343483	Zidovudine
DB11853	1.0	0.4509653972343483	Relugolix
DB11855	1.0	0.4509653972343483	Revefenacin
DB11856	1.0	0.4509653972343483	Ligelizumab
DB11791	1.0	0.4509653972343483	Capmatinib
DB11757	1.0	0.4509653972343483	Istradefylline
DB11760	1.0	0.4509653972343483	Talazoparib
DB11745	1.0	0.4509653972343483	Otenabant
DB00464	1.0	0.4509653972343483	Sodium tetradecyl sulfate
DB11915	1.0	0.4509653972343483	Valbenazine
DB11914	1.0	0.4509653972343483	Lebrikizumab
DB11936	1.0	0.4509653972343483	Bempedoic acid
DB11828	1.0	0.4509653972343483	Neratinib
DB11842	1.0	0.4509653972343483	Angiotensin II
DB00433	1.0	0.4509653972343483	Prochlorperazine
DB00422	1.0	0.4509653972343483	Methylphenidate
DB00437	1.0	0.4509653972343483	Allopurinol
DB00444	1.0	0.4509653972343483	Teniposide
DB00446	1.0	0.4509653972343483	Chloramphenicol
DB00429	1.0	0.4509653972343483	Carboprost tromethamine
DB00415	1.0	0.4509653972343483	Ampicillin
DB00432	1.0	0.4509653972343483	Trifluridine
DB11928	1.0	0.4509653972343483	Vosoritide
DB00524	1.0	0.4509653972343483	Metolazone
DB11866	1.0	0.4509653972343483	Romosozumab
DB00528	1.0	0.4509653972343483	Lercanidipine
DB00531	1.0	0.4509653972343483	Cyclophosphamide
