# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07491	1.0	0.5342107610459798	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07493	1.0	0.5342107610459798	5-Bromoindirubin
DB07471	1.0	0.5342107610459798	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07534	1.0	0.5342107610459798	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07498	1.0	0.5342107610459798	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07596	1.0	0.5342107610459798	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07597	1.0	0.5342107610459798	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07602	1.0	0.5342107610459798	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB07587	1.0	0.5342107610459798	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07589	1.0	0.5342107610459798	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07593	1.0	0.5342107610459798	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07562	1.0	0.5342107610459798	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07592	1.0	0.5342107610459798	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07524	1.0	0.5342107610459798	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07525	1.0	0.5342107610459798	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07604	1.0	0.5342107610459798	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07605	1.0	0.5342107610459798	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07375	1.0	0.5342107610459798	Etiocholanedione
DB01731	1.0	0.5342107610459798	(S)-wiskostatin
DB01737	1.0	0.5342107610459798	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01741	1.0	0.5342107610459798	CRA_17693
DB01686	1.0	0.5342107610459798	N,N-dimethylarginine
DB01614	1.0	0.5342107610459798	Acepromazine
DB01698	1.0	0.5342107610459798	Rutin
DB07449	1.0	0.5342107610459798	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07448	1.0	0.5342107610459798	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07447	1.0	0.5342107610459798	5beta-dihydrotestosterone
DB07422	1.0	0.5342107610459798	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07423	1.0	0.5342107610459798	Andarine
DB07430	1.0	0.5342107610459798	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07433	1.0	0.5342107610459798	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB01784	1.0	0.5342107610459798	4-Flourobenzenesulfonamide
DB07539	1.0	0.5342107610459798	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07558	1.0	0.5342107610459798	acetylleucyl-leucyl-norleucinal
DB07559	1.0	0.5342107610459798	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07542	1.0	0.5342107610459798	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07543	1.0	0.5342107610459798	(S)-carazolol
DB07548	1.0	0.5342107610459798	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07550	1.0	0.5342107610459798	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07546	1.0	0.5342107610459798	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07469	1.0	0.5342107610459798	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07470	1.0	0.5342107610459798	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07476	1.0	0.5342107610459798	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07477	1.0	0.5342107610459798	Felbinac
DB07555	1.0	0.5342107610459798	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB01823	1.0	0.5342107610459798	Beta-D-Glucopyranose Spirohydantoin
DB01744	1.0	0.5342107610459798	Camphor
DB01809	1.0	0.5342107610459798	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB01827	1.0	0.5342107610459798	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB07310	1.0	0.5342107610459798	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07312	1.0	0.5342107610459798	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07311	1.0	0.5342107610459798	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07314	1.0	0.5342107610459798	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07316	1.0	0.5342107610459798	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB01832	1.0	0.5342107610459798	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid
DB01831	1.0	0.5342107610459798	Tryptophanyl-5'amp
DB01833	1.0	0.5342107610459798	Canavanine
DB01821	1.0	0.5342107610459798	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB00040	1.0	0.5342107610459798	Glucagon
DB01826	1.0	0.5342107610459798	N-Butyl Isocyanide
DB07212	1.0	0.5342107610459798	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB01766	1.0	0.5342107610459798	Beta-(2-Naphthyl)-Alanine
DB01836	1.0	0.5342107610459798	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone
DB01837	1.0	0.5342107610459798	O-acetyl-L-serine
DB01840	1.0	0.5342107610459798	2-Deoxy-D-Glucitol 6-(E)-Vinylhomophosphonate
DB01842	1.0	0.5342107610459798	3'-Phosphate-Adenosine-5'-Diphosphate
DB01843	1.0	0.5342107610459798	(5S,7R,8S,9S,10R)-3-Amino-8,9,10-trihydroxy-7-(hydroxymethyl)-6-oxa-1,3-diazaspiro[4.5]decane-2,4-dione
DB01852	1.0	0.5342107610459798	Kaempherol
DB01830	1.0	0.5342107610459798	AP-22408
DB01819	1.0	0.5342107610459798	Phosphoenolpyruvate
DB07252	1.0	0.5342107610459798	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07250	1.0	0.5342107610459798	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB01851	1.0	0.5342107610459798	Tetrabutylammonium Ion
DB01854	1.0	0.5342107610459798	5-Bromonicotinamide
DB07247	1.0	0.5342107610459798	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA
DB07232	1.0	0.5342107610459798	Veliparib
DB07246	1.0	0.5342107610459798	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07249	1.0	0.5342107610459798	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07251	1.0	0.5342107610459798	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07259	1.0	0.5342107610459798	1-(4-thiophen-2-ylphenyl)methanamine
DB07260	1.0	0.5342107610459798	N-benzyl-4-[(2R)-pyrrolidin-2-ylmethoxy]aniline
DB07244	1.0	0.5342107610459798	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07261	1.0	0.5342107610459798	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07265	1.0	0.5342107610459798	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB07253	1.0	0.5342107610459798	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07255	1.0	0.5342107610459798	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07256	1.0	0.5342107610459798	3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE
DB07203	1.0	0.5342107610459798	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB01834	1.0	0.5342107610459798	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB07266	1.0	0.5342107610459798	AKI-001
DB07267	1.0	0.5342107610459798	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07269	1.0	0.5342107610459798	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID
DB07270	1.0	0.5342107610459798	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07271	1.0	0.5342107610459798	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
DB07274	1.0	0.5342107610459798	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide
DB07229	1.0	0.5342107610459798	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07234	1.0	0.5342107610459798	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07207	1.0	0.5342107610459798	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07220	1.0	0.5342107610459798	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07221	1.0	0.5342107610459798	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07213	1.0	0.5342107610459798	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07210	1.0	0.5342107610459798	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB01760	1.0	0.5342107610459798	2-Methoxy-3-Isopropylpyrazine
DB07278	1.0	0.5342107610459798	GW-813893
DB07303	1.0	0.5342107610459798	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07306	1.0	0.5342107610459798	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07292	1.0	0.5342107610459798	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07294	1.0	0.5342107610459798	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07277	1.0	0.5342107610459798	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE
DB07410	1.0	0.5342107610459798	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID
DB07412	1.0	0.5342107610459798	1-biphenyl-2-ylmethanamine
DB07388	1.0	0.5342107610459798	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07415	1.0	0.5342107610459798	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
DB07406	1.0	0.5342107610459798	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07421	1.0	0.5342107610459798	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07419	1.0	0.5342107610459798	S-23
DB07416	1.0	0.5342107610459798	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07299	1.0	0.5342107610459798	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB01727	1.0	0.5342107610459798	Isocitric Acid
DB01725	1.0	0.5342107610459798	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide
DB01762	1.0	0.5342107610459798	Acetoacetic acid
DB01745	1.0	0.5342107610459798	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01748	1.0	0.5342107610459798	N-Benzyl-4-Sulfamoyl-Benzamide
DB01756	1.0	0.5342107610459798	4-phospho-L-threonic acid
DB01754	1.0	0.5342107610459798	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01810	1.0	0.5342107610459798	[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01811	1.0	0.5342107610459798	3h-Indole-5,6-Diol
DB01818	1.0	0.5342107610459798	O3-Sulfonylgalactose
DB01771	1.0	0.5342107610459798	CRA_10991
DB01776	1.0	0.5342107610459798	M-Cresol
DB01777	1.0	0.5342107610459798	CoA-S-trimethylene-acetyl-tryptamine
DB07357	1.0	0.5342107610459798	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB01866	1.0	0.5342107610459798	RU79256
DB01805	1.0	0.5342107610459798	Monoisopropylphosphorylserine
DB01835	1.0	0.5342107610459798	4R-Fluoro-N6-ethanimidoyl-L-lysine
DB07342	1.0	0.5342107610459798	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07353	1.0	0.5342107610459798	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07329	1.0	0.5342107610459798	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07328	1.0	0.5342107610459798	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07330	1.0	0.5342107610459798	A-620223
DB07333	1.0	0.5342107610459798	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07334	1.0	0.5342107610459798	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07335	1.0	0.5342107610459798	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07340	1.0	0.5342107610459798	Reversine
DB07358	1.0	0.5342107610459798	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07606	1.0	0.5342107610459798	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07359	1.0	0.5342107610459798	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07344	1.0	0.5342107610459798	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07345	1.0	0.5342107610459798	4-(2-aminoethyl)-2-cyclohexylphenol
DB07346	1.0	0.5342107610459798	4-(2-aminoethyl)-2-ethylphenol
DB07297	1.0	0.5342107610459798	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07279	1.0	0.5342107610459798	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07281	1.0	0.5342107610459798	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07284	1.0	0.5342107610459798	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07285	1.0	0.5342107610459798	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07286	1.0	0.5342107610459798	BMS-564929
DB07288	1.0	0.5342107610459798	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07356	1.0	0.5342107610459798	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07318	1.0	0.5342107610459798	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB01435	1.0	0.5342107610459798	Antipyrine
DB07736	1.0	0.5342107610459798	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07738	1.0	0.5342107610459798	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07737	1.0	0.5342107610459798	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07718	1.0	0.5342107610459798	4-Hydroxyphenylpyruvic acid
DB01420	1.0	0.5342107610459798	Testosterone propionate
DB01401	1.0	0.5342107610459798	Choline magnesium trisalicylate
DB01399	1.0	0.5342107610459798	Salsalate
DB01425	1.0	0.5342107610459798	Alizapride
DB01426	1.0	0.5342107610459798	Ajmaline
DB01400	1.0	0.5342107610459798	Neostigmine
DB01408	1.0	0.5342107610459798	Bambuterol
DB01418	1.0	0.5342107610459798	Acenocoumarol
DB07751	1.0	0.5342107610459798	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB01431	1.0	0.5342107610459798	Allylestrenol
DB01436	1.0	0.5342107610459798	Alfacalcidol
DB01463	1.0	0.5342107610459798	Fencamfamin
DB01481	1.0	0.5342107610459798	1-Testosterone
DB01406	1.0	0.5342107610459798	Danazol
DB01419	1.0	0.5342107610459798	Antrafenine
DB01397	1.0	0.5342107610459798	Magnesium salicylate
DB07761	1.0	0.5342107610459798	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07764	1.0	0.5342107610459798	Fluorescin
DB07765	1.0	0.5342107610459798	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL](METHYL)AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07728	1.0	0.5342107610459798	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07742	1.0	0.5342107610459798	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07749	1.0	0.5342107610459798	2-ACETYLAMINO-4-METHYL-PENTANOIC ACID (1-FORMYL-2-PHENYL-ETHYL)-AMIDE
DB07747	1.0	0.5342107610459798	(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07750	1.0	0.5342107610459798	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07711	1.0	0.5342107610459798	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07789	1.0	0.5342107610459798	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07790	1.0	0.5342107610459798	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07768	1.0	0.5342107610459798	Epitestosterone
DB07791	1.0	0.5342107610459798	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB07792	1.0	0.5342107610459798	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07769	1.0	0.5342107610459798	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07772	1.0	0.5342107610459798	(1R)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07779	1.0	0.5342107610459798	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07688	1.0	0.5342107610459798	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07716	1.0	0.5342107610459798	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07717	1.0	0.5342107610459798	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07701	1.0	0.5342107610459798	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07710	1.0	0.5342107610459798	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07783	1.0	0.5342107610459798	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07713	1.0	0.5342107610459798	(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07784	1.0	0.5342107610459798	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07741	1.0	0.5342107610459798	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07739	1.0	0.5342107610459798	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07740	1.0	0.5342107610459798	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07744	1.0	0.5342107610459798	Z-Val-Ala-Asp fluoromethyl ketone
DB07731	1.0	0.5342107610459798	CAN-508
