# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08453	-0.4844528724479936	-0.8317292772013719	2-Nonyl-4-quinolinol 1-oxide
DB04799	-0.4844528724479937	-0.8317292772013719	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB00163	-0.4682306824526544	-0.8204459343802789	Vitamin E
DB04209	-0.46706579388738517	-0.8196356962414036	Dequalinium
DB00642	-0.45304608884310427	-0.8098842916338459	Pemetrexed
DB03310	-0.4340496120986239	-0.7966712939089718	Glutathione disulfide
DB11348	-0.42715655618089016	-0.7918768294730912	Calcium Phosphate
DB11093	-0.4271565561808901	-0.7918768294730911	Calcium citrate
DB14481	-0.4271565561808901	-0.7918768294730911	Calcium phosphate dihydrate
DB05184	-0.420532806781055	-0.7872696811619926	XL228
DB04530	-0.41738152409922236	-0.7850778067704642	S,S-(2-Hydroxyethyl)Thiocysteine
DB00716	-0.400794827344536	-0.7735409313050426	Nedocromil
DB00312	-0.3997417229575569	-0.7728084446415222	Pentobarbital
DB00599	-0.3997417229575569	-0.7728084446415222	Thiopental
DB04464	-0.3975207456674675	-0.7712636440832041	N-Formylmethionine
DB04903	-0.3958797346140275	-0.7701222389896571	Pagoclone
DB13994	-0.3958797346140275	-0.7701222389896571	AZD-7325
DB09231	-0.37849807197638324	-0.7580324250744293	Benidipine
DB05885	-0.37849807197638324	-0.7580324250744293	Seletracetam
DB07574	-0.37610659728014006	-0.7563690350602923	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB00862	-0.3636808177861052	-0.747726285228686	Vardenafil
DB03597	-0.3636808177861052	-0.747726285228686	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00820	-0.3636808177861052	-0.747726285228686	Tadalafil
DB00203	-0.3636808177861052	-0.747726285228686	Sildenafil
DB09121	-0.34817414590780765	-0.7369406209708206	Aurothioglucose
DB06246	-0.34596797052066386	-0.7354061158747914	Exisulind
DB01694	-0.34471702039047614	-0.7345360176220245	D-tartaric acid
DB00622	-0.3389915222938048	-0.7305536479256506	Nicardipine
DB08515	-0.33122390056582734	-0.7251508793175576	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB01174	-0.32815585788005963	-0.7230169024979537	Phenobarbital
DB01088	-0.3241766521659558	-0.7202491663143197	Iloprost
DB00591	-0.3235316758447291	-0.7198005530909523	Fluocinolone acetonide
DB11619	-0.3235316758447291	-0.7198005530909523	Gestrinone
DB06423	-0.30825270903168517	-0.7091732690711493	Endostatin
DB06218	-0.29679058596538815	-0.7012007903828992	Lacosamide
