# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08001	-6.369900982828227	-4.32227897300353	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB01820	-6.369900982828227	-4.32227897300353	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB02436	-6.369900982828227	-4.32227897300353	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB08593	-6.369900982828227	-4.32227897300353	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB04800	-6.369900982828227	-4.32227897300353	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB03102	-6.369900982828227	-4.32227897300353	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02977	-6.369900982828227	-4.32227897300353	PNU177836
DB03311	-6.369900982828227	-4.32227897300353	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB07298	-6.369900982828227	-4.32227897300353	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB03982	-6.369900982828227	-4.32227897300353	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB07134	-6.369900982828227	-4.32227897300353	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB03557	-6.369900982828227	-4.32227897300353	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03483	-6.369900982828227	-4.32227897300353	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB07130	-6.369900982828227	-4.32227897300353	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB04088	-6.369900982828227	-4.32227897300353	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB04142	-6.369900982828227	-4.32227897300353	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB07197	-6.369900982828227	-4.32227897300353	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB08003	-6.369900982828227	-4.32227897300353	ISOTHIAZOLIDINONE ANALOG
DB07263	-6.369900982828227	-4.32227897300353	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07697	-6.249975242259483	-4.246836709055009	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB01733	-6.249975242259483	-4.246836709055009	L-Phospholactate
DB07628	-6.249975242259483	-4.246836709055009	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07692	-6.249975242259483	-4.246836709055009	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB04338	-6.239962260084859	-4.2405377940718925	SB220025
DB08521	-6.239962260084859	-4.2405377940718925	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB02103	-6.1463292576688975	-4.181635629707035	2-Chlorodideoxyadenosine
DB02935	-6.1463292576688975	-4.181635629707035	Diglyme
DB03719	-6.1463292576688975	-4.181635629707035	N-Ethyl-5'-Carboxamido Adenosine
DB03893	-6.137727054086234	-4.17622420001609	Thionicotinamide-Adenine-Dinucleotide
DB08350	-6.118097198041347	-4.1638755518110715	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08043	-6.118097198041347	-4.1638755518110715	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB12597	-6.118097198041347	-4.1638755518110715	Asciminib
DB08583	-6.118097198041347	-4.1638755518110715	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB12323	-6.118097198041347	-4.1638755518110715	Radotinib
DB03878	-6.118097198041347	-4.1638755518110715	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08339	-6.118097198041347	-4.1638755518110715	PD-166326
DB07831	-6.118097198041347	-4.1638755518110715	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07608	-6.100318952020064	-4.15269170485279	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-4.142740031200707	H3B-8800
DB04797	-6.073044534100404	-4.135534055244133	Triazolopyridine
DB03044	-6.073044534100404	-4.135534055244133	Doramapimod
DB04632	-6.073044534100404	-4.135534055244133	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB06982	-6.073044534100404	-4.135534055244133	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB01953	-6.073044534100404	-4.135534055244133	Inhibitor of P38 Kinase
DB02277	-6.073044534100404	-4.135534055244133	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB07829	-6.073044534100404	-4.135534055244133	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07832	-6.073044534100404	-4.135534055244133	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07835	-6.073044534100404	-4.135534055244133	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07943	-6.073044534100404	-4.135534055244133	SD-0006
DB07942	-6.073044534100404	-4.135534055244133	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB08349	-6.073044534100404	-4.135534055244133	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
