# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08018	1.0	-0.12081744479839664	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE
DB08015	1.0	-0.12081744479839664	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB07940	1.0	-0.12081744479839664	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB07916	1.0	-0.12081744479839664	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID
DB07908	1.0	-0.12081744479839664	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB07905	1.0	-0.12081744479839664	Hypothemycin
DB07934	1.0	-0.12081744479839664	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE
DB07929	1.0	-0.12081744479839664	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
DB07901	1.0	-0.12081744479839664	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE
DB07902	1.0	-0.12081744479839664	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE
DB07900	1.0	-0.12081744479839664	3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE
DB07932	1.0	-0.12081744479839664	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08053	1.0	-0.12081744479839664	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08055	1.0	-0.12081744479839664	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
DB07943	1.0	-0.12081744479839664	SD-0006
DB07970	1.0	-0.12081744479839664	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07964	1.0	-0.12081744479839664	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07960	1.0	-0.12081744479839664	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID
DB07959	1.0	-0.12081744479839664	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB07933	1.0	-0.12081744479839664	Erteberel
DB08201	1.0	-0.12081744479839664	(1S)-menthyl hexyl phosphonate group
DB07947	1.0	-0.12081744479839664	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07949	1.0	-0.12081744479839664	({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid
DB07946	1.0	-0.12081744479839664	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide
DB08010	1.0	-0.12081744479839664	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08008	1.0	-0.12081744479839664	5-methyl-N-[4-(trifluoromethyl)phenyl][1,2,4]triazolo[1,5-a]pyrimidin-7-amine
DB07944	1.0	-0.12081744479839664	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE
DB07942	1.0	-0.12081744479839664	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07941	1.0	-0.12081744479839664	PH-797804
DB08734	1.0	-0.12081744479839664	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB00176	1.0	-0.12081744479839664	Fluvoxamine
DB00175	1.0	-0.12081744479839664	Pravastatin
DB08750	1.0	-0.12081744479839664	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08749	1.0	-0.12081744479839664	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB08739	1.0	-0.12081744479839664	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB00177	1.0	-0.12081744479839664	Valsartan
DB08744	1.0	-0.12081744479839664	Casimiroin
DB08743	1.0	-0.12081744479839664	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08738	1.0	-0.12081744479839664	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB00178	1.0	-0.12081744479839664	Ramipril
DB08755	1.0	-0.12081744479839664	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08752	1.0	-0.12081744479839664	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08751	1.0	-0.12081744479839664	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08673	1.0	-0.12081744479839664	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08672	1.0	-0.12081744479839664	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08659	1.0	-0.12081744479839664	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08658	1.0	-0.12081744479839664	Ethyl hydrogen diethylamidophosphate
DB08655	1.0	-0.12081744479839664	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB00180	1.0	-0.12081744479839664	Flunisolide
DB08791	1.0	-0.12081744479839664	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08799	1.0	-0.12081744479839664	Antazoline
DB08771	1.0	-0.12081744479839664	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB08773	1.0	-0.12081744479839664	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08770	1.0	-0.12081744479839664	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08784	1.0	-0.12081744479839664	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08781	1.0	-0.12081744479839664	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB08783	1.0	-0.12081744479839664	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08780	1.0	-0.12081744479839664	6-MORPHOLIN-4-YL-9H-PURINE
DB08692	1.0	-0.12081744479839664	D-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid
DB00181	1.0	-0.12081744479839664	Baclofen
DB00192	1.0	-0.12081744479839664	Indecainide
DB00199	1.0	-0.12081744479839664	Erythromycin
DB00190	1.0	-0.12081744479839664	Carbidopa
DB00179	1.0	-0.12081744479839664	Masoprocol
DB00169	1.0	-0.12081744479839664	Cholecalciferol
DB00156	1.0	-0.12081744479839664	Threonine
DB00183	1.0	-0.12081744479839664	Pentagastrin
DB08583	1.0	-0.12081744479839664	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08633	1.0	-0.12081744479839664	TNP-470
DB08601	1.0	-0.12081744479839664	Tributyltin
DB08602	1.0	-0.12081744479839664	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08597	1.0	-0.12081744479839664	Dorsomorphin
DB08615	1.0	-0.12081744479839664	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08617	1.0	-0.12081744479839664	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08613	1.0	-0.12081744479839664	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB08612	1.0	-0.12081744479839664	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB08591	1.0	-0.12081744479839664	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08632	1.0	-0.12081744479839664	Trimesic acid
DB08588	1.0	-0.12081744479839664	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08607	1.0	-0.12081744479839664	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08593	1.0	-0.12081744479839664	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08605	1.0	-0.12081744479839664	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08575	1.0	-0.12081744479839664	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08566	1.0	-0.12081744479839664	D-1-naphthyl-2-acetamido-ethane boronic acid
DB08562	1.0	-0.12081744479839664	4-(4-STYRYL-PHENYLCARBAMOYL)-BUTYRIC ACID
DB08595	1.0	-0.12081744479839664	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08626	1.0	-0.12081744479839664	Thiorphan
DB08688	1.0	-0.12081744479839664	2-Undecanone
DB08687	1.0	-0.12081744479839664	FG-2216
DB08643	1.0	-0.12081744479839664	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08642	1.0	-0.12081744479839664	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08675	1.0	-0.12081744479839664	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08677	1.0	-0.12081744479839664	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08661	1.0	-0.12081744479839664	1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione
DB08631	1.0	-0.12081744479839664	N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB08800	1.0	-0.12081744479839664	Chloropyramine
DB08624	1.0	-0.12081744479839664	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08618	1.0	-0.12081744479839664	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08654	1.0	-0.12081744479839664	TRANS-(1S,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB08647	1.0	-0.12081744479839664	Trazeolide
DB08645	1.0	-0.12081744479839664	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB00198	1.0	-0.12081744479839664	Oseltamivir
DB00174	1.0	-0.12081744479839664	Asparagine
DB00188	1.0	-0.12081744479839664	Bortezomib
DB08931	1.0	-0.12081744479839664	Riociguat
DB08911	1.0	-0.12081744479839664	Trametinib
DB08908	1.0	-0.12081744479839664	Dimethyl fumarate
DB08906	1.0	-0.12081744479839664	Fluticasone furoate
DB08819	1.0	-0.12081744479839664	Tafluprost
DB08899	1.0	-0.12081744479839664	Enzalutamide
DB08904	1.0	-0.12081744479839664	Certolizumab pegol
DB08900	1.0	-0.12081744479839664	Teduglutide
DB08894	1.0	-0.12081744479839664	Peginesatide
DB08892	1.0	-0.12081744479839664	Arbaclofen Placarbil
DB08910	1.0	-0.12081744479839664	Pomalidomide
DB08927	1.0	-0.12081744479839664	Amperozide
DB08891	1.0	-0.12081744479839664	Arbaclofen
DB08888	1.0	-0.12081744479839664	Ocriplasmin
DB08881	1.0	-0.12081744479839664	Vemurafenib
DB08883	1.0	-0.12081744479839664	Perampanel
DB08880	1.0	-0.12081744479839664	Teriflunomide
DB08907	1.0	-0.12081744479839664	Canagliflozin
DB08766	1.0	-0.12081744479839664	Zofenoprilat
DB08918	1.0	-0.12081744479839664	Levomilnacipran
DB09016	1.0	-0.12081744479839664	Butriptyline
DB09020	1.0	-0.12081744479839664	Bisacodyl
DB09019	1.0	-0.12081744479839664	Bromhexine
DB09026	1.0	-0.12081744479839664	Aliskiren
DB09014	1.0	-0.12081744479839664	Captodiame
DB09018	1.0	-0.12081744479839664	Bromopride
DB08912	1.0	-0.12081744479839664	Dabrafenib
DB08935	1.0	-0.12081744479839664	Obinutuzumab
DB08916	1.0	-0.12081744479839664	Afatinib
DB08756	1.0	-0.12081744479839664	Y-27632
DB08922	1.0	-0.12081744479839664	Perospirone
DB09006	1.0	-0.12081744479839664	Clinofibrate
DB08964	1.0	-0.12081744479839664	Gemeprost
DB08816	1.0	-0.12081744479839664	Ticagrelor
DB08801	1.0	-0.12081744479839664	Dimetindene
DB08810	1.0	-0.12081744479839664	Cinitapride
DB08815	1.0	-0.12081744479839664	Lurasidone
DB08827	1.0	-0.12081744479839664	Lomitapide
DB08694	1.0	-0.12081744479839664	Variolin B
DB08839	1.0	-0.12081744479839664	Serotonin
DB08737	1.0	-0.12081744479839664	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB08730	1.0	-0.12081744479839664	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08708	1.0	-0.12081744479839664	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08709	1.0	-0.12081744479839664	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08707	1.0	-0.12081744479839664	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB08705	1.0	-0.12081744479839664	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08660	1.0	-0.12081744479839664	Quinalizarin
DB08693	1.0	-0.12081744479839664	L-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid
DB08804	1.0	-0.12081744479839664	Nandrolone decanoate
DB08703	1.0	-0.12081744479839664	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08699	1.0	-0.12081744479839664	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08691	1.0	-0.12081744479839664	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB08689	1.0	-0.12081744479839664	Ubiquinone Q1
DB08697	1.0	-0.12081744479839664	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08782	1.0	-0.12081744479839664	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08779	1.0	-0.12081744479839664	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08802	1.0	-0.12081744479839664	Isothipendyl
DB08768	1.0	-0.12081744479839664	N(6)-dimethylallyladenine
DB08760	1.0	-0.12081744479839664	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08778	1.0	-0.12081744479839664	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08777	1.0	-0.12081744479839664	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08776	1.0	-0.12081744479839664	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08772	1.0	-0.12081744479839664	Zopolrestat
DB08867	1.0	-0.12081744479839664	Ulipristal
DB08865	1.0	-0.12081744479839664	Crizotinib
DB08774	1.0	-0.12081744479839664	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB08599	1.0	-0.12081744479839664	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08763	1.0	-0.12081744479839664	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB08864	1.0	-0.12081744479839664	Rilpivirine
DB08837	1.0	-0.12081744479839664	Tetraethylammonium
DB08836	1.0	-0.12081744479839664	Temocapril
DB08828	1.0	-0.12081744479839664	Vismodegib
DB08870	1.0	-0.12081744479839664	Brentuximab vedotin
DB08822	1.0	-0.12081744479839664	Azilsartan medoxomil
DB08820	1.0	-0.12081744479839664	Ivacaftor
DB08312	1.0	-0.12081744479839664	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08400	1.0	-0.12081744479839664	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid
DB08423	1.0	-0.12081744479839664	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08422	1.0	-0.12081744479839664	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08413	1.0	-0.12081744479839664	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB08392	1.0	-0.12081744479839664	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08388	1.0	-0.12081744479839664	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08322	1.0	-0.12081744479839664	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB08320	1.0	-0.12081744479839664	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08309	1.0	-0.12081744479839664	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08398	1.0	-0.12081744479839664	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08303	1.0	-0.12081744479839664	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08382	1.0	-0.12081744479839664	Gosogliptin
DB08393	1.0	-0.12081744479839664	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08397	1.0	-0.12081744479839664	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08395	1.0	-0.12081744479839664	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08394	1.0	-0.12081744479839664	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08363	1.0	-0.12081744479839664	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08385	1.0	-0.12081744479839664	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid
DB08418	1.0	-0.12081744479839664	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate
DB08430	1.0	-0.12081744479839664	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08435	1.0	-0.12081744479839664	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB08429	1.0	-0.12081744479839664	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08424	1.0	-0.12081744479839664	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08454	1.0	-0.12081744479839664	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB08450	1.0	-0.12081744479839664	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08449	1.0	-0.12081744479839664	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB08448	1.0	-0.12081744479839664	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08420	1.0	-0.12081744479839664	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08378	1.0	-0.12081744479839664	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB08416	1.0	-0.12081744479839664	(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE
DB08412	1.0	-0.12081744479839664	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB08411	1.0	-0.12081744479839664	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08441	1.0	-0.12081744479839664	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB08439	1.0	-0.12081744479839664	Parecoxib
DB08406	1.0	-0.12081744479839664	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08402	1.0	-0.12081744479839664	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08403	1.0	-0.12081744479839664	METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID
DB08352	1.0	-0.12081744479839664	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08258	1.0	-0.12081744479839664	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08251	1.0	-0.12081744479839664	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08341	1.0	-0.12081744479839664	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08345	1.0	-0.12081744479839664	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08340	1.0	-0.12081744479839664	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08339	1.0	-0.12081744479839664	PD-166326
DB08338	1.0	-0.12081744479839664	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08354	1.0	-0.12081744479839664	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08353	1.0	-0.12081744479839664	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08254	1.0	-0.12081744479839664	2-Naphthalenesulfonic acid
DB08305	1.0	-0.12081744479839664	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08332	1.0	-0.12081744479839664	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB08329	1.0	-0.12081744479839664	Sulthiame
DB08325	1.0	-0.12081744479839664	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB08326	1.0	-0.12081744479839664	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB08323	1.0	-0.12081744479839664	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08346	1.0	-0.12081744479839664	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08202	1.0	-0.12081744479839664	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
