# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00311	2.0	0.391587201917416	Ethoxzolamide
DB00296	2.0	0.391587201917416	Ropivacaine
DB00293	2.0	0.391587201917416	Raltitrexed
DB00297	2.0	0.391587201917416	Bupivacaine
DB14013	2.0	0.391587201917416	SR-9009
DB14012	2.0	0.391587201917416	Burosumab
DB00322	2.0	0.391587201917416	Floxuridine
DB00332	2.0	0.391587201917416	Ipratropium
DB00347	2.0	0.391587201917416	Trimethadione
DB00348	2.0	0.391587201917416	Nitisinone
DB00340	2.0	0.391587201917416	Metixene
DB00181	2.0	0.391587201917416	Baclofen
DB00187	2.0	0.391587201917416	Esmolol
DB00165	2.0	0.391587201917416	Pyridoxine
DB00183	2.0	0.391587201917416	Pentagastrin
DB14738	2.0	0.391587201917416	Turoctocog alfa pegol
DB00230	2.0	0.391587201917416	Pregabalin
DB00428	2.0	0.391587201917416	Streptozocin
DB00424	2.0	0.391587201917416	Hyoscyamine
DB00429	2.0	0.391587201917416	Carboprost tromethamine
DB00415	2.0	0.391587201917416	Ampicillin
DB00411	2.0	0.391587201917416	Carbamoylcholine
DB00262	2.0	0.391587201917416	Carmustine
DB00234	2.0	0.391587201917416	Reboxetine
DB00232	2.0	0.391587201917416	Methyclothiazide
DB00226	2.0	0.391587201917416	Guanadrel
DB00188	2.0	0.391587201917416	Bortezomib
DB14527	2.0	0.391587201917416	Chromic nitrate
DB14575	2.0	0.391587201917416	Eslicarbazepine
DB00290	2.0	0.391587201917416	Bleomycin
DB00287	2.0	0.391587201917416	Travoprost
DB00294	2.0	0.391587201917416	Etonogestrel
DB00275	2.0	0.391587201917416	Olmesartan
DB00272	2.0	0.391587201917416	Betazole
DB00278	2.0	0.391587201917416	Argatroban
DB14597	2.0	0.391587201917416	Lanadelumab
DB00135	2.0	0.391587201917416	Tyrosine
DB15119	2.0	0.391587201917416	Ropeginterferon alfa-2b
DB15248	2.0	0.391587201917416	Bulevirtide
DB15250	2.0	0.391587201917416	Vercirnon
DB15043	2.0	0.391587201917416	Toripalimab
DB15100	2.0	0.391587201917416	Cusatuzumab
DB15093	2.0	0.391587201917416	Somapacitan
DB00147	2.0	0.391587201917416	Pyridoxal
DB00138	2.0	0.391587201917416	Cystine
DB00140	2.0	0.391587201917416	Riboflavin
DB00150	2.0	0.391587201917416	Tryptophan
DB00156	2.0	0.391587201917416	Threonine
DB00152	2.0	0.391587201917416	Thiamine
DB00149	2.0	0.391587201917416	Leucine
DB14754	2.0	0.391587201917416	Solriamfetol
DB14762	2.0	0.391587201917416	Risankizumab
DB14783	2.0	0.391587201917416	Diroximel fumarate
DB14805	2.0	0.391587201917416	Piflufolastat F 18
DB00190	2.0	0.391587201917416	Carbidopa
DB00177	2.0	0.391587201917416	Valsartan
DB00178	2.0	0.391587201917416	Ramipril
DB00179	2.0	0.391587201917416	Masoprocol
DB00167	2.0	0.391587201917416	Isoleucine
DB00185	2.0	0.391587201917416	Cevimeline
DB00212	2.0	0.391587201917416	Remikiren
DB00207	2.0	0.391587201917416	Azithromycin
DB00203	2.0	0.391587201917416	Sildenafil
DB00202	2.0	0.391587201917416	Succinylcholine
DB00727	2.0	0.391587201917416	Nitroglycerin
DB14526	2.0	0.391587201917416	Chromic citrate
DB14528	2.0	0.391587201917416	Chromium gluconate
DB14530	2.0	0.391587201917416	Chromous sulfate
DB14529	2.0	0.391587201917416	Chromium nicotinate
DB00219	2.0	0.391587201917416	Oxyphenonium
DB00209	2.0	0.391587201917416	Trospium
DB00214	2.0	0.391587201917416	Torasemide
DB00213	2.0	0.391587201917416	Pantoprazole
DB01325	2.0	0.391587201917416	Quinethazone
DB11588	2.0	0.391587201917416	Carbon monoxide
DB01285	2.0	0.391587201917416	Corticotropin
DB01271	2.0	0.391587201917416	Idursulfase
DB01272	2.0	0.391587201917416	Alglucosidase alfa
DB01257	2.0	0.391587201917416	Eculizumab
DB01253	2.0	0.391587201917416	Ergometrine
DB01247	2.0	0.391587201917416	Isocarboxazid
DB01251	2.0	0.391587201917416	Gliquidone
DB01255	2.0	0.391587201917416	Lisdexamfetamine
DB11580	2.0	0.391587201917416	Ravulizumab
DB01284	2.0	0.391587201917416	Tetracosactide
DB01289	2.0	0.391587201917416	Glisoxepide
DB01297	2.0	0.391587201917416	Practolol
DB01279	2.0	0.391587201917416	Galsulfase
DB01280	2.0	0.391587201917416	Nelarabine
DB01282	2.0	0.391587201917416	Carbetocin
DB01281	2.0	0.391587201917416	Abatacept
DB01339	2.0	0.391587201917416	Vecuronium
DB01340	2.0	0.391587201917416	Cilazapril
DB09552	2.0	0.391587201917416	Thonzonium
DB11273	2.0	0.391587201917416	Dihydroergocornine
DB01438	2.0	0.391587201917416	Phenazopyridine
DB01409	2.0	0.391587201917416	Tiotropium
DB01422	2.0	0.391587201917416	Nitroxoline
DB01400	2.0	0.391587201917416	Neostigmine
DB01365	2.0	0.391587201917416	Mephentermine
DB11278	2.0	0.391587201917416	DL-Methylephedrine
DB11075	2.0	0.391587201917416	Hypromellose
DB09526	2.0	0.391587201917416	Hydroquinone
DB01337	2.0	0.391587201917416	Pancuronium
DB09536	2.0	0.391587201917416	Titanium dioxide
DB09472	2.0	0.391587201917416	Sodium sulfate
DB09477	2.0	0.391587201917416	Enalaprilat
DB01463	2.0	0.391587201917416	Fencamfamin
DB01231	2.0	0.391587201917416	Diphenidol
DB01225	2.0	0.391587201917416	Enoxaparin
DB01212	2.0	0.391587201917416	Ceftriaxone
DB01213	2.0	0.391587201917416	Fomepizole
DB01161	2.0	0.391587201917416	Chloroprocaine
DB01148	2.0	0.391587201917416	Flavoxate
DB11700	2.0	0.391587201917416	Setmelanotide
DB01206	2.0	0.391587201917416	Lomustine
DB01194	2.0	0.391587201917416	Brinzolamide
DB01180	2.0	0.391587201917416	Rescinnamine
DB01167	2.0	0.391587201917416	Itraconazole
DB01168	2.0	0.391587201917416	Procarbazine
DB01171	2.0	0.391587201917416	Moclobemide
DB01170	2.0	0.391587201917416	Guanethidine
DB01144	2.0	0.391587201917416	Diclofenamide
DB11560	2.0	0.391587201917416	Lesinurad
DB11569	2.0	0.391587201917416	Ixekizumab
DB11421	2.0	0.391587201917416	Imidacloprid
DB11496	2.0	0.391587201917416	2-mercaptobenzothiazole
DB11477	2.0	0.391587201917416	Xylazine
DB11363	2.0	0.391587201917416	Alectinib
DB11761	2.0	0.391587201917416	Tenapanor
DB11771	2.0	0.391587201917416	Tremelimumab
DB11623	2.0	0.391587201917416	Candoxatrilat
DB01342	2.0	0.391587201917416	Forasartan
DB01347	2.0	0.391587201917416	Saprisartan
DB01324	2.0	0.391587201917416	Polythiazide
DB01336	2.0	0.391587201917416	Metocurine
DB01327	2.0	0.391587201917416	Cefazolin
DB11653	2.0	0.391587201917416	Bremelanotide
DB11660	2.0	0.391587201917416	Latanoprostene bunod
DB11689	2.0	0.391587201917416	Selumetinib
DB11611	2.0	0.391587201917416	Lifitegrast
DB11221	2.0	0.391587201917416	Dioxybenzone
DB11590	2.0	0.391587201917416	Thimerosal
DB11598	2.0	0.391587201917416	Antithrombin III human
DB11595	2.0	0.391587201917416	Atezolizumab
DB01164	2.0	0.391587201917416	Calcium chloride
DB01134	2.0	0.391587201917416	Desoxycorticosterone pivalate
DB01157	2.0	0.391587201917416	Trimetrexate
DB01135	2.0	0.391587201917416	Doxacurium
DB01143	2.0	0.391587201917416	Amifostine
DB09401	2.0	0.391587201917416	Isosorbide
DB09343	2.0	0.391587201917416	Tipiracil
DB09351	2.0	0.391587201917416	Levobetaxolol
DB09345	2.0	0.391587201917416	Pramocaine
DB09327	2.0	0.391587201917416	Tegafur-uracil
DB09329	2.0	0.391587201917416	Antihemophilic factor (recombinant), PEGylated
DB09333	2.0	0.391587201917416	Iopodic acid
DB09331	2.0	0.391587201917416	Daratumumab
DB09258	2.0	0.391587201917416	Bemiparin
DB09228	2.0	0.391587201917416	Conestat alfa
DB09342	2.0	0.391587201917416	Propoxycaine
DB09421	2.0	0.391587201917416	Protirelin
DB09418	2.0	0.391587201917416	Potassium perchlorate
DB09336	2.0	0.391587201917416	Technetium Tc-99m nofetumomab merpentan
DB09334	2.0	0.391587201917416	Seractide acetate
DB01583	2.0	0.391587201917416	Liotrix
DB01561	2.0	0.391587201917416	Androstanedione
DB01569	2.0	0.391587201917416	Formebolone
DB11077	2.0	0.391587201917416	Polyethylene glycol 400
DB11081	2.0	0.391587201917416	Aluminum chloride
DB01684	2.0	0.391587201917416	1-Hydroxy-1-Thio-Glycerol
DB05475	2.0	0.391587201917416	Golotimod
DB05457	2.0	0.391587201917416	OSI-7904L
DB05461	2.0	0.391587201917416	OPC-28326
DB05463	2.0	0.391587201917416	ISS-1018
DB01698	2.0	0.391587201917416	Rutin
DB01700	2.0	0.391587201917416	AICA ribonucleotide
DB01709	2.0	0.391587201917416	2-phospho-D-glyceric acid
DB01710	2.0	0.391587201917416	Porphyrin Fe(III)
DB01712	2.0	0.391587201917416	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB11085	2.0	0.391587201917416	Resorcinol
DB01685	2.0	0.391587201917416	Topiroxostat
DB01692	2.0	0.391587201917416	Dithioerythritol
DB09292	2.0	0.391587201917416	Sacubitril
DB09300	2.0	0.391587201917416	Butylscopolamine
DB09302	2.0	0.391587201917416	Alirocumab
DB09303	2.0	0.391587201917416	Evolocumab
DB09310	2.0	0.391587201917416	Catridecacog
DB09304	2.0	0.391587201917416	Setiptiline
DB11181	2.0	0.391587201917416	Homatropine
DB01704	2.0	0.391587201917416	2,4-Dihydroxy-Trans Cinnamic Acid
DB01666	2.0	0.391587201917416	D-Myo-Inositol-Hexasulphate
DB01671	2.0	0.391587201917416	p-Hydroxymercuribenzoic acid
DB01667	2.0	0.391587201917416	8-azaguanine
DB01675	2.0	0.391587201917416	Methacrylyl-Coenzyme A
DB01672	2.0	0.391587201917416	2,3-Dihydroxy-Benzoic Acid
DB11193	2.0	0.391587201917416	Papain
DB11157	2.0	0.391587201917416	Anthralin
DB11166	2.0	0.391587201917416	Antithrombin Alfa
DB01699	2.0	0.391587201917416	(4e)-4-Aminohex-4-Enoic Acid
DB11132	2.0	0.391587201917416	Silicon dioxide
DB11136	2.0	0.391587201917416	Chromium
DB01348	2.0	0.391587201917416	Spirapril
DB01338	2.0	0.391587201917416	Pipecuronium
DB11311	2.0	0.391587201917416	Prothrombin
DB11328	2.0	0.391587201917416	Tetradecyl hydrogen sulfate (ester)
DB11312	2.0	0.391587201917416	Protein C
DB11217	2.0	0.391587201917416	Arbutin
DB01681	2.0	0.391587201917416	Benzene Hexacarboxylic Acid
DB11059	2.0	0.391587201917416	Carboxymethylcellulose
DB01644	2.0	0.391587201917416	3,6-dihydroxy-xanthene-9-propionic acid
DB01626	2.0	0.391587201917416	Pargyline
DB01625	2.0	0.391587201917416	Isopropamide
DB01613	2.0	0.391587201917416	Erythrityl tetranitrate
DB01616	2.0	0.391587201917416	Alverine
DB01597	2.0	0.391587201917416	Cilastatin
DB01591	2.0	0.391587201917416	Solifenacin
DB01612	2.0	0.391587201917416	Amyl Nitrite
DB11781	2.0	0.391587201917416	Tosedostat
DB01677	2.0	0.391587201917416	Fumaric acid
DB01646	2.0	0.391587201917416	N-Acetylmethionine
DB01647	2.0	0.391587201917416	Daxalipram
DB01662	2.0	0.391587201917416	Trans-O-Hydroxy-Alpha-Methyl Cinnamate
DB01631	2.0	0.391587201917416	Methyl nonanoate
DB01632	2.0	0.391587201917416	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB01643	2.0	0.391587201917416	Thymidine monophosphate
DB01695	2.0	0.391587201917416	N-Hydroxy-4-phosphonobutanamide
DB12159	2.0	0.391587201917416	Dupilumab
DB00808	2.0	0.391587201917416	Indapamide
DB00862	2.0	0.391587201917416	Vardenafil
DB00864	2.0	0.391587201917416	Tacrolimus
DB00863	2.0	0.391587201917416	Ranitidine
DB00847	2.0	0.391587201917416	Cysteamine
DB00851	2.0	0.391587201917416	Dacarbazine
DB00830	2.0	0.391587201917416	Phenmetrazine
DB00839	2.0	0.391587201917416	Tolazamide
DB12130	2.0	0.391587201917416	Lorlatinib
DB00807	2.0	0.391587201917416	Proparacaine
DB12095	2.0	0.391587201917416	Telotristat ethyl
DB12077	2.0	0.391587201917416	Urelumab
DB12118	2.0	0.391587201917416	Sotatercept
DB12128	2.0	0.391587201917416	Ulimorelin
DB11978	2.0	0.391587201917416	Glasdegib
DB12016	2.0	0.391587201917416	Ponesimod
DB12702	2.0	0.391587201917416	Velusetrag
DB12610	2.0	0.391587201917416	Ebselen
DB12612	2.0	0.391587201917416	Ozanimod
DB00790	2.0	0.391587201917416	Perindopril
DB11928	2.0	0.391587201917416	Vosoritide
DB11837	2.0	0.391587201917416	Osilodrostat
DB11842	2.0	0.391587201917416	Angiotensin II
DB11855	2.0	0.391587201917416	Revefenacin
DB11856	2.0	0.391587201917416	Ligelizumab
DB00964	2.0	0.391587201917416	Apraclonidine
DB00979	2.0	0.391587201917416	Cyclopentolate
DB00804	2.0	0.391587201917416	Dicyclomine
DB00789	2.0	0.391587201917416	Gadopentetic acid
DB12651	2.0	0.391587201917416	Bardoxolone
DB00796	2.0	0.391587201917416	Candesartan cilexetil
DB00798	2.0	0.391587201917416	Gentamicin
DB12445	2.0	0.391587201917416	Nitroaspirin
DB12457	2.0	0.391587201917416	Rimegepant
DB00822	2.0	0.391587201917416	Disulfiram
DB00810	2.0	0.391587201917416	Biperiden
DB00809	2.0	0.391587201917416	Tropicamide
DB00820	2.0	0.391587201917416	Tadalafil
DB12789	2.0	0.391587201917416	Dinoprost
DB12418	2.0	0.391587201917416	Saccharin
DB12228	2.0	0.391587201917416	Telcagepant
DB12285	2.0	0.391587201917416	Verubecestat
DB13083	2.0	0.391587201917416	Talarozole
DB13074	2.0	0.391587201917416	Macimorelin
DB13007	2.0	0.391587201917416	Enfortumab vedotin
DB12845	2.0	0.391587201917416	Amatuximab
DB12773	2.0	0.391587201917416	Sifalimumab
DB12783	2.0	0.391587201917416	Benserazide
DB12371	2.0	0.391587201917416	Siponimod
DB00713	2.0	0.391587201917416	Oxacillin
DB00697	2.0	0.391587201917416	Tizanidine
DB00700	2.0	0.391587201917416	Eplerenone
DB00699	2.0	0.391587201917416	Nicergoline
DB00691	2.0	0.391587201917416	Moexipril
DB00678	2.0	0.391587201917416	Losartan
DB13036	2.0	0.391587201917416	Ramatroban
DB13044	2.0	0.391587201917416	Gossypol
DB00782	2.0	0.391587201917416	Propantheline
DB12530	2.0	0.391587201917416	Inebilizumab
DB12555	2.0	0.391587201917416	Nelotanserin
DB12569	2.0	0.391587201917416	Tonapofylline
DB00761	2.0	0.391587201917416	Potassium chloride
DB00771	2.0	0.391587201917416	Clidinium
DB00752	2.0	0.391587201917416	Tranylcypromine
DB00765	2.0	0.391587201917416	Metyrosine
DB12670	2.0	0.391587201917416	Rolofylline
DB12693	2.0	0.391587201917416	Ritanserin
DB00927	2.0	0.391587201917416	Famotidine
DB00780	2.0	0.391587201917416	Phenelzine
DB00785	2.0	0.391587201917416	Cryptenamine
DB00770	2.0	0.391587201917416	Alprostadil
DB00775	2.0	0.391587201917416	Tirofiban
DB00776	2.0	0.391587201917416	Oxcarbazepine
DB00763	2.0	0.391587201917416	Methimazole
DB12465	2.0	0.391587201917416	Ketanserin
DB12364	2.0	0.391587201917416	Betrixaban
DB11938	2.0	0.391587201917416	Difelikefalin
DB01080	2.0	0.391587201917416	Vigabatrin
DB11601	2.0	0.391587201917416	Tuberculin purified protein derivative
DB11606	2.0	0.391587201917416	Susoctocog alfa
DB11607	2.0	0.391587201917416	Efmoroctocog alfa
DB01129	2.0	0.391587201917416	Rabeprazole
DB01131	2.0	0.391587201917416	Proguanil
DB01121	2.0	0.391587201917416	Phenacemide
DB01123	2.0	0.391587201917416	Proflavine
DB11936	2.0	0.391587201917416	Bempedoic acid
DB01082	2.0	0.391587201917416	Streptomycin
DB11945	2.0	0.391587201917416	Avelumab
DB11948	2.0	0.391587201917416	Lapachone
DB11951	2.0	0.391587201917416	Lemborexant
DB11858	2.0	0.391587201917416	Leukotriene D4
DB11866	2.0	0.391587201917416	Romosozumab
DB11914	2.0	0.391587201917416	Lebrikizumab
DB01020	2.0	0.391587201917416	Isosorbide mononitrate
DB01005	2.0	0.391587201917416	Hydroxyurea
DB01007	2.0	0.391587201917416	Tioconazole
DB01062	2.0	0.391587201917416	Oxybutynin
DB11732	2.0	0.391587201917416	Lasmiditan
DB11738	2.0	0.391587201917416	Rilmenidine
DB11740	2.0	0.391587201917416	MK-1775
DB11745	2.0	0.391587201917416	Otenabant
DB11755	2.0	0.391587201917416	Tetrahydrocannabivarin
DB01085	2.0	0.391587201917416	Pilocarpine
DB01086	2.0	0.391587201917416	Benzocaine
DB01087	2.0	0.391587201917416	Primaquine
DB01073	2.0	0.391587201917416	Fludarabine
DB01002	2.0	0.391587201917416	Levobupivacaine
DB11827	2.0	0.391587201917416	Ertugliflozin
DB11834	2.0	0.391587201917416	Guselkumab
DB01125	2.0	0.391587201917416	Anisindione
DB01113	2.0	0.391587201917416	Papaverine
DB01117	2.0	0.391587201917416	Atovaquone
DB01116	2.0	0.391587201917416	Trimethaphan
DB01122	2.0	0.391587201917416	Ambenonium
DB01101	2.0	0.391587201917416	Capecitabine
DB00886	2.0	0.391587201917416	Omapatrilat
DB00876	2.0	0.391587201917416	Eprosartan
DB00883	2.0	0.391587201917416	Isosorbide dinitrate
DB00880	2.0	0.391587201917416	Chlorothiazide
DB00869	2.0	0.391587201917416	Dorzolamide
DB00881	2.0	0.391587201917416	Quinapril
DB12157	2.0	0.391587201917416	Fasinumab
DB12169	2.0	0.391587201917416	Tralokinumab
DB00905	2.0	0.391587201917416	Bimatoprost
DB00906	2.0	0.391587201917416	Tiagabine
DB00884	2.0	0.391587201917416	Risedronic acid
DB00892	2.0	0.391587201917416	Oxybuprocaine
DB00900	2.0	0.391587201917416	Didanosine
DB00968	2.0	0.391587201917416	Methyldopa
DB00951	2.0	0.391587201917416	Isoniazid
DB00961	2.0	0.391587201917416	Mepivacaine
DB00937	2.0	0.391587201917416	Diethylpropion
DB00940	2.0	0.391587201917416	Methantheline
DB00942	2.0	0.391587201917416	Cycrimine
DB01018	2.0	0.391587201917416	Guanfacine
DB00986	2.0	0.391587201917416	Glycopyrronium
DB11976	2.0	0.391587201917416	Anifrolumab
DB11988	2.0	0.391587201917416	Ocrelizumab
DB11995	2.0	0.391587201917416	Avatrombopag
DB01033	2.0	0.391587201917416	Mercaptopurine
DB01031	2.0	0.391587201917416	Ethinamate
DB01022	2.0	0.391587201917416	Phylloquinone
DB01025	2.0	0.391587201917416	Amlexanox
DB01011	2.0	0.391587201917416	Metyrapone
DB08180	2.0	0.391587201917416	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB01019	2.0	0.391587201917416	Bethanechol
DB11692	2.0	0.391587201917416	Pavinetant
DB11714	2.0	0.391587201917416	Durvalumab
DB11726	2.0	0.391587201917416	Encenicline
DB01053	2.0	0.391587201917416	Benzylpenicillin
DB01036	2.0	0.391587201917416	Tolterodine
DB01046	2.0	0.391587201917416	Lubiprostone
DB01037	2.0	0.391587201917416	Selegiline
DB07022	2.0	0.391587201917416	3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate
DB07019	2.0	0.391587201917416	N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE
DB07020	2.0	0.391587201917416	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07023	2.0	0.391587201917416	(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate
DB07006	2.0	0.391587201917416	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07007	2.0	0.391587201917416	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07008	2.0	0.391587201917416	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE
DB07011	2.0	0.391587201917416	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE
DB07031	2.0	0.391587201917416	3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid
DB07046	2.0	0.391587201917416	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB07017	2.0	0.391587201917416	(5S)-2-{[(1S)-1-(4-Fluorophenyl)ethyl]amino}-5-(2-hydroxy-2-propanyl)-5-methyl-1,3-thiazol-4(5H)-one
DB07027	2.0	0.391587201917416	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide
DB07026	2.0	0.391587201917416	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE
DB07029	2.0	0.391587201917416	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE
DB07016	2.0	0.391587201917416	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline
DB04448	2.0	0.391587201917416	2,4-Difluorobenzyl Alcohol 2,4-Difluoro-1-(Hydroxymethyl)Benzene
DB04453	2.0	0.391587201917416	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04454	2.0	0.391587201917416	Alpha-Aminobutyric Acid
DB04461	2.0	0.391587201917416	Coproporphyrinogen III
DB04440	2.0	0.391587201917416	Nebularine
DB04489	2.0	0.391587201917416	Guanidinoethylmercaptosuccinic acid
DB07005	2.0	0.391587201917416	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide
DB06992	2.0	0.391587201917416	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone
DB04527	2.0	0.391587201917416	beta-Hydroxyasparagine
DB04537	2.0	0.391587201917416	Tryptophanamide
DB04542	2.0	0.391587201917416	Zidovudine diphosphate
DB04514	2.0	0.391587201917416	Uridylyl-2'-5'-phospho-guanosine
DB04516	2.0	0.391587201917416	2-Deoxy-Glucitol-6-Phosphate
DB04521	2.0	0.391587201917416	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04523	2.0	0.391587201917416	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate
DB04436	2.0	0.391587201917416	3-Fluoro-L-tyrosine
DB06924	2.0	0.391587201917416	(2R)-2-benzyl-3-nitropropanoic acid
DB06929	2.0	0.391587201917416	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06928	2.0	0.391587201917416	(2S)-2-{[HYDROXY(4-IODOBENZYL)PHOSPHORYL]METHYL}PENTANEDIOIC ACID
DB06930	2.0	0.391587201917416	N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide
DB06931	2.0	0.391587201917416	(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB04544	2.0	0.391587201917416	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04549	2.0	0.391587201917416	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB04556	2.0	0.391587201917416	NAP-226-90
DB04381	2.0	0.391587201917416	Crotonaldehyde
DB04371	2.0	0.391587201917416	AL6528
DB04372	2.0	0.391587201917416	L-Dilinoleoyllecithin
DB04374	2.0	0.391587201917416	4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole
DB04376	2.0	0.391587201917416	13-Acetylphorbol
DB07077	2.0	0.391587201917416	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine
DB07083	2.0	0.391587201917416	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07069	2.0	0.391587201917416	m-Hydroxyhippuric acid
DB04405	2.0	0.391587201917416	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid
DB04379	2.0	0.391587201917416	N-Methyl-N-(Methylbenzyl)Formamide
DB04368	2.0	0.391587201917416	Bb-3497
DB04387	2.0	0.391587201917416	1-Hydroxy-2-Amino-3-Cyclohexylpropane
DB04389	2.0	0.391587201917416	Ado-P-Ch2-P-Ps-Ado
DB04392	2.0	0.391587201917416	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]
DB04394	2.0	0.391587201917416	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide
DB04366	2.0	0.391587201917416	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate
DB04417	2.0	0.391587201917416	P-Nitrophenol
DB04429	2.0	0.391587201917416	4'-Hydroxyflavanone
DB04426	2.0	0.391587201917416	Alpha-Methyl-N-Acetyl-D-Glucosamine
DB04473	2.0	0.391587201917416	alpha-L-fucose
DB04445	2.0	0.391587201917416	Mercuric iodide
DB04450	2.0	0.391587201917416	Heptyl 1-Thiohexopyranoside
DB06980	2.0	0.391587201917416	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB04472	2.0	0.391587201917416	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB04474	2.0	0.391587201917416	8-anilinonaphthalene-1-sulfonic acid
DB04478	2.0	0.391587201917416	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine
DB04476	2.0	0.391587201917416	Trencam-3,2-Hopo
DB04485	2.0	0.391587201917416	Thymidine
DB04463	2.0	0.391587201917416	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol
DB07003	2.0	0.391587201917416	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07070	2.0	0.391587201917416	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB07071	2.0	0.391587201917416	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07073	2.0	0.391587201917416	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB07074	2.0	0.391587201917416	6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER
