# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07509	1.0	-1.6518828127660907	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB02039	1.0	-1.6518828127660907	S-Acetyl-Cysteine
DB02035	1.0	-1.6518828127660907	Hexadecanesulfonyl fluoride
DB02028	1.0	-1.6518828127660907	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB07540	1.0	-1.6518828127660907	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07543	1.0	-1.6518828127660907	(S)-carazolol
DB07626	1.0	-1.6518828127660907	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB02155	1.0	-1.6518828127660907	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB02148	1.0	-1.6518828127660907	3-Amino-4-Oxybenzyl-2-Butanone
DB02144	1.0	-1.6518828127660907	1,2-diacyl-sn-glycero-3-phosphoinositol
DB07594	1.0	-1.6518828127660907	CCT-018159
DB07587	1.0	-1.6518828127660907	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07586	1.0	-1.6518828127660907	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB07580	1.0	-1.6518828127660907	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07579	1.0	-1.6518828127660907	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB02297	1.0	-1.6518828127660907	2-Amino-6-Chloropyrazine
DB02288	1.0	-1.6518828127660907	CRA-9334
DB02285	1.0	-1.6518828127660907	Protoporphyrin
DB07638	1.0	-1.6518828127660907	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07627	1.0	-1.6518828127660907	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07625	1.0	-1.6518828127660907	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB01877	1.0	-1.6518828127660907	N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide
DB07622	1.0	-1.6518828127660907	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07598	1.0	-1.6518828127660907	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
