# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01285	1.0	0.5446103070089346	Corticotropin
DB07852	1.0	0.5446103070089346	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB01419	1.0	0.5446103070089346	Antrafenine
DB01359	1.0	0.5446103070089346	Penbutolol
DB07844	1.0	0.5446103070089346	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07846	1.0	0.5446103070089346	(3,4,8b-Trimethyl-3-oxido-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-3-ium-7-yl) N-(2-ethylphenyl)carbamate
DB07847	1.0	0.5446103070089346	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE
DB07848	1.0	0.5446103070089346	5-Chloro-N-{(3S)-1-[(2S)-1-(4-morpholinyl)-1-oxo-2-propanyl]-2-oxo-3-pyrrolidinyl}-1H-indole-2-sulfonamide
DB07849	1.0	0.5446103070089346	S-NONYL-CYSTEINE
DB07851	1.0	0.5446103070089346	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07821	1.0	0.5446103070089346	(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate
DB01340	1.0	0.5446103070089346	Cilazapril
DB07862	1.0	0.5446103070089346	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07866	1.0	0.5446103070089346	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07872	1.0	0.5446103070089346	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
DB07747	1.0	0.5446103070089346	(3R)-N-(4-CHLOROPHENYL)-3-(HYDROXYMETHYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07870	1.0	0.5446103070089346	Haloxyfop-P
DB07873	1.0	0.5446103070089346	Lauryl alcohol diphosphonic acid
DB07875	1.0	0.5446103070089346	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
DB07843	1.0	0.5446103070089346	5-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07801	1.0	0.5446103070089346	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07883	1.0	0.5446103070089346	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07887	1.0	0.5446103070089346	(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine
DB07889	1.0	0.5446103070089346	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
DB07893	1.0	0.5446103070089346	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
DB07878	1.0	0.5446103070089346	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07881	1.0	0.5446103070089346	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB07882	1.0	0.5446103070089346	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB07804	1.0	0.5446103070089346	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
DB01618	1.0	0.5446103070089346	Molindone
DB07633	1.0	0.5446103070089346	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07637	1.0	0.5446103070089346	Dibromotyrosine
DB07641	1.0	0.5446103070089346	Decyl(dimethyl)phosphine oxide
DB07632	1.0	0.5446103070089346	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07642	1.0	0.5446103070089346	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB01640	1.0	0.5446103070089346	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01644	1.0	0.5446103070089346	3,6-dihydroxy-xanthene-9-propionic acid
DB01611	1.0	0.5446103070089346	Hydroxychloroquine
DB07643	1.0	0.5446103070089346	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07639	1.0	0.5446103070089346	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07644	1.0	0.5446103070089346	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07646	1.0	0.5446103070089346	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07647	1.0	0.5446103070089346	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB01632	1.0	0.5446103070089346	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB07629	1.0	0.5446103070089346	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB01631	1.0	0.5446103070089346	Methyl nonanoate
DB01643	1.0	0.5446103070089346	Thymidine monophosphate
DB01576	1.0	0.5446103070089346	Dextroamphetamine
DB01620	1.0	0.5446103070089346	Pheniramine
DB01646	1.0	0.5446103070089346	N-Acetylmethionine
DB01630	1.0	0.5446103070089346	SC-74020
DB07668	1.0	0.5446103070089346	alpha-Methyl-2-hydroxy-4-diethylaminocinnamic acid
DB07672	1.0	0.5446103070089346	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07670	1.0	0.5446103070089346	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07675	1.0	0.5446103070089346	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07653	1.0	0.5446103070089346	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07638	1.0	0.5446103070089346	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07654	1.0	0.5446103070089346	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07522	1.0	0.5446103070089346	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07567	1.0	0.5446103070089346	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07577	1.0	0.5446103070089346	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07580	1.0	0.5446103070089346	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07612	1.0	0.5446103070089346	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07596	1.0	0.5446103070089346	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07597	1.0	0.5446103070089346	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07605	1.0	0.5446103070089346	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07556	1.0	0.5446103070089346	CGS-27023
DB07589	1.0	0.5446103070089346	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07587	1.0	0.5446103070089346	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07520	1.0	0.5446103070089346	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07515	1.0	0.5446103070089346	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07524	1.0	0.5446103070089346	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07655	1.0	0.5446103070089346	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07527	1.0	0.5446103070089346	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07602	1.0	0.5446103070089346	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB07604	1.0	0.5446103070089346	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07606	1.0	0.5446103070089346	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07622	1.0	0.5446103070089346	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07625	1.0	0.5446103070089346	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07624	1.0	0.5446103070089346	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07626	1.0	0.5446103070089346	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07627	1.0	0.5446103070089346	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07613	1.0	0.5446103070089346	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB07614	1.0	0.5446103070089346	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07648	1.0	0.5446103070089346	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07630	1.0	0.5446103070089346	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB01612	1.0	0.5446103070089346	Amyl Nitrite
DB07723	1.0	0.5446103070089346	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07701	1.0	0.5446103070089346	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB01561	1.0	0.5446103070089346	Androstanedione
DB01488	1.0	0.5446103070089346	Dimethyltryptamine
DB01549	1.0	0.5446103070089346	Rolicyclidine
DB01569	1.0	0.5446103070089346	Formebolone
DB01435	1.0	0.5446103070089346	Antipyrine
DB01436	1.0	0.5446103070089346	Alfacalcidol
DB07739	1.0	0.5446103070089346	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07740	1.0	0.5446103070089346	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB01615	1.0	0.5446103070089346	Aceprometazine
DB01616	1.0	0.5446103070089346	Alverine
DB01619	1.0	0.5446103070089346	Phenindamine
DB01586	1.0	0.5446103070089346	Ursodeoxycholic acid
DB07716	1.0	0.5446103070089346	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB01579	1.0	0.5446103070089346	Phendimetrazine
DB01536	1.0	0.5446103070089346	Androstenedione
DB01597	1.0	0.5446103070089346	Cilastatin
DB07657	1.0	0.5446103070089346	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07658	1.0	0.5446103070089346	AC-(D)Phe-pro-borolys-OH
DB07645	1.0	0.5446103070089346	Sebacic acid
DB01599	1.0	0.5446103070089346	Probucol
DB01600	1.0	0.5446103070089346	Tiaprofenic acid
DB01628	1.0	0.5446103070089346	Etoricoxib
DB01613	1.0	0.5446103070089346	Erythrityl tetranitrate
DB01580	1.0	0.5446103070089346	Oxprenolol
DB07742	1.0	0.5446103070089346	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07744	1.0	0.5446103070089346	Z-Val-Ala-Asp fluoromethyl ketone
DB07680	1.0	0.5446103070089346	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07681	1.0	0.5446103070089346	DODECANESULFONATE ION
DB07685	1.0	0.5446103070089346	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07686	1.0	0.5446103070089346	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07687	1.0	0.5446103070089346	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07660	1.0	0.5446103070089346	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07665	1.0	0.5446103070089346	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07659	1.0	0.5446103070089346	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07666	1.0	0.5446103070089346	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07696	1.0	0.5446103070089346	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07662	1.0	0.5446103070089346	PD-168393
DB07698	1.0	0.5446103070089346	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07700	1.0	0.5446103070089346	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07677	1.0	0.5446103070089346	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB00961	1.0	0.5446103070089346	Mepivacaine
DB07683	1.0	0.5446103070089346	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB07684	1.0	0.5446103070089346	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07615	1.0	0.5446103070089346	Tranilast
DB07616	1.0	0.5446103070089346	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB07619	1.0	0.5446103070089346	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07618	1.0	0.5446103070089346	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07689	1.0	0.5446103070089346	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL]AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07691	1.0	0.5446103070089346	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07741	1.0	0.5446103070089346	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07728	1.0	0.5446103070089346	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07733	1.0	0.5446103070089346	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07731	1.0	0.5446103070089346	CAN-508
DB07688	1.0	0.5446103070089346	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB00388	1.0	0.5446103070089346	Phenylephrine
DB13127	1.0	0.5446103070089346	Olokizumab
DB13139	1.0	0.5446103070089346	Levosalbutamol
DB12831	1.0	0.5446103070089346	Gabexate
DB13014	1.0	0.5446103070089346	Hypericin
DB13144	1.0	0.5446103070089346	Lenograstim
DB00405	1.0	0.5446103070089346	Dexbrompheniramine
DB00399	1.0	0.5446103070089346	Zoledronic acid
DB00360	1.0	0.5446103070089346	Sapropterin
DB00400	1.0	0.5446103070089346	Griseofulvin
DB00364	1.0	0.5446103070089346	Sucralfate
DB12961	1.0	0.5446103070089346	Leukotriene B4
DB13133	1.0	0.5446103070089346	Von Willebrand factor human
DB12598	1.0	0.5446103070089346	Nafamostat
DB00417	1.0	0.5446103070089346	Phenoxymethylpenicillin
DB13125	1.0	0.5446103070089346	Lusutrombopag
DB00392	1.0	0.5446103070089346	Profenamine
DB00384	1.0	0.5446103070089346	Triamterene
DB00407	1.0	0.5446103070089346	Ardeparin
DB00414	1.0	0.5446103070089346	Acetohexamide
DB00382	1.0	0.5446103070089346	Tacrine
DB00403	1.0	0.5446103070089346	Ceruletide
DB13876	1.0	0.5446103070089346	Brofaromine
DB13192	1.0	0.5446103070089346	Antihemophilic factor human
DB13501	1.0	0.5446103070089346	Bendazac
DB13781	1.0	0.5446103070089346	Xamoterol
DB13149	1.0	0.5446103070089346	Protein S human
DB13150	1.0	0.5446103070089346	Coagulation factor VII human
DB13503	1.0	0.5446103070089346	Tyrothricin
DB00422	1.0	0.5446103070089346	Methylphenidate
DB12670	1.0	0.5446103070089346	Rolofylline
DB12693	1.0	0.5446103070089346	Ritanserin
DB00423	1.0	0.5446103070089346	Methocarbamol
DB00427	1.0	0.5446103070089346	Triprolidine
DB00429	1.0	0.5446103070089346	Carboprost tromethamine
DB00432	1.0	0.5446103070089346	Trifluridine
DB12773	1.0	0.5446103070089346	Sifalimumab
DB12783	1.0	0.5446103070089346	Benserazide
DB12789	1.0	0.5446103070089346	Dinoprost
DB12836	1.0	0.5446103070089346	Grapiprant
DB00455	1.0	0.5446103070089346	Loratadine
DB00444	1.0	0.5446103070089346	Teniposide
DB00446	1.0	0.5446103070089346	Chloramphenicol
DB00445	1.0	0.5446103070089346	Epirubicin
DB13166	1.0	0.5446103070089346	Zofenopril
DB00452	1.0	0.5446103070089346	Framycetin
DB00415	1.0	0.5446103070089346	Ampicillin
DB00437	1.0	0.5446103070089346	Allopurinol
DB13154	1.0	0.5446103070089346	Parachlorophenol
DB13044	1.0	0.5446103070089346	Gossypol
DB13074	1.0	0.5446103070089346	Macimorelin
DB13061	1.0	0.5446103070089346	MLN8054
DB13083	1.0	0.5446103070089346	Talarozole
DB12874	1.0	0.5446103070089346	Quizartinib
DB12960	1.0	0.5446103070089346	INCB-9471
DB12698	1.0	0.5446103070089346	Ibalizumab
DB13161	1.0	0.5446103070089346	Nusinersen
DB13164	1.0	0.5446103070089346	Olmutinib
DB00322	1.0	0.5446103070089346	Floxuridine
DB13914	1.0	0.5446103070089346	Volixibat
DB13915	1.0	0.5446103070089346	Axicabtagene ciloleucel
DB13919	1.0	0.5446103070089346	Candesartan
DB13346	1.0	0.5446103070089346	Bufexamac
DB00304	1.0	0.5446103070089346	Desogestrel
DB00317	1.0	0.5446103070089346	Gefitinib
DB00298	1.0	0.5446103070089346	Dapiprazole
DB00310	1.0	0.5446103070089346	Chlorthalidone
DB13929	1.0	0.5446103070089346	Relcovaptan
DB13925	1.0	0.5446103070089346	Dotatate gallium Ga-68
DB13928	1.0	0.5446103070089346	Semaglutide
DB13932	1.0	0.5446103070089346	Voretigene neparvovec
DB00281	1.0	0.5446103070089346	Lidocaine
DB00341	1.0	0.5446103070089346	Cetirizine
DB13948	1.0	0.5446103070089346	N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine
DB00289	1.0	0.5446103070089346	Atomoxetine
DB00323	1.0	0.5446103070089346	Tolcapone
DB00325	1.0	0.5446103070089346	Nitroprusside
DB00297	1.0	0.5446103070089346	Bupivacaine
DB13167	1.0	0.5446103070089346	Alclofenac
DB12965	1.0	0.5446103070089346	Silver
DB13173	1.0	0.5446103070089346	Cerliponase alfa
DB13179	1.0	0.5446103070089346	Troleandomycin
DB13200	1.0	0.5446103070089346	Lipegfilgrastim
DB00311	1.0	0.5446103070089346	Ethoxzolamide
DB00335	1.0	0.5446103070089346	Atenolol
DB00340	1.0	0.5446103070089346	Metixene
DB00275	1.0	0.5446103070089346	Olmesartan
DB00378	1.0	0.5446103070089346	Dydrogesterone
DB00346	1.0	0.5446103070089346	Alfuzosin
DB00347	1.0	0.5446103070089346	Trimethadione
DB00348	1.0	0.5446103070089346	Nitisinone
DB13857	1.0	0.5446103070089346	Demegestone
DB13174	1.0	0.5446103070089346	Rhein
DB13874	1.0	0.5446103070089346	Enasidenib
DB13615	1.0	0.5446103070089346	Mifamurtide
DB13875	1.0	0.5446103070089346	Harmaline
DB00354	1.0	0.5446103070089346	Buclizine
DB00372	1.0	0.5446103070089346	Thiethylperazine
DB00350	1.0	0.5446103070089346	Minoxidil
DB00357	1.0	0.5446103070089346	Aminoglutethimide
DB00377	1.0	0.5446103070089346	Palonosetron
DB12662	1.0	0.5446103070089346	Naveglitazar
DB00344	1.0	0.5446103070089346	Protriptyline
DB00358	1.0	0.5446103070089346	Mefloquine
DB13007	1.0	0.5446103070089346	Enfortumab vedotin
DB13036	1.0	0.5446103070089346	Ramatroban
DB12872	1.0	0.5446103070089346	Vonicog alfa
DB00373	1.0	0.5446103070089346	Timolol
DB00385	1.0	0.5446103070089346	Valrubicin
DB00389	1.0	0.5446103070089346	Carbimazole
DB00366	1.0	0.5446103070089346	Doxylamine
DB00374	1.0	0.5446103070089346	Treprostinil
DB13729	1.0	0.5446103070089346	Camostat
DB13152	1.0	0.5446103070089346	Coagulation Factor IX Human
DB13923	1.0	0.5446103070089346	Emicizumab
DB12140	1.0	0.5446103070089346	Dilmapimod
DB00528	1.0	0.5446103070089346	Lercanidipine
DB00500	1.0	0.5446103070089346	Tolmetin
DB00519	1.0	0.5446103070089346	Trandolapril
DB00491	1.0	0.5446103070089346	Miglitol
DB00484	1.0	0.5446103070089346	Brimonidine
DB00489	1.0	0.5446103070089346	Sotalol
DB11828	1.0	0.5446103070089346	Neratinib
DB11771	1.0	0.5446103070089346	Tremelimumab
DB11730	1.0	0.5446103070089346	Ribociclib
DB11791	1.0	0.5446103070089346	Capmatinib
DB00531	1.0	0.5446103070089346	Cyclophosphamide
DB00521	1.0	0.5446103070089346	Carteolol
DB00530	1.0	0.5446103070089346	Erlotinib
DB00522	1.0	0.5446103070089346	Bentiromide
DB00524	1.0	0.5446103070089346	Metolazone
DB12235	1.0	0.5446103070089346	Estetrol
DB12271	1.0	0.5446103070089346	ORE-1001
DB12307	1.0	0.5446103070089346	Foretinib
DB12202	1.0	0.5446103070089346	Zalutumumab
DB12248	1.0	0.5446103070089346	Tulobuterol
DB12159	1.0	0.5446103070089346	Dupilumab
DB12095	1.0	0.5446103070089346	Telotristat ethyl
DB00473	1.0	0.5446103070089346	Hexylcaine
DB00492	1.0	0.5446103070089346	Fosinopril
DB00486	1.0	0.5446103070089346	Nabilone
DB00468	1.0	0.5446103070089346	Quinine
DB00467	1.0	0.5446103070089346	Enoxacin
DB00461	1.0	0.5446103070089346	Nabumetone
DB11951	1.0	0.5446103070089346	Lemborexant
DB00532	1.0	0.5446103070089346	Mephenytoin
DB00533	1.0	0.5446103070089346	Rofecoxib
DB11856	1.0	0.5446103070089346	Ligelizumab
DB00539	1.0	0.5446103070089346	Toremifene
DB00550	1.0	0.5446103070089346	Propylthiouracil
DB00551	1.0	0.5446103070089346	Acetohydroxamic acid
DB00552	1.0	0.5446103070089346	Pentostatin
DB00493	1.0	0.5446103070089346	Cefotaxime
DB00542	1.0	0.5446103070089346	Benazepril
DB00558	1.0	0.5446103070089346	Zanamivir
DB00544	1.0	0.5446103070089346	Fluorouracil
DB12119	1.0	0.5446103070089346	Gevokizumab
DB11988	1.0	0.5446103070089346	Ocrelizumab
DB00368	1.0	0.5446103070089346	Norepinephrine
DB12016	1.0	0.5446103070089346	Ponesimod
DB11767	1.0	0.5446103070089346	Sarilumab
DB11963	1.0	0.5446103070089346	Dacomitinib
DB11978	1.0	0.5446103070089346	Glasdegib
DB11979	1.0	0.5446103070089346	Elagolix
DB00501	1.0	0.5446103070089346	Cimetidine
DB00503	1.0	0.5446103070089346	Ritonavir
