	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	Normalized_Enrichment_Score	FDR
39	DB11363	Alectinib	Alectinib is a kinase inhibitor indicated for the treatment of patients with anaplastic lymphoma kinase (ALK)-positive, metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib. This indication is approved under accelerated approval based on tumor response rate and duration of response. Continued approval for this indication may be contingent upon verification and description of clinical benefit in confirmatory trials.	ALK	-3.1390977778058256	-2.09566538268354	<0.0001
40	DB04960	Tipifarnib	Investigated for use/treatment in colorectal cancer, leukemia (myeloid), pancreatic cancer, and solid tumors.	FNTB	-3.110168173383112	1.4398948914654501	<0.0001
41	DB11781	Tosedostat		NPEPPS, LTA4H	-2.956848403479949	1.60159473753796	<0.0001
42	DB02918	Zardaverine		PDE4D	-2.924639513844814	1.4152618388797078	<0.0001
43	DB02424	Geldanamycin		HSP90AA1, HSP90AB1, HSP90B1	-2.8974055954219557	-2.0812813140711475	<0.0001
44	DB00700	Eplerenone	For improvement of survival of stable patients with left ventricular systolic dysfunction (ejection fraction <40%) and clinical evidence of congestive heart failure after an acute myocardial infarction.	NR3C2	-2.693036853412197	-1.3381291549716925	<0.0001
45	DB01253	Ergometrine	Used to treat postpartum haemorrhage and postabortion haemorrhage in patients with uterine atony. 	ADRA1A	-2.6313378548424207	1.4351847809286145	<0.0001
46	DB03759	FG-9041		GRIA2	-2.5479857538936974	1.3730191405179502	<0.0001
47	DB01013	Clobetasol propionate	Clobetasol propionate is indicated to treat moderate to severe plaque psoriasis[L11818,L118121,L11824] as well as inflammatory and pruritic manifestations of corticosteroid responsive dermatoses.[L11815,L11827]	NR3C2, NR3C1, ANXA1	-2.2940433407114003	1.589199080704611	<0.0001
48	DB12500	Fedratinib	Fedratinib is indicated to treat adults with primary or secondary myelofibrosis that is either intermediate-2 or high risk.[L8090]	JAK2, JAK1, FLT3	-2.2728271338195207	1.9118436437465136	<0.0001
49	DB00530	Erlotinib	"Erlotinib is indicated for:

- The treatment of metastatic non-small cell lung cancer (NSCLC) with tumors showing epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations [FDA label]. 

- In combination with first-line treatment for patients diagnosed with locally advanced, unresectable or metastatic pancreatic cancer [FDA label].

The safety and efficacy of erlotinib have not been established for patients with NSCLC whose tumors show other EGFR mutations. Additionally it is not recommended for use in combination with platinum-based chemotherapy. [FDA label]"	EGFR, NR1I2	-2.248411702354106	1.4781006265836962	<0.0001
