# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08549	1.0	-0.7144797644818065	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08553	1.0	-0.7144797644818065	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB04834	1.0	-0.7144797644818065	Rapacuronium
DB08560	1.0	-0.7144797644818065	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB04796	1.0	-0.7144797644818065	Inecalcitol
DB04885	1.0	-0.7144797644818065	Cilansetron
DB04960	1.0	-0.7144797644818065	Tipifarnib
DB04967	1.0	-0.7144797644818065	Lucanthone
DB04971	1.0	-0.7144797644818065	Reglitazar
DB04972	1.0	-0.7144797644818065	Canfosfamide
DB08504	1.0	-0.7144797644818065	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08498	1.0	-0.7144797644818065	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08499	1.0	-0.7144797644818065	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08462	1.0	-0.7144797644818065	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08463	1.0	-0.7144797644818065	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB08464	1.0	-0.7144797644818065	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	1.0	-0.7144797644818065	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08486	1.0	-0.7144797644818065	Efaproxiral
DB04890	1.0	-0.7144797644818065	Bepotastine
DB08487	1.0	-0.7144797644818065	3-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE
DB08488	1.0	-0.7144797644818065	4-{[(E)-2-(5-CHLOROTHIEN-2-YL)VINYL]SULFONYL}-1-(1H-PYRROLO[3,2-C]PYRIDIN-2-YLMETHYL)PIPERAZIN-2-ONE
DB08489	1.0	-0.7144797644818065	N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE
DB08490	1.0	-0.7144797644818065	CTS-1027
DB08493	1.0	-0.7144797644818065	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB04893	1.0	-0.7144797644818065	AZD3409
DB08495	1.0	-0.7144797644818065	4-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE
DB08497	1.0	-0.7144797644818065	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08507	1.0	-0.7144797644818065	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08241	1.0	-0.7144797644818065	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08219	1.0	-0.7144797644818065	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB08218	1.0	-0.7144797644818065	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08221	1.0	-0.7144797644818065	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB08230	1.0	-0.7144797644818065	Tricetin
DB08229	1.0	-0.7144797644818065	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08233	1.0	-0.7144797644818065	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08234	1.0	-0.7144797644818065	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB08238	1.0	-0.7144797644818065	5-aminonaphthalene-2-sulfonic acid
DB08239	1.0	-0.7144797644818065	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08237	1.0	-0.7144797644818065	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB08213	1.0	-0.7144797644818065	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08536	1.0	-0.7144797644818065	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB08244	1.0	-0.7144797644818065	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08242	1.0	-0.7144797644818065	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08246	1.0	-0.7144797644818065	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB04878	1.0	-0.7144797644818065	Voglibose
DB04882	1.0	-0.7144797644818065	Edotecarin
DB08461	1.0	-0.7144797644818065	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB04864	1.0	-0.7144797644818065	Huperzine A
DB04865	1.0	-0.7144797644818065	Omacetaxine mepesuccinate
DB08473	1.0	-0.7144797644818065	Dichlororibofuranosylbenzimidazole
DB08484	1.0	-0.7144797644818065	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB04673	1.0	-0.7144797644818065	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04620	1.0	-0.7144797644818065	Cycloleucine
DB04617	1.0	-0.7144797644818065	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04629	1.0	-0.7144797644818065	Aplyronine A
DB04633	1.0	-0.7144797644818065	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB04632	1.0	-0.7144797644818065	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB08673	1.0	-0.7144797644818065	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB04639	1.0	-0.7144797644818065	Biphenylalanine
DB04653	1.0	-0.7144797644818065	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04657	1.0	-0.7144797644818065	Carboxin
DB04662	1.0	-0.7144797644818065	OLOMOUCINE II
DB04669	1.0	-0.7144797644818065	TRIAZOLOPYRIMIDINE
DB04618	1.0	-0.7144797644818065	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB08689	1.0	-0.7144797644818065	Ubiquinone Q1
DB04689	1.0	-0.7144797644818065	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB04690	1.0	-0.7144797644818065	Camptothecin
DB04700	1.0	-0.7144797644818065	GLUTATHIONE SULFINATE
DB04703	1.0	-0.7144797644818065	Hesperidin
DB04709	1.0	-0.7144797644818065	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE
DB04787	1.0	-0.7144797644818065	Tanaproget
DB08519	1.0	-0.7144797644818065	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB04719	1.0	-0.7144797644818065	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04720	1.0	-0.7144797644818065	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08660	1.0	-0.7144797644818065	Quinalizarin
DB08626	1.0	-0.7144797644818065	Thiorphan
DB08629	1.0	-0.7144797644818065	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08632	1.0	-0.7144797644818065	Trimesic acid
DB08633	1.0	-0.7144797644818065	TNP-470
DB08642	1.0	-0.7144797644818065	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08643	1.0	-0.7144797644818065	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB04600	1.0	-0.7144797644818065	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB08651	1.0	-0.7144797644818065	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB08655	1.0	-0.7144797644818065	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08659	1.0	-0.7144797644818065	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08658	1.0	-0.7144797644818065	Ethyl hydrogen diethylamidophosphate
DB04721	1.0	-0.7144797644818065	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08661	1.0	-0.7144797644818065	1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione
DB08672	1.0	-0.7144797644818065	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08577	1.0	-0.7144797644818065	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08674	1.0	-0.7144797644818065	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08676	1.0	-0.7144797644818065	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB08677	1.0	-0.7144797644818065	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08683	1.0	-0.7144797644818065	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08678	1.0	-0.7144797644818065	(4-ETHYLPHENYL)SULFAMIC ACID
DB08688	1.0	-0.7144797644818065	2-Undecanone
DB08645	1.0	-0.7144797644818065	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB04739	1.0	-0.7144797644818065	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE
DB04754	1.0	-0.7144797644818065	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04757	1.0	-0.7144797644818065	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04760	1.0	-0.7144797644818065	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB08601	1.0	-0.7144797644818065	Tributyltin
DB08607	1.0	-0.7144797644818065	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08611	1.0	-0.7144797644818065	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB04774	1.0	-0.7144797644818065	Reidispongiolide A
DB04775	1.0	-0.7144797644818065	Reidispongiolide C
DB04783	1.0	-0.7144797644818065	Sphinxolide B
DB04781	1.0	-0.7144797644818065	5-hydroxyvaleric acid
DB04741	1.0	-0.7144797644818065	Myxothiazol
DB04753	1.0	-0.7144797644818065	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04751	1.0	-0.7144797644818065	Purvalanol A
DB08522	1.0	-0.7144797644818065	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08521	1.0	-0.7144797644818065	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB08527	1.0	-0.7144797644818065	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB04759	1.0	-0.7144797644818065	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04761	1.0	-0.7144797644818065	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]
DB04763	1.0	-0.7144797644818065	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB04769	1.0	-0.7144797644818065	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE
DB08534	1.0	-0.7144797644818065	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08535	1.0	-0.7144797644818065	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08591	1.0	-0.7144797644818065	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB04682	1.0	-0.7144797644818065	Octylphenoxy polyethoxyethanol
DB04685	1.0	-0.7144797644818065	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB08568	1.0	-0.7144797644818065	A-674563
DB08572	1.0	-0.7144797644818065	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB08569	1.0	-0.7144797644818065	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08583	1.0	-0.7144797644818065	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08575	1.0	-0.7144797644818065	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB04707	1.0	-0.7144797644818065	Hydroxyfasudil
DB04715	1.0	-0.7144797644818065	IMIDAZOPYRIDAZIN 1
DB08588	1.0	-0.7144797644818065	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB14967	1.0	-0.7144797644818065	Margetuximab
DB08593	1.0	-0.7144797644818065	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08595	1.0	-0.7144797644818065	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08596	1.0	-0.7144797644818065	5'-deoxy-5'-piperidin-1-ylthymidine
DB08602	1.0	-0.7144797644818065	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB04727	1.0	-0.7144797644818065	1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea
DB04738	1.0	-0.7144797644818065	Motuporin
DB08613	1.0	-0.7144797644818065	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB08612	1.0	-0.7144797644818065	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB08615	1.0	-0.7144797644818065	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08617	1.0	-0.7144797644818065	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB00928	1.0	-0.7144797644818065	Azacitidine
DB00884	1.0	-0.7144797644818065	Risedronic acid
DB00883	1.0	-0.7144797644818065	Isosorbide dinitrate
DB00981	1.0	-0.7144797644818065	Physostigmine
DB00980	1.0	-0.7144797644818065	Ramelteon
DB00984	1.0	-0.7144797644818065	Nandrolone phenpropionate
DB13930	1.0	-0.7144797644818065	Ulixertinib
DB13934	1.0	-0.7144797644818065	Ligandrol
DB00902	1.0	-0.7144797644818065	Methdilazine
DB00901	1.0	-0.7144797644818065	Bitolterol
DB00910	1.0	-0.7144797644818065	Paricalcitol
DB00874	1.0	-0.7144797644818065	Guaifenesin
DB00913	1.0	-0.7144797644818065	Anileridine
DB00986	1.0	-0.7144797644818065	Glycopyrronium
DB00989	1.0	-0.7144797644818065	Rivastigmine
DB00993	1.0	-0.7144797644818065	Azathioprine
DB00997	1.0	-0.7144797644818065	Doxorubicin
DB13996	1.0	-0.7144797644818065	Magnesium acetate
DB00944	1.0	-0.7144797644818065	Demecarium
DB00947	1.0	-0.7144797644818065	Fulvestrant
DB00950	1.0	-0.7144797644818065	Fexofenadine
DB00949	1.0	-0.7144797644818065	Felbamate
DB07390	1.0	-0.7144797644818065	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07406	1.0	-0.7144797644818065	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07788	1.0	-0.7144797644818065	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07789	1.0	-0.7144797644818065	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07377	1.0	-0.7144797644818065	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07298	1.0	-0.7144797644818065	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07300	1.0	-0.7144797644818065	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07302	1.0	-0.7144797644818065	9(S)-HODE
DB07303	1.0	-0.7144797644818065	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07306	1.0	-0.7144797644818065	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07309	1.0	-0.7144797644818065	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB00959	1.0	-0.7144797644818065	Methylprednisolone
DB07394	1.0	-0.7144797644818065	AUROVERTIN B
DB07311	1.0	-0.7144797644818065	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07312	1.0	-0.7144797644818065	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07313	1.0	-0.7144797644818065	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB07314	1.0	-0.7144797644818065	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07318	1.0	-0.7144797644818065	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB14596	1.0	-0.7144797644818065	Loteprednol etabonate
DB00877	1.0	-0.7144797644818065	Sirolimus
DB00900	1.0	-0.7144797644818065	Didanosine
DB00876	1.0	-0.7144797644818065	Eprosartan
DB07339	1.0	-0.7144797644818065	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07866	1.0	-0.7144797644818065	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07863	1.0	-0.7144797644818065	2-chloro-5-nitro-N-phenylbenzamide
DB07872	1.0	-0.7144797644818065	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
DB07870	1.0	-0.7144797644818065	Haloxyfop-P
DB07847	1.0	-0.7144797644818065	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE
DB07851	1.0	-0.7144797644818065	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07326	1.0	-0.7144797644818065	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07333	1.0	-0.7144797644818065	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07336	1.0	-0.7144797644818065	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07334	1.0	-0.7144797644818065	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07862	1.0	-0.7144797644818065	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07335	1.0	-0.7144797644818065	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07317	1.0	-0.7144797644818065	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07319	1.0	-0.7144797644818065	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07243	1.0	-0.7144797644818065	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07249	1.0	-0.7144797644818065	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07248	1.0	-0.7144797644818065	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07251	1.0	-0.7144797644818065	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07250	1.0	-0.7144797644818065	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07328	1.0	-0.7144797644818065	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07330	1.0	-0.7144797644818065	A-620223
DB01041	1.0	-0.7144797644818065	Thalidomide
DB00957	1.0	-0.7144797644818065	Norgestimate
DB00967	1.0	-0.7144797644818065	Desloratadine
DB00970	1.0	-0.7144797644818065	Dactinomycin
DB00969	1.0	-0.7144797644818065	Alosetron
DB00979	1.0	-0.7144797644818065	Cyclopentolate
DB00978	1.0	-0.7144797644818065	Lomefloxacin
DB00966	1.0	-0.7144797644818065	Telmisartan
DB01047	1.0	-0.7144797644818065	Fluocinonide
DB01024	1.0	-0.7144797644818065	Mycophenolic acid
DB01048	1.0	-0.7144797644818065	Abacavir
DB07412	1.0	-0.7144797644818065	1-biphenyl-2-ylmethanamine
DB01033	1.0	-0.7144797644818065	Mercaptopurine
DB01034	1.0	-0.7144797644818065	Cerulenin
DB13949	1.0	-0.7144797644818065	Ferric cation
DB01036	1.0	-0.7144797644818065	Tolterodine
DB13978	1.0	-0.7144797644818065	Selisistat
DB13967	1.0	-0.7144797644818065	Patent Blue
DB13988	1.0	-0.7144797644818065	SB-269970
DB07858	1.0	-0.7144797644818065	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
