# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02901	-0.23781092964535677	-0.43889822734810224	Stanolone
DB13951	-0.23781092964535677	-0.43889822734810224	Stanolone acetate
DB00197	-0.2371230073307327	-0.43847563202215273	Troglitazone
DB00887	-0.22949889536269055	-0.4337920885264443	Bumetanide
DB01325	-0.22949889536269055	-0.4337920885264443	Quinethazone
DB00431	-0.22742536977198355	-0.43251830774590916	Lindane
DB00402	-0.22259293947404113	-0.42954971316266294	Eszopiclone
DB01565	-0.21503476304676533	-0.42490667431515317	Dihydromorphine
DB02338	-0.2130191098717528	-0.4236684449506048	NADPH
DB03516	-0.2130191098717528	-0.4236684449506048	Eniluracil
DB01195	-0.1903000289233906	-0.4097119600183014	Flecainide
DB06217	-0.1903000289233906	-0.4097119600183014	Vernakalant
DB00421	-0.18924337736498026	-0.40906285182650587	Spironolactone
DB00564	-0.1883164524871789	-0.40849343561113094	Carbamazepine
DB04930	-0.1883164524871789	-0.40849343561113094	Permethrin
DB01254	-0.1879201023222969	-0.4082499550268298	Dasatinib
DB00273	-0.18148610507840518	-0.4042975070474001	Topiramate
DB02546	-0.17806982564435075	-0.4021988635083288	Vorinostat
DB00608	-0.17534819482073605	-0.40052694730417393	Chloroquine
DB04137	-0.1751733997308591	-0.40041956949942675	Guanosine-5'-Triphosphate
DB16733	-0.16163554992933346	-0.3921031768953325	Rimtuzalcap
DB06245	-0.15655776776256025	-0.38898386100129767	Lanoteplase
DB00280	-0.1410619932100045	-0.37946470199356036	Disopyramide
DB13955	-0.1355479137642422	-0.37607736573311834	Estradiol dienanthate
DB13954	-0.1355479137642422	-0.37607736573311834	Estradiol cypionate
DB13952	-0.1355479137642422	-0.37607736573311834	Estradiol acetate
DB13956	-0.1355479137642422	-0.37607736573311834	Estradiol valerate
DB13953	-0.1355479137642422	-0.37607736573311834	Estradiol benzoate
DB08896	-0.1295898126220455	-0.3724172639444409	Regorafenib
DB04522	-0.11472444047044283	-0.36328536539104095	Dexfosfoserine
DB03909	-0.1043577154098081	-0.356917016141574	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB03092	-0.10086169766468182	-0.3547693888192444	5-Hydroxymethyl-Chonduritol
DB00134	-0.09772727394642793	-0.3528438911508003	Methionine
DB08804	-0.09535900536296078	-0.35138904775832636	Nandrolone decanoate
DB12695	-0.09248318493397005	-0.3496224118377781	Phenethyl Isothiocyanate
DB00128	-0.07807840312606779	-0.34077345704457823	Aspartic acid
DB02010	-0.07432913409784249	-0.3384702557479012	Staurosporine
DB01303	-0.0738895704934043	-0.338200228855701	Oxtriphylline
DB06151	-0.06084953498230226	-0.3301896469337894	Acetylcysteine
DB08810	-0.059351276782648434	-0.32926925679847996	Cinitapride
DB00193	-0.05900806011404113	-0.3290584164799468	Tramadol
DB06195	-0.05812571229561631	-0.32851638425334023	Seliciclib
DB15442	-0.05785125511957808	-0.3283477833556786	Trilaciclib
DB00002	-0.05567719458771092	-0.3270122432815055	Cetuximab
DB14840	-0.04971956109133938	-0.3233524287708182	Ripretinib
DB00774	-0.04961620690201829	-0.32328893759398636	Hydroflumethiazide
DB00604	-0.04451345758698633	-0.320154284212081	Cisapride
DB01233	-0.04451345758698633	-0.320154284212081	Metoclopramide
DB00313	-0.04099671135497705	-0.3179939232402033	Valproic acid
DB08954	-0.037930948405285034	-0.316110604345806	Ifenprodil
DB06077	-0.037930948405285034	-0.316110604345806	Lumateperone
DB00820	-0.030347484452771873	-0.31145203120068304	Tadalafil
DB04444	-0.02066066323387646	-0.3055013514750942	Tetrafluoroaluminate Ion
DB06204	-0.012528969205637766	-0.30050599689023383	Tapentadol
DB01497	-0.012528969205637766	-0.30050599689023383	Etorphine
DB09092	-0.01148403370337192	-0.29986408595088954	Xanthinol
DB02587	-0.011130609430855753	-0.2996469750323056	Colforsin
DB01159	-0.007708931094864285	-0.29754501491129565	Halothane
DB03345	-0.005070338147029752	-0.29592410943529357	Mercaptoethanol
DB05492	-0.0043256298045334	-0.2954666300687367	Epicept NP-1
DB01069	-0.0011141109093408617	-0.2934937723121912	Promethazine
DB09462	0.0014712624997731507	-0.2919055599584129	Glycerin
DB00149	0.0015945688702106626	-0.29182981202191055	Leucine
DB00825	0.0022031906871451843	-0.2914559315275004	Levomenthol
DB00370	0.0038777095965709663	-0.2904272632472396	Mirtazapine
DB01242	0.0038777095965709663	-0.2904272632472396	Clomipramine
DB00777	0.0038777095965709663	-0.2904272632472396	Propiomazine
DB09195	0.0038777095965709663	-0.2904272632472396	Lorpiprazole
DB09194	0.0038777095965709663	-0.2904272632472396	Etoperidone
DB00420	0.0038777095965709663	-0.2904272632472396	Promazine
DB00174	0.010921011144884751	-0.28610051551672466	Asparagine
DB01198	0.021925648420767097	-0.2793402924832578	Zopiclone
DB11633	0.027757315304684838	-0.2757578601137179	Isavuconazole
DB11672	0.034271720702180986	-0.27175601686223616	Curcumin
DB14635	0.034271720702180986	-0.27175601686223616	Curcumin sulfate
DB00171	0.03906772914442974	-0.26880979647103365	ATP
DB03374	0.04169666398594596	-0.2671948240349997	3,5-Diiodotyrosine
DB00637	0.04169666398594596	-0.2671948240349997	Astemizole
DB01381	0.047449891785356246	-0.2636605773250611	Ginkgo biloba
DB00925	0.06908676718234841	-0.25036889857508876	Phenoxybenzamine
DB00159	0.070554965438289	-0.24946697446630803	Icosapent
DB00247	0.07817137309763189	-0.24478816377948917	Methysergide
DB00115	0.08522727171131006	-0.24045367758660652	Cyanocobalamin
DB00228	0.08711053092029901	-0.2392967787299311	Enflurane
DB04447	0.08838815683906338	-0.23851192449551542	1,4-Dithiothreitol
DB02709	0.09018567063242812	-0.23740769962701294	Resveratrol
DB00100	0.10832185499147963	-0.22626651903472203	Coagulation Factor IX (Recombinant)
DB13152	0.10832185499147963	-0.22626651903472203	Coagulation Factor IX Human
DB01411	0.1180718100736134	-0.2202770557503701	Pranlukast
DB01119	0.11976052366756891	-0.21923966757949362	Diazoxide
DB00436	0.11976052366756891	-0.21923966757949362	Bendroflumethiazide
DB00824	0.12288668715978075	-0.2173192442237189	Enprofylline
DB04530	0.1253202456138427	-0.21582429282259527	S,S-(2-Hydroxyethyl)Thiocysteine
DB01103	0.13018736252196658	-0.21283439002034799	Quinacrine
DB06288	0.13211802639516762	-0.21164837015814864	Amisulpride
DB01454	0.14618089393991798	-0.20300945560701072	Midomafetamine
DB00926	0.1624413848774752	-0.1930205261570176	Etretinate
DB00191	0.1624413848774752	-0.1930205261570176	Phentermine
DB01992	0.17519725512520323	-0.1851845088764124	Coenzyme A
DB01017	0.1770133348811873	-0.18406887881162848	Minocycline
DB00412	0.18180174018395132	-0.18112732908038348	Rosiglitazone
DB00721	0.18881945829898214	-0.17681629742579355	Procaine
DB00898	0.20100289642697725	-0.16933192906408517	Ethanol
DB08848	0.20548654241301367	-0.16657759504026934	Guvacine
DB00619	0.20910031132873919	-0.1643576323782328	Imatinib
DB00568	0.2093605229394105	-0.16419778262762896	Cinnarizine
DB01863	0.21146653782484948	-0.16290404345381987	Inositol 1,3,4,5-Tetrakisphosphate
DB06637	0.22499976619023226	-0.15459048982917373	Dalfampridine
DB03127	0.22535878714266264	-0.15436994083230343	Benzamidine
DB04468	0.22761153610510668	-0.15298606192355388	Afimoxifene
DB00945	0.2358895824007343	-0.14790080215198	Acetylsalicylic acid
DB00333	0.24060327309577167	-0.14500515010908474	Methadone
DB13961	0.24460665959741895	-0.1425458427314923	Fish oil
DB00458	0.2525648736601322	-0.13765705806160408	Imipramine
DB06144	0.2529082821974282	-0.13744609987683906	Sertindole
DB00875	0.2529082821974282	-0.13744609987683906	Flupentixol
DB01169	0.2593120013930686	-0.13351225190702937	Arsenic trioxide
DB00555	0.2740823242066566	-0.12443874280419044	Lamotrigine
DB03461	0.2766134314306428	-0.12288386653459583	Nicotinamide adenine dinucleotide phosphate
DB00459	0.28209261560926446	-0.11951796667253468	Acitretin
DB01472	0.28209261560926446	-0.11951796667253468	4-Methoxyamphetamine
DB04821	0.28209261560926446	-0.11951796667253468	Nomifensine
DB03247	0.2867468120463847	-0.11665886235426202	Flavin mononucleotide
DB00939	0.28701012850769264	-0.11649710527293357	Meclofenamic acid
DB12278	0.28728799334796085	-0.116326411024111	Propiverine
DB01118	0.28728799334796085	-0.116326411024111	Amiodarone
DB00656	0.2890380367970608	-0.11525134750883263	Trazodone
DB00472	0.2890380367970608	-0.11525134750883263	Fluoxetine
DB00909	0.2914823809080544	-0.11374977040578059	Zonisamide
DB10772	0.2962152036081927	-0.11084236544288285	Foreskin keratinocyte (neonatal)
DB00320	0.29648781029554067	-0.11067490131292687	Dihydroergotamine
DB00133	0.3017242096622625	-0.10745814580123683	Serine
DB00321	0.306992537876369	-0.10422177618286516	Amitriptyline
DB00098	0.3175929381663712	-0.09770987866112736	Antithymocyte immunoglobulin (rabbit)
DB09130	0.32883656337933653	-0.09080284372314366	Copper
DB00562	0.33404462107433486	-0.08760349869188919	Benzthiazide
DB00805	0.33591847306438066	-0.08645237875337221	Minaprine
DB00924	0.33591847306438066	-0.08645237875337221	Cyclobenzaprine
DB00434	0.33591847306438066	-0.08645237875337221	Cyproheptadine
DB04948	0.3372110429299043	-0.08565834435149072	Lofexidine
DB01873	0.34559284395524476	-0.08050934734841597	Epothilone D
DB03010	0.34559284395524476	-0.08050934734841597	Patupilone
DB01065	0.3552694137458787	-0.07456496514447383	Melatonin
DB00200	0.3587662328954086	-0.07241684551400428	Hydroxocobalamin
DB00157	0.3702109341704169	-0.06538628819249953	NADH
DB01442	0.3718310386581064	-0.06439104705917253	MMDA
DB00852	0.39236923837014004	-0.05177429220587821	Pseudoephedrine
DB00477	0.40837906643039107	-0.04193934665506493	Chlorpromazine
DB08838	0.40921511201012145	-0.04142575820653805	Agmatine
DB03366	0.41525779143985386	-0.03771369940435839	Imidazole
DB00574	0.4318951796542037	-0.027493239410654513	Fenfluramine
DB00210	0.4416275899183168	-0.02151455402655753	Adapalene
DB06229	0.4566605688708569	-0.012279693482874993	Ocaperidone
DB01050	0.4629361971872338	-0.008424532605666852	Ibuprofen
DB00119	0.46940477184351387	-0.0044508434881781085	Pyruvic acid
DB01016	0.47256153685298663	-0.0025116214135851105	Glyburide
DB03147	0.47860656467457563	0.0012018800215793997	Flavin adenine dinucleotide
DB00502	0.4907561953085	0.008665480211253502	Haloperidol
DB04147	0.4968310386581064	0.012397297526733297	Dodecyldimethylamine N-oxide
DB00118	0.4968310386581064	0.012397297526733297	Ademetionine
DB08515	0.5015081596499199	0.015270484553848086	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB01149	0.5023266257579426	0.015773273814125955	Nefazodone
DB00126	0.5048376354558919	0.017315804037683392	Ascorbic acid
DB01162	0.5090149751574478	0.01988197204132705	Terazosin
DB08437	0.5104002230665707	0.020732939191588175	Puromycin
DB01752	0.5107248513932835	0.0209323605660999	S-adenosyl-L-homocysteine
DB05147	0.5201014189005128	0.026692449340324928	CYT997
DB08901	0.5254601867972435	0.029984376666805323	Ponatinib
DB00129	0.5311120545886064	0.03345635723894261	Ornithine
DB00934	0.5402512505830328	0.03907062708900774	Maprotiline
DB14533	0.5463710764834081	0.0428300774893579	Zinc chloride
DB14548	0.5463710764834081	0.0428300774893579	Zinc sulfate, unspecified form
DB01175	0.5475696597799478	0.04356637530687469	Escitalopram
DB07374	0.5480617443691422	0.043868666194878524	Anisomycin
DB09213	0.5524468309893614	0.046562454534338014	Dexibuprofen
DB00523	0.5527387010294279	0.04674175227202543	Alitretinoin
DB00907	0.554381330317308	0.04775083054230251	Cocaine
DB01972	0.5584225066630978	0.050233352476485874	Guanosine-5'-Monophosphate
DB04216	0.5584889111678144	0.050274145212407764	Quercetin
DB00819	0.5720382466351442	0.05859759353861064	Acetazolamide
DB00594	0.580823475306691	0.06399441887058432	Amiloride
DB00132	0.5912265853212291	0.07038511964307582	alpha-Linolenic acid
DB00116	0.5919421482061691	0.0708246947581291	Tetrahydrofolic acid
DB01136	0.5979794672109053	0.0745334606150149	Carvedilol
DB01363	0.6134344853280654	0.08402758266911016	Ephedra sinica root
DB02379	0.6232353862771902	0.09004834234377997	Beta-D-Glucose
DB01577	0.6340589372058956	0.09669732281063219	Metamfetamine
DB00182	0.6340589372058956	0.09669732281063219	Amphetamine
DB01221	0.6374875846261553	0.09880356408719602	Ketamine
DB00540	0.6445190183985304	0.10312302136276497	Nortriptyline
DB04272	0.6455007924309126	0.10372613178439744	Citric acid
DB02494	0.6517716197713463	0.10757834338964499	(S)-3-phenyllactic acid
DB00151	0.654114802964117	0.10901777665711997	Cysteine
DB00514	0.6616550789844116	0.11364981916367377	Dextromethorphan
DB06153	0.6682177505052951	0.11768131262087149	Pizotifen
DB01392	0.6686055214649521	0.1179195229414359	Yohimbine
DB00734	0.6686055214649521	0.1179195229414359	Risperidone
DB01593	0.6721147083515622	0.12007524015635875	Zinc
DB14487	0.6721147083515622	0.12007524015635875	Zinc acetate
DB01238	0.6723736097249271	0.12023428501933242	Aripiprazole
DB00145	0.6757994238863225	0.12233878580583249	Glycine
DB01403	0.6854350661883908	0.12825802597701447	Methotrimeprazine
DB01224	0.692723791032544	0.132735538896412	Quetiapine
DB00160	0.6975518744058211	0.1357014631344655	Alanine
DB14185	0.7050148393912423	0.14028601294993007	Aripiprazole lauroxil
DB01151	0.7072509563282016	0.1416596746930469	Desipramine
DB00714	0.7159475898271018	0.147002075411854	Apomorphine
DB00363	0.7268655920289281	0.1537090779339621	Clozapine
DB01186	0.7348844171719617	0.15863509640002124	Pergolide
DB00589	0.7348844171719617	0.15863509640002124	Lisuride
DB01267	0.7348844171719617	0.15863509640002124	Paliperidone
DB00334	0.7380666451357593	0.16058996053950117	Olanzapine
DB01142	0.7380666451357593	0.16058996053950117	Doxepin
DB03880	0.739482981401191	0.16146002547709704	Batimastat
DB00162	0.7462225006819787	0.16560015770810893	Vitamin A
DB00246	0.7548219609531176	0.1708828642565331	Ziprasidone
DB00172	0.7592257379735061	0.1735881342351018	Proline
DB00543	0.7630126789323536	0.17591447765329749	Amoxapine
DB00726	0.7660744857399662	0.1777953662628849	Trimipramine
DB01200	0.7790703476433014	0.18577881203907812	Bromocriptine
DB00696	0.7873761612556732	0.19088112946094302	Ergotamine
DB02659	0.7901562263207499	0.1925889422144498	Cholic Acid
DB00408	0.800792843274408	0.19912308787737612	Loxapine
DB06216	0.8011633128789712	0.19935066985860656	Asenapine
DB00248	0.8011633128789712	0.19935066985860656	Cabergoline
DB06148	0.8011633128789712	0.19935066985860656	Mianserin
DB00114	0.8163615322940566	0.2086870387349088	Pyridoxal phosphate
DB00755	0.8874804616258251	0.25237587755177693	Tretinoin
DB14009	0.9231206546191544	0.2742698889172166	Medical Cannabis
DB00143	0.9260486905839326	0.2760686011942031	Glutathione
DB09061	0.9284843298782831	0.2775648308695756	Cannabidiol
DB14011	0.9284843298782831	0.2775648308695756	Nabiximols
DB00315	0.9502630909002037	0.29094367091761825	Zolmitriptan
DB03088	0.9663794341117727	0.3008440494455758	Pidolic acid
DB00786	0.9862461321366344	0.31304829627531344	Marimastat
DB07701	1.0	0.3214973902343625	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07716	1.0	0.3214973902343625	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07702	1.0	0.3214973902343625	17alpha-Estriol
DB07723	1.0	0.3214973902343625	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07711	1.0	0.3214973902343625	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07735	1.0	0.3214973902343625	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07787	1.0	0.3214973902343625	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07789	1.0	0.3214973902343625	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07688	1.0	0.3214973902343625	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07710	1.0	0.3214973902343625	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07691	1.0	0.3214973902343625	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07717	1.0	0.3214973902343625	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07686	1.0	0.3214973902343625	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07713	1.0	0.3214973902343625	(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07772	1.0	0.3214973902343625	(1R)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid
DB07784	1.0	0.3214973902343625	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07796	1.0	0.3214973902343625	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
DB00748	1.0	0.3214973902343625	Carbinoxamine
DB07751	1.0	0.3214973902343625	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07755	1.0	0.3214973902343625	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB00745	1.0	0.3214973902343625	Modafinil
DB00757	1.0	0.3214973902343625	Dolasetron
DB00740	1.0	0.3214973902343625	Riluzole
DB00750	1.0	0.3214973902343625	Prilocaine
DB00737	1.0	0.3214973902343625	Meclizine
DB00765	1.0	0.3214973902343625	Metyrosine
DB07779	1.0	0.3214973902343625	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB00733	1.0	0.3214973902343625	Pralidoxime
DB00736	1.0	0.3214973902343625	Esomeprazole
DB00744	1.0	0.3214973902343625	Zileuton
DB00723	1.0	0.3214973902343625	Methoxamine
DB00731	1.0	0.3214973902343625	Nateglinide
DB07698	1.0	0.3214973902343625	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07714	1.0	0.3214973902343625	6-(3-METHYL-1,4-DIOXO-1,4-DIHYDRONAPHTHALEN-2-YL)HEXANOIC ACID
DB07659	1.0	0.3214973902343625	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07675	1.0	0.3214973902343625	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07683	1.0	0.3214973902343625	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB07700	1.0	0.3214973902343625	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07670	1.0	0.3214973902343625	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07666	1.0	0.3214973902343625	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07660	1.0	0.3214973902343625	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07672	1.0	0.3214973902343625	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07668	1.0	0.3214973902343625	alpha-Methyl-2-hydroxy-4-diethylaminocinnamic acid
DB07665	1.0	0.3214973902343625	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07741	1.0	0.3214973902343625	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07655	1.0	0.3214973902343625	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07657	1.0	0.3214973902343625	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07658	1.0	0.3214973902343625	AC-(D)Phe-pro-borolys-OH
DB07654	1.0	0.3214973902343625	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07653	1.0	0.3214973902343625	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07645	1.0	0.3214973902343625	Sebacic acid
DB07744	1.0	0.3214973902343625	Z-Val-Ala-Asp fluoromethyl ketone
DB07677	1.0	0.3214973902343625	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07680	1.0	0.3214973902343625	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07681	1.0	0.3214973902343625	DODECANESULFONATE ION
DB07696	1.0	0.3214973902343625	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07764	1.0	0.3214973902343625	Fluorescin
DB07768	1.0	0.3214973902343625	Epitestosterone
DB07756	1.0	0.3214973902343625	1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL
DB07766	1.0	0.3214973902343625	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB07786	1.0	0.3214973902343625	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07757	1.0	0.3214973902343625	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
