# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02436	-6.369900982828227	-3.4156583310583404	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB07719	-6.369900982828227	-3.4156583310583404	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB03982	-6.369900982828227	-3.4156583310583404	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB04001	-6.369900982828227	-3.4156583310583404	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB07730	-6.369900982828227	-3.4156583310583404	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07263	-6.369900982828227	-3.4156583310583404	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB06887	-6.369900982828227	-3.4156583310583404	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07289	-6.369900982828227	-3.4156583310583404	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07295	-6.369900982828227	-3.4156583310583404	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07298	-6.369900982828227	-3.4156583310583404	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB08591	-6.369900982828227	-3.4156583310583404	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB02622	-6.369900982828227	-3.4156583310583404	2-(Oxalyl-Amino)-Benzoic Acid
DB02977	-6.369900982828227	-3.4156583310583404	PNU177836
DB02784	-6.369900982828227	-3.4156583310583404	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB03102	-6.369900982828227	-3.4156583310583404	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03154	-6.369900982828227	-3.4156583310583404	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB02620	-6.369900982828227	-3.4156583310583404	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB08320	-6.349902504174985	-3.405129879859616	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08048	-6.349902504174985	-3.405129879859616	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08047	-6.349902504174985	-3.405129879859616	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB06871	-6.349902504174985	-3.405129879859616	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07712	-6.349902504174985	-3.405129879859616	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07708	-6.349902504174985	-3.405129879859616	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07707	-6.349902504174985	-3.405129879859616	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07678	-6.349902504174985	-3.405129879859616	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB08398	-6.349902504174985	-3.405129879859616	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07195	-6.349902504174985	-3.405129879859616	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08595	-6.349902504174985	-3.405129879859616	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07086	-6.349902504174985	-3.405129879859616	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07087	-6.349902504174985	-3.405129879859616	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07932	-6.349902504174985	-3.405129879859616	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08773	-6.349902504174985	-3.405129879859616	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB06898	-6.349902504174985	-3.405129879859616	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07628	-6.249975242259483	-3.3525219130866564	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07692	-6.249975242259483	-3.3525219130866564	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07697	-6.249975242259483	-3.3525219130866564	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB01733	-6.249975242259483	-3.3525219130866564	L-Phospholactate
DB04338	-6.239962260084859	-3.3472504523917133	SB220025
DB08521	-6.239962260084859	-3.3472504523917133	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB06082	-6.236369590203704	-3.3453590460416245	PX-478
DB07879	-6.148468295917646	-3.2990823015330903	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08613	-6.148468295917646	-3.2990823015330903	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB02935	-6.1463292576688975	-3.297956177881154	Diglyme
DB02103	-6.1463292576688975	-3.297956177881154	2-Chlorodideoxyadenosine
DB03719	-6.1463292576688975	-3.297956177881154	N-Ethyl-5'-Carboxamido Adenosine
DB03893	-6.137727054086234	-3.293427439360993	Thionicotinamide-Adenine-Dinucleotide
DB12597	-6.118097198041347	-3.283093054181495	Asciminib
DB12323	-6.118097198041347	-3.283093054181495	Radotinib
DB08339	-6.118097198041347	-3.283093054181495	PD-166326
DB08043	-6.118097198041347	-3.283093054181495	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08583	-6.118097198041347	-3.283093054181495	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB03878	-6.118097198041347	-3.283093054181495	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08350	-6.118097198041347	-3.283093054181495	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB07831	-6.118097198041347	-3.283093054181495	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07608	-6.100318952020064	-3.2737334724413283	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB04985	-6.0867747269123065	-3.266602944387463	Tigapotide
DB14017	-6.0844994130751715	-3.2654050767340568	H3B-8800
DB03110	-6.073044534100404	-3.259374511291341	2-Chlorophenol
DB07943	-6.073044534100404	-3.259374511291341	SD-0006
DB08092	-6.073044534100404	-3.259374511291341	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08095	-6.073044534100404	-3.259374511291341	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB01953	-6.073044534100404	-3.259374511291341	Inhibitor of P38 Kinase
DB01948	-6.073044534100404	-3.259374511291341	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB01988	-6.073044534100404	-3.259374511291341	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08730	-6.073044534100404	-3.259374511291341	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08522	-6.073044534100404	-3.259374511291341	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB06982	-6.073044534100404	-3.259374511291341	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06991	-6.073044534100404	-3.259374511291341	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB07835	-6.073044534100404	-3.259374511291341	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB01761	-6.073044534100404	-3.259374511291341	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01750	-6.073044534100404	-3.259374511291341	1-naphthaleneacetic acid
DB08064	-6.073044534100404	-3.259374511291341	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08068	-6.073044534100404	-3.259374511291341	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB07138	-6.073044534100404	-3.259374511291341	Neflamapimod
DB04797	-6.073044534100404	-3.259374511291341	Triazolopyridine
DB07941	-6.073044534100404	-3.259374511291341	PH-797804
DB07942	-6.073044534100404	-3.259374511291341	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB08091	-6.073044534100404	-3.259374511291341	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08349	-6.073044534100404	-3.259374511291341	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08351	-6.073044534100404	-3.259374511291341	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08352	-6.073044534100404	-3.259374511291341	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08395	-6.073044534100404	-3.259374511291341	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB07833	-6.073044534100404	-3.259374511291341	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07834	-6.073044534100404	-3.259374511291341	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB08096	-6.073044534100404	-3.259374511291341	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB01807	-6.073044534100404	-3.259374511291341	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB08424	-6.073044534100404	-3.259374511291341	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08093	-6.073044534100404	-3.259374511291341	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08097	-6.073044534100404	-3.259374511291341	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB02873	-6.073044534100404	-3.259374511291341	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB04632	-6.073044534100404	-3.259374511291341	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB07811	-6.073044534100404	-3.259374511291341	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07829	-6.073044534100404	-3.259374511291341	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07832	-6.073044534100404	-3.259374511291341	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07307	-6.073044534100404	-3.259374511291341	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07459	-6.073044534100404	-3.259374511291341	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07607	-6.073044534100404	-3.259374511291341	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB06518	-6.073044534100404	-3.259374511291341	R-1487
DB08423	-6.073044534100404	-3.259374511291341	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB03980	-6.073044534100404	-3.259374511291341	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB06940	-6.073044534100404	-3.259374511291341	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB08242	-6.073044534100404	-3.259374511291341	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB03044	-6.073044534100404	-3.259374511291341	Doramapimod
DB02277	-6.073044534100404	-3.259374511291341	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02984	-6.073044534100404	-3.259374511291341	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB06981	-6.073044534100404	-3.259374511291341	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06980	-6.073044534100404	-3.259374511291341	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB02195	-6.073044534100404	-3.259374511291341	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB05013	-6.045858116145846	-3.2450618788323573	Ingenol mebutate
DB03223	-6.0063531596017325	-3.224263996438689	Diphthamide
DB05268	-5.916202062607435	-3.1768028149321625	iCo-007
DB04973	-5.916202062607435	-3.1768028149321625	LErafAON
DB06069	-5.8971538676367405	-3.1667746525579097	XMT-1001
DB06159	-5.8971538676367405	-3.1667746525579097	Rubitecan
DB07354	-5.8971538676367405	-3.1667746525579097	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB04882	-5.8971538676367405	-3.1667746525579097	Edotecarin
DB05806	-5.8971538676367405	-3.1667746525579097	Cositecan
DB05482	-5.8971538676367405	-3.1667746525579097	7-ethyl-10-hydroxycamptothecin
DB04690	-5.8971538676367405	-3.1667746525579097	Camptothecin
DB05630	-5.8971538676367405	-3.1667746525579097	Sodium stibogluconate
DB08159	-5.8971538676367405	-3.1667746525579097	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB02285	-5.877735781779639	-3.1565517564634615	Protoporphyrin
DB04974	-5.87493073085203	-3.155075002040621	Rimiducid
DB06233	-5.87493073085203	-3.155075002040621	Ridaforolimus
DB01590	-5.87493073085203	-3.155075002040621	Everolimus
DB00877	-5.87493073085203	-3.155075002040621	Sirolimus
DB06287	-5.87493073085203	-3.155075002040621	Temsirolimus
DB02779	-5.843544417031359	-3.138551281456745	Dodecyltrimethylammonium
DB14514	-5.8377304471659395	-3.135490443727021	Magnesium levulinate
DB14499	-5.8377304471659395	-3.135490443727021	Potassium sulfate
DB14500	-5.8377304471659395	-3.135490443727021	Potassium
DB14498	-5.8377304471659395	-3.135490443727021	Potassium acetate
DB01078	-5.8377304471659395	-3.135490443727021	Deslanoside
DB01188	-5.8377304471659395	-3.135490443727021	Ciclopirox
DB01345	-5.8377304471659395	-3.135490443727021	Potassium cation
DB00511	-5.8377304471659395	-3.135490443727021	Acetyldigitoxin
DB01378	-5.8377304471659395	-3.135490443727021	Magnesium cation
DB01396	-5.8377304471659395	-3.135490443727021	Digitoxin
DB01430	-5.8377304471659395	-3.135490443727021	Almitrine
DB14515	-5.8377304471659395	-3.135490443727021	Magnesium lactate
DB00390	-5.8377304471659395	-3.135490443727021	Digoxin
DB01158	-5.8377304471659395	-3.135490443727021	Bretylium
DB16690	-5.8377304471659395	-3.135490443727021	Tegoprazan
DB13996	-5.8377304471659395	-3.135490443727021	Magnesium acetate
DB02418	-5.820082930352362	-3.1261996860262946	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.109626305383199	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB01742	-5.777652323222656	-3.103861557999495	(3r)-1-Acetyl-3-Methylpiperidine
DB02419	-5.777652323222656	-3.103861557999495	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB03393	-5.777652323222656	-3.103861557999495	Sanglifehrin A
DB06157	-5.739818759052026	-3.08394360119133	Istaroxime
DB07347	-5.715515939405363	-3.07114907541375	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-3.057905126706332	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB03921	-5.683579767338681	-3.054335875024449	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB08450	-5.683579767338681	-3.054335875024449	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB04434	-5.683579767338681	-3.054335875024449	Naphthyridine Inhibitor
DB04480	-5.683579767338681	-3.054335875024449	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole
DB07267	-5.683579767338681	-3.054335875024449	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07152	-5.683579767338681	-3.054335875024449	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB14917	-5.645446897643238	-3.0342603450495376	Ceralasertib
DB05183	-5.641907070938114	-3.03239675865564	MLN0415
DB01738	-5.638354669333745	-3.0305265520475086	Phosphorylcolamine
DB06905	-5.63308456961366	-3.0277520416121195	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB04376	-5.6240175061873385	-3.0229785717669877	13-Acetylphorbol
DB02670	-5.60947179518496	-3.0153207988386224	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.014156221116255	XL281
DB03115	-5.602118820879701	-3.011449732820016	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB05239	-5.602118820879701	-3.011449732820016	Cobimetinib
DB07101	-5.602118820879701	-3.011449732820016	PD-0325901
DB08208	-5.602118820879701	-3.011449732820016	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB07046	-5.602118820879701	-3.011449732820016	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB06892	-5.602118820879701	-3.011449732820016	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB08130	-5.602118820879701	-3.011449732820016	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB08186	-5.598421958998374	-3.009503473277935	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-3.009503473277935	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB13173	-5.572154032177765	-2.9956743920554185	Cerliponase alfa
DB06343	-5.572154032177765	-2.9956743920554185	Teprotumumab
DB05897	-5.572154032177765	-2.9956743920554185	rhIGFBP-3
DB12250	-5.572154032177765	-2.9956743920554185	Cixutumumab
DB07474	-5.572154032177765	-2.9956743920554185	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB16099	-5.572154032177765	-2.9956743920554185	Avalglucosidase alfa
DB07156	-5.572154032177765	-2.9956743920554185	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05023	-5.572154032177765	-2.9956743920554185	ATL1101
DB02401	-5.552959584921617	-2.985569233321753	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB12651	-5.541263545158426	-2.979411705741767	Bardoxolone
DB07248	-5.541263545158426	-2.979411705741767	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-2.979411705741767	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB14845	-5.5254529391317835	-2.9710880128819217	Filgotinib
DB15091	-5.5254529391317835	-2.9710880128819217	Upadacitinib
DB06061	-5.517452896464707	-2.9668762895669403	AZD-8330
DB01790	-5.517452896464707	-2.9668762895669403	(Rp)-cAMPS
DB02035	-5.517452896464707	-2.9668762895669403	Hexadecanesulfonyl fluoride
DB02774	-5.488937726156686	-2.951864118680499	1,3-Propanediol
DB04121	-5.488937726156686	-2.951864118680499	Guanosine-3'-monophosphate-5'-diphosphate
DB00337	-5.487398579338114	-2.951053815434538	Pimecrolimus
DB06184	-5.480638923341991	-2.9474951093194703	AEG35156
DB04612	-5.480638923341991	-2.9474951093194703	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB02628	-5.480638923341991	-2.9474951093194703	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB00687	-5.446216886824901	-2.929373194252089	Fludrocortisone
DB04630	-5.446216886824901	-2.929373194252089	Aldosterone
DB06733	-5.438079308923196	-2.9250890637789926	Bafilomycin A1
DB06734	-5.438079308923196	-2.9250890637789926	Bafilomycin B1
DB07020	-5.424950017481402	-2.9181769827844546	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07845	-5.41610040220442	-2.9135179912588125	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-2.9135179912588125	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07194	-5.407171771460119	-2.908817401044288	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07159	-5.407171771460119	-2.908817401044288	Tamatinib
DB08361	-5.407171771460119	-2.908817401044288	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB06834	-5.407171771460119	-2.908817401044288	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB07010	-5.406799616666784	-2.9086214754617505	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB06307	-5.3706380281276624	-2.8895837513026303	Apoptone
DB06756	-5.3706380281276624	-2.8895837513026303	Betaine
DB11581	-5.3706380281276624	-2.8895837513026303	Venetoclax
DB12191	-5.3706380281276624	-2.8895837513026303	Obatoclax
DB05297	-5.3706380281276624	-2.8895837513026303	Paclitaxel docosahexaenoic acid
DB05668	-5.351858133476067	-2.879696839013707	Palifosfamide
DB01099	-5.351858133476067	-2.879696839013707	Flucytosine
DB00928	-5.351858133476067	-2.879696839013707	Azacitidine
DB07379	-5.3471075307174685	-2.8771958243027544	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-2.8771958243027544	Fisetin
DB07676	-5.33267211555161	-2.8695961180079745	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB00626	-5.321042997999996	-2.863473822469931	Bacitracin
DB07457	-5.308267697401204	-2.856748104417293	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07300	-5.308267697401204	-2.856748104417293	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07456	-5.308267697401204	-2.856748104417293	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
